date,zip,cases,new_cases,population,cases_per_100k
2020-08-13,20010,0,0,34713,0
2020-08-13,20015,0,0,16395,0
2020-08-13,20037,0,0,14559,0
2020-08-13,20601,398,3,26401,1507.5186545964168
2020-08-13,20602,392,1,26078,1503.1827594140655
2020-08-13,20603,440,0,31401,1401.2292602146429
2020-08-13,20606,0,0,459,0
2020-08-13,20607,188,2,11234,1673.491187466619
2020-08-13,20608,9,0,738,1219.5121951219512
2020-08-13,20609,0,0,1135,0
2020-08-13,20611,0,0,1535,0
2020-08-13,20612,0,0,358,0
2020-08-13,20613,240,1,13855,1732.2266329844822
2020-08-13,20615,0,0,329,0
2020-08-13,20616,79,4,6106,1293.8093678349164
2020-08-13,20617,0,0,787,0
2020-08-13,20618,0,0,454,0
2020-08-13,20619,66,2,13533,487.6967412990468
2020-08-13,20620,0,0,1365,0
2020-08-13,20621,8,0,1046,764.8183556405354
2020-08-13,20622,238,0,6301,3777.178225678464
2020-08-13,20623,49,1,2934,1670.0749829584188
2020-08-13,20624,11,0,1410,780.1418439716313
2020-08-13,20625,0,0,615,0
2020-08-13,20626,0,0,335,0
2020-08-13,20628,0,0,279,0
2020-08-13,20629,0,0,374,0
2020-08-13,20630,0,0,377,0
2020-08-13,20632,0,0,381,0
2020-08-13,20634,77,2,7334,1049.9045541314426
2020-08-13,20636,54,0,11523,468.62796146836763
2020-08-13,20637,53,0,5682,932.7701513551567
2020-08-13,20639,118,0,15139,779.4438205958121
2020-08-13,20640,91,0,10018,908.3649431024156
2020-08-13,20645,0,0,998,0
2020-08-13,20646,279,0,20974,1330.218365595499
2020-08-13,20650,102,1,14096,723.6095346197503
2020-08-13,20653,259,2,23546,1099.9745179648348
2020-08-13,20657,170,2,18963,896.4826240573749
2020-08-13,20658,9,0,875,1028.5714285714284
2020-08-13,20659,161,1,23358,689.2713417244627
2020-08-13,20662,29,1,2994,968.6038744154977
2020-08-13,20664,27,0,3501,771.2082262210797
2020-08-13,20667,0,0,701,0
2020-08-13,20670,8,0,1552,515.4639175257732
2020-08-13,20674,0,0,1059,0
2020-08-13,20675,15,1,2161,694.1230911614994
2020-08-13,20676,18,0,4422,407.05563093622794
2020-08-13,20677,25,3,2603,960.4302727621975
2020-08-13,20678,131,1,12418,1054.920277017233
2020-08-13,20680,0,0,745,0
2020-08-13,20684,0,0,1362,0
2020-08-13,20685,45,2,6731,668.5485069083345
2020-08-13,20687,0,0,449,0
2020-08-13,20688,14,0,1739,805.0603795284648
2020-08-13,20689,18,0,2247,801.068090787717
2020-08-13,20690,0,0,753,0
2020-08-13,20692,12,0,1273,942.6551453260016
2020-08-13,20693,13,0,947,1372.756071805702
2020-08-13,20695,160,5,7924,2019.1822311963654
2020-08-13,20701,0,0,0,NaN
2020-08-13,20705,926,5,27873,3322.2114591181426
2020-08-13,20706,1568,5,42397,3698.3748850154493
2020-08-13,20707,931,5,32556,2859.687922349183
2020-08-13,20708,774,8,27089,2857.2483295802726
2020-08-13,20710,333,1,9794,3400.0408413314276
2020-08-13,20711,115,1,7085,1623.1474947071279
2020-08-13,20712,280,2,9496,2948.609941027801
2020-08-13,20714,33,1,4622,713.9766334919948
2020-08-13,20715,312,2,26768,1165.5708308427972
2020-08-13,20716,376,2,22083,1702.6672100710953
2020-08-13,20720,404,1,23502,1719.0026380733552
2020-08-13,20721,487,4,29811,1633.6251719164068
2020-08-13,20722,267,0,6022,4433.742942544006
2020-08-13,20723,540,4,35091,1538.8561169530649
2020-08-13,20724,418,1,17736,2356.7884528642307
2020-08-13,20732,80,2,9664,827.814569536424
2020-08-13,20733,22,0,2788,789.0961262553802
2020-08-13,20735,997,20,39323,2535.411845484831
2020-08-13,20736,53,0,9491,558.4237698872615
2020-08-13,20737,1108,1,21787,5085.601505484922
2020-08-13,20740,486,2,31848,1525.9984928409947
2020-08-13,20742,0,0,6719,0
2020-08-13,20743,846,7,39234,2156.2930111637866
2020-08-13,20744,1073,12,54453,1970.5066754816082
2020-08-13,20745,737,8,28472,2588.508007867378
2020-08-13,20746,578,7,27241,2121.801695972982
2020-08-13,20747,858,8,39946,2147.8996645471384
2020-08-13,20748,812,6,38011,2136.2237247112676
2020-08-13,20751,19,0,2240,848.2142857142857
2020-08-13,20754,50,0,6910,723.589001447178
2020-08-13,20755,33,2,10297,320.48169369719335
2020-08-13,20758,0,0,466,0
2020-08-13,20759,53,0,5011,1057.6731191378965
2020-08-13,20762,18,2,2964,607.2874493927126
2020-08-13,20763,49,0,2113,2318.977756743966
