date,zip,cases,new_cases,population,cases_per_100k
2020-12-08,20010,0,0,34713,0
2020-12-08,20015,0,0,16395,0
2020-12-08,20037,0,0,14559,0
2020-12-08,20601,880,15,26401,3333.2070754895653
2020-12-08,20602,898,14,26078,3443.5156070250787
2020-12-08,20603,977,4,31401,3111.3658800675134
2020-12-08,20606,0,0,459,0
2020-12-08,20607,422,10,11234,3756.45362293039
2020-12-08,20608,18,0,738,2439.0243902439024
2020-12-08,20609,11,0,1135,969.1629955947136
2020-12-08,20611,23,0,1535,1498.371335504886
2020-12-08,20612,10,0,358,2793.2960893854747
2020-12-08,20613,476,4,13855,3435.58282208589
2020-12-08,20615,10,0,329,3039.51367781155
2020-12-08,20616,183,0,6106,2997.0520799213887
2020-12-08,20617,18,0,787,2287.166454891995
2020-12-08,20618,14,0,454,3083.7004405286343
2020-12-08,20619,236,7,13533,1743.8853173723492
2020-12-08,20620,26,1,1365,1904.761904761905
2020-12-08,20621,19,0,1046,1816.4435946462718
2020-12-08,20622,286,1,6301,4538.962069512776
2020-12-08,20623,87,0,2934,2965.235173824131
2020-12-08,20624,27,0,1410,1914.8936170212767
2020-12-08,20625,12,0,615,1951.219512195122
2020-12-08,20626,0,0,335,0
2020-12-08,20628,8,0,279,2867.3835125448027
2020-12-08,20629,0,0,374,0
2020-12-08,20630,11,0,377,2917.7718832891246
2020-12-08,20632,23,0,381,6036.745406824147
2020-12-08,20634,161,4,7334,2195.2549768202894
2020-12-08,20636,181,4,11523,1570.771500477306
2020-12-08,20637,121,1,5682,2129.5318549806407
2020-12-08,20639,270,2,15139,1783.473148820926
2020-12-08,20640,271,4,10018,2705.1307646236774
2020-12-08,20645,26,0,998,2605.210420841683
2020-12-08,20646,571,7,20974,2722.4182320968816
2020-12-08,20650,333,8,14096,2362.372304199773
2020-12-08,20653,625,23,23546,2654.3786630425548
2020-12-08,20657,398,3,18963,2098.8240257343246
2020-12-08,20658,21,0,875,2400
2020-12-08,20659,436,7,23358,1866.59816765134
2020-12-08,20662,75,3,2994,2505.0100200400802
2020-12-08,20664,61,1,3501,1742.3593259068837
2020-12-08,20667,0,0,701,0
2020-12-08,20670,23,0,1552,1481.958762886598
2020-12-08,20674,13,3,1059,1227.573182247403
2020-12-08,20675,37,0,2161,1712.1702915316985
2020-12-08,20676,46,0,4422,1040.253279059249
2020-12-08,20677,56,1,2603,2151.3638109873223
2020-12-08,20678,292,5,12418,2351.4253502979545
2020-12-08,20680,0,0,745,0
2020-12-08,20684,16,1,1362,1174.7430249632891
2020-12-08,20685,109,1,6731,1619.3730500668548
2020-12-08,20687,0,0,449,0
2020-12-08,20688,37,0,1739,2127.659574468085
2020-12-08,20689,41,2,2247,1824.655095683133
2020-12-08,20690,10,0,753,1328.0212483399735
2020-12-08,20692,24,1,1273,1885.3102906520032
2020-12-08,20693,33,0,947,3484.688489968321
2020-12-08,20695,392,0,7924,4946.9964664310955
2020-12-08,20701,12,1,0,Inf
2020-12-08,20705,1774,18,27873,6364.582212176659
2020-12-08,20706,2726,30,42397,6429.700214637827
2020-12-08,20707,1845,21,32556,5667.158127534095
2020-12-08,20708,1450,23,27089,5352.726198826092
2020-12-08,20710,609,5,9794,6218.09270982234
2020-12-08,20711,221,6,7085,3119.266055045872
2020-12-08,20712,456,4,9496,4802.021903959562
2020-12-08,20714,80,1,4622,1730.8524448290782
2020-12-08,20715,783,3,26768,2925.13448894202
2020-12-08,20716,759,8,22083,3437.0330118190464
2020-12-08,20720,843,13,23502,3586.928772019403
2020-12-08,20721,1126,12,29811,3777.12924759317
2020-12-08,20722,447,3,6022,7422.7831285287275
2020-12-08,20723,1147,11,35091,3268.644381750306
2020-12-08,20724,891,9,17736,5023.680649526387
2020-12-08,20732,184,6,9664,1903.973509933775
2020-12-08,20733,48,0,2788,1721.664275466284
2020-12-08,20735,1716,31,39323,4363.858301757241
2020-12-08,20736,177,1,9491,1864.9246654725528
2020-12-08,20737,1757,19,21787,8064.442098499106
2020-12-08,20740,1472,9,31848,4621.954282843507
2020-12-08,20742,223,0,6719,3318.946271766632
2020-12-08,20743,1667,24,39234,4248.865779680889
2020-12-08,20744,2141,22,54453,3931.8311204157712
2020-12-08,20745,1382,22,28472,4853.891542568137
2020-12-08,20746,1101,21,27241,4041.701846481407
2020-12-08,20747,1585,22,39946,3967.8566064186653
2020-12-08,20748,1542,21,38011,4056.720423035437
2020-12-08,20751,55,0,2240,2455.3571428571427
2020-12-08,20754,139,0,6910,2011.577424023155
2020-12-08,20755,135,1,10297,1311.061474215791
2020-12-08,20758,18,0,466,3862.660944206009
2020-12-08,20759,134,0,5011,2674.116942726003
2020-12-08,20762,54,3,2964,1821.8623481781376
2020-12-08,20763,100,2,2113,4732.60766682442
2020-12-08,20764,67,1,4177,1604.0220253770647
2020-12-08,20765,15,0,415,3614.457831325301
2020-12-08,20769,313,3,7439,4207.554778868127
2020-12-08,20770,1084,13,24629,4401.3155223517
2020-12-08,20772,1733,28,44948,3855.5664323217943
2020-12-08,20774,1866,22,46812,3986.157395539605
2020-12-08,20776,76,1,3149,2413.4645919339473
2020-12-08,20777,66,0,3616,1825.2212389380531
2020-12-08,20778,42,0,1972,2129.817444219067
2020-12-08,20779,19,1,985,1928.9340101522844
2020-12-08,20781,796,3,11626,6846.722862549458
2020-12-08,20782,2275,17,32553,6988.603200933861
2020-12-08,20783,3766,26,45559,8266.204262604535
2020-12-08,20784,2288,21,30184,7580.174927113703
2020-12-08,20785,2117,27,37601,5630.169410388022
2020-12-08,20794,1036,9,16601,6240.587916390579
2020-12-08,20812,0,0,325,0
2020-12-08,20814,643,4,28930,2222.6062910473556
2020-12-08,20815,565,5,30512,1851.7304667016256
2020-12-08,20816,228,1,16367,1393.0469847864606
2020-12-08,20817,699,9,36681,1905.6187126850414
2020-12-08,20818,26,0,2019,1287.7662209014363
2020-12-08,20832,578,4,26448,2185.4204476709015
2020-12-08,20833,166,2,7750,2141.935483870968
2020-12-08,20837,120,2,6225,1927.710843373494
2020-12-08,20838,0,0,252,0
2020-12-08,20839,9,1,100,9000
2020-12-08,20841,188,1,10481,1793.7219730941704
2020-12-08,20842,31,0,1712,1810.7476635514017
2020-12-08,20850,1445,11,51568,2802.1253490536765
2020-12-08,20851,612,3,15106,4051.3703164305575
2020-12-08,20852,1222,13,46904,2605.3215077605323
2020-12-08,20853,1256,10,31178,4028.4816216562963
2020-12-08,20854,994,11,49194,2020.5716144245232
2020-12-08,20855,408,3,14302,2852.7478674311287
2020-12-08,20860,118,1,2805,4206.773618538325
2020-12-08,20861,54,1,1665,3243.2432432432433
2020-12-08,20862,0,0,327,0
2020-12-08,20866,614,11,16171,3796.920413085152
2020-12-08,20868,30,2,864,3472.222222222222
2020-12-08,20871,528,4,20008,2638.9444222311076
2020-12-08,20872,443,7,12940,3423.4930448222567
2020-12-08,20874,2020,37,61045,3309.034318945041
2020-12-08,20876,950,18,28919,3285.0375185863963
2020-12-08,20877,2099,17,38885,5397.968368265399
2020-12-08,20878,1485,17,64126,2315.753360571375
2020-12-08,20879,1143,21,27871,4101.036920096157
2020-12-08,20882,358,4,13450,2661.710037174721
2020-12-08,20886,1673,16,34100,4906.158357771261
2020-12-08,20895,558,9,19637,2841.574578601619
2020-12-08,20896,13,0,929,1399.3541442411195
2020-12-08,20899,0,0,260,0
2020-12-08,20901,1498,16,36154,4143.386623886707
2020-12-08,20902,2859,24,52484,5447.374437923939
2020-12-08,20903,1665,10,26206,6353.506830496833
2020-12-08,20904,2665,34,57035,4672.569474883843
2020-12-08,20905,592,6,18123,3266.567345362247
2020-12-08,20906,3837,32,70174,5467.837090660359
2020-12-08,20910,1288,19,42868,3004.5721750489874
2020-12-08,20912,966,13,26239,3681.54274172034
2020-12-08,21001,666,10,24453,2723.5921972764077
2020-12-08,21005,46,1,2723,1689.3132574366507
2020-12-08,21009,896,10,29997,2986.9653632029867
