date,zip,cases,new_cases,population,cases_per_100k
2021-01-24,20010,0,0,34713,0
2021-01-24,20015,0,0,16395,0
2021-01-24,20037,0,0,14559,0
2021-01-24,20601,1341,7,26401,5079.35305480853
2021-01-24,20602,1438,13,26078,5514.226551115883
2021-01-24,20603,1547,12,31401,4926.594694436482
2021-01-24,20606,8,0,459,1742.9193899782138
2021-01-24,20607,642,5,11234,5714.794374221115
2021-01-24,20608,29,0,738,3929.5392953929536
2021-01-24,20609,33,0,1135,2907.488986784141
2021-01-24,20611,43,0,1535,2801.302931596091
2021-01-24,20612,13,0,358,3631.2849162011175
2021-01-24,20613,775,13,13855,5593.6485023457235
2021-01-24,20615,16,0,329,4863.22188449848
2021-01-24,20616,321,3,6106,5257.124140189977
2021-01-24,20617,28,1,787,3557.814485387548
2021-01-24,20618,24,1,454,5286.343612334802
2021-01-24,20619,454,5,13533,3354.762432572231
2021-01-24,20620,67,0,1365,4908.424908424909
2021-01-24,20621,37,0,1046,3537.284894837476
2021-01-24,20622,395,1,6301,6268.846214886526
2021-01-24,20623,147,0,2934,5010.224948875255
2021-01-24,20624,51,0,1410,3617.0212765957444
2021-01-24,20625,19,0,615,3089.430894308943
2021-01-24,20626,8,0,335,2388.0597014925374
2021-01-24,20628,18,1,279,6451.612903225806
2021-01-24,20629,0,0,374,0
2021-01-24,20630,27,2,377,7161.803713527852
2021-01-24,20632,27,0,381,7086.614173228347
2021-01-24,20634,306,1,7334,4172.347968366512
2021-01-24,20636,360,5,11523,3124.1864097891175
2021-01-24,20637,199,1,5682,3502.2879267863427
2021-01-24,20639,509,3,15139,3362.177158332783
2021-01-24,20640,451,3,10018,4501.89658614494
2021-01-24,20645,40,1,998,4008.016032064128
2021-01-24,20646,874,5,20974,4167.063983980166
2021-01-24,20650,553,4,14096,3923.0987514188423
2021-01-24,20653,1026,10,23546,4357.428013250658
2021-01-24,20657,692,11,18963,3649.2116226335497
2021-01-24,20658,39,0,875,4457.142857142858
2021-01-24,20659,772,9,23358,3305.0774895110885
2021-01-24,20662,116,1,2994,3874.4154976619907
2021-01-24,20664,103,0,3501,2942.0165666952303
2021-01-24,20667,12,0,701,1711.8402282453637
2021-01-24,20670,40,0,1552,2577.319587628866
2021-01-24,20674,27,1,1059,2549.5750708215296
2021-01-24,20675,61,2,2161,2822.7672373900973
2021-01-24,20676,84,0,4422,1899.5929443690638
2021-01-24,20677,100,0,2603,3841.72109104879
2021-01-24,20678,484,2,12418,3897.568046384281
2021-01-24,20680,15,0,745,2013.4228187919462
2021-01-24,20684,39,0,1362,2863.4361233480176
2021-01-24,20685,192,1,6731,2852.4736294755608
2021-01-24,20687,16,0,449,3563.4743875278396
2021-01-24,20688,85,0,1739,4887.86658999425
2021-01-24,20689,63,1,2247,2803.738317757009
2021-01-24,20690,15,0,753,1992.03187250996
2021-01-24,20692,43,0,1273,3377.847604084839
2021-01-24,20693,48,1,947,5068.637803590285
2021-01-24,20695,648,6,7924,8177.68803634528
2021-01-24,20701,25,1,0,Inf
2021-01-24,20705,2560,23,27873,9184.515480931366
2021-01-24,20706,4044,18,42397,9538.410736608723
2021-01-24,20707,2707,15,32556,8314.903550804767
2021-01-24,20708,2068,14,27089,7634.095020118867
2021-01-24,20710,842,1,9794,8597.100265468654
2021-01-24,20711,392,4,7085,5532.815808045166
2021-01-24,20712,641,2,9496,6750.210614995787
2021-01-24,20714,171,2,4622,3699.6971008221553
2021-01-24,20715,1249,9,26768,4666.019127316198
2021-01-24,20716,1182,3,22083,5352.533623149028
2021-01-24,20720,1380,7,23502,5871.840694408987
2021-01-24,20721,1709,12,29811,5732.783200831907
2021-01-24,20722,617,6,6022,10245.76552640319
2021-01-24,20723,1777,7,35091,5063.976518195549
2021-01-24,20724,1292,7,17736,7284.618854307623
2021-01-24,20732,350,2,9664,3621.688741721854
2021-01-24,20733,105,1,2788,3766.1406025824963
2021-01-24,20735,2575,22,39323,6548.330493604251
2021-01-24,20736,330,4,9491,3476.978189864082
2021-01-24,20737,2353,7,21787,10800.018359572223
2021-01-24,20740,1964,12,31848,6166.79226325044
2021-01-24,20742,284,1,6719,4226.819467182617
2021-01-24,20743,2601,19,39234,6629.454044961003
2021-01-24,20744,3314,43,54453,6085.98240684627
2021-01-24,20745,2072,16,28472,7277.325091317786
2021-01-24,20746,1706,21,27241,6262.618846591535
2021-01-24,20747,2481,20,39946,6210.8846943373555
2021-01-24,20748,2389,17,38011,6285.022756570465
2021-01-24,20751,90,2,2240,4017.857142857143
2021-01-24,20754,292,2,6910,4225.759768451519
2021-01-24,20755,267,0,10297,2592.9882490045643
2021-01-24,20758,33,0,466,7081.545064377682
2021-01-24,20759,237,0,5011,4729.594891239273
2021-01-24,20762,98,2,2964,3306.3427800269906
2021-01-24,20763,173,0,2113,8187.411263606246
2021-01-24,20764,165,2,4177,3950.203495331578
2021-01-24,20765,25,1,415,6024.096385542169
2021-01-24,20769,441,1,7439,5928.216158085764
2021-01-24,20770,1534,15,24629,6228.429899711722
2021-01-24,20772,2779,17,44948,6182.700008899173
2021-01-24,20774,2911,19,46812,6218.490985217465
2021-01-24,20776,130,1,3149,4128.294696729121
2021-01-24,20777,126,1,3616,3484.513274336283
2021-01-24,20778,76,0,1972,3853.95537525355
2021-01-24,20779,43,1,985,4365.482233502537
2021-01-24,20781,1118,6,11626,9616.377085842078
2021-01-24,20782,3041,8,32553,9341.688938039506
2021-01-24,20783,4806,8,45559,10548.958493382208
2021-01-24,20784,3165,11,30184,10485.687781606148
2021-01-24,20785,3105,14,37601,8257.759102151538
2021-01-24,20794,1602,4,16601,9650.021083067286
2021-01-24,20812,9,1,325,2769.2307692307695
2021-01-24,20814,985,4,28930,3404.7701348081578
2021-01-24,20815,919,14,30512,3011.929732564237
2021-01-24,20816,382,3,16367,2333.9646850369645
2021-01-24,20817,1053,11,36681,2870.69600065429
2021-01-24,20818,37,1,2019,1832.5903912828132
2021-01-24,20832,995,12,26448,3762.099213551119
2021-01-24,20833,306,1,7750,3948.387096774193
2021-01-24,20837,192,6,6225,3084.33734939759
2021-01-24,20838,0,0,252,0
2021-01-24,20839,12,0,100,12000
2021-01-24,20841,308,3,10481,2938.6508920904494
2021-01-24,20842,59,1,1712,3446.2616822429904
2021-01-24,20850,2316,13,51568,4491.157306856965
2021-01-24,20851,908,2,15106,6010.856613266252
2021-01-24,20852,1922,7,46904,4097.731536755927
2021-01-24,20853,1955,14,31178,6270.447110141767
2021-01-24,20854,1514,21,49194,3077.611090783429
2021-01-24,20855,675,5,14302,4719.619633617675
2021-01-24,20860,172,0,2805,6131.907308377897
2021-01-24,20861,121,0,1665,7267.267267267268
2021-01-24,20862,11,0,327,3363.914373088685
2021-01-24,20866,957,6,16171,5918.001360460084
2021-01-24,20868,54,0,864,6250
2021-01-24,20871,904,9,20008,4518.192722910835
2021-01-24,20872,719,1,12940,5556.414219474497
2021-01-24,20874,3278,25,61045,5369.80915717913
2021-01-24,20876,1485,10,28919,5135.032331685052
2021-01-24,20877,3244,19,38885,8342.548540568343
2021-01-24,20878,2426,20,64126,3783.176870536132
2021-01-24,20879,1844,11,27871,6616.196046069391
2021-01-24,20882,569,5,13450,4230.483271375465
2021-01-24,20886,2549,15,34100,7475.073313782991
2021-01-24,20895,864,4,19637,4399.857412028314
2021-01-24,20896,19,1,929,2045.209903121636
2021-01-24,20899,0,0,260,0
2021-01-24,20901,2241,14,36154,6198.484261769098
2021-01-24,20902,4156,32,52484,7918.60376495694
2021-01-24,20903,2269,12,26206,8658.322521559949
2021-01-24,20904,4028,21,57035,7062.330148154641
2021-01-24,20905,930,9,18123,5131.600728356232
2021-01-24,20906,5615,49,70174,8001.539031550146
2021-01-24,20910,1932,9,42868,4506.858262573482
2021-01-24,20912,1420,7,26239,5411.791607911887
2021-01-24,21001,1113,6,24453,4551.588762115078
2021-01-24,21005,74,0,2723,2717.5908923980905
2021-01-24,21009,1398,12,29997,4660.466046604661
2021-01-24,21010,0,0,217,0
2021-01-24,21012,1015,3,21772,4661.951129891604
2021-01-24,21013,159,0,4608,3450.5208333333335
2021-01-24,21014,1651,14,35681,4627.112468820941
2021-01-24,21015,1116,12,29192,3822.965195944094
2021-01-24,21017,330,0,6597,5002.273760800364
2021-01-24,21028,113,0,3021,3740.4832836809005
2021-01-24,21029,389,2,10595,3671.5431807456343
2021-01-24,21030,1317,6,25637,5137.106525724538
2021-01-24,21031,0,0,0,NaN
2021-01-24,21032,514,4,8276,6210.729821169647
2021-01-24,21034,99,2,3475,2848.9208633093526
2021-01-24,21035,348,0,8423,4131.544580315802
2021-01-24,21036,78,0,2275,3428.571428571429
2021-01-24,21037,1034,4,21524,4803.939788143468
2021-01-24,21040,1165,13,24424,4769.898460530626
2021-01-24,21042,1335,6,40980,3257.6866764275255
2021-01-24,21043,1915,12,46932,4080.371601465951
2021-01-24,21044,1846,10,44034,4192.215106508607
2021-01-24,21045,1802,7,39946,4511.089971461473
2021-01-24,21046,622,4,15988,3890.41781336002
2021-01-24,21047,509,7,12096,4208.0026455026455
2021-01-24,21048,313,1,10465,2990.922121356904
2021-01-24,21050,832,1,18586,4476.4876788980955
2021-01-24,21051,8,0,330,2424.242424242424
2021-01-24,21052,26,0,251,10358.565737051793
2021-01-24,21053,113,1,3302,3422.168382798304
2021-01-24,21054,637,5,11009,5786.174947770007
2021-01-24,21056,0,0,146,0
2021-01-24,21057,184,5,4284,4295.051353874884
2021-01-24,21060,2320,16,34360,6752.037252619325
2021-01-24,21061,3467,35,54059,6413.36317726928
2021-01-24,21071,14,0,595,2352.9411764705883
2021-01-24,21074,486,5,14872,3267.8859601936524
2021-01-24,21075,1744,14,32496,5366.814377154111
2021-01-24,21076,1273,8,17204,7399.441990234828
2021-01-24,21077,17,0,271,6273.062730627306
2021-01-24,21078,707,8,18097,3906.7248715256674
2021-01-24,21082,42,0,611,6873.977086743044
2021-01-24,21084,228,2,7583,3006.7255703547407
2021-01-24,21085,773,3,16177,4778.389070903134
2021-01-24,21087,300,2,5407,5548.36323284631
2021-01-24,21090,573,1,10494,5460.263007432819
2021-01-24,21093,1693,5,37917,4465.015692169739
2021-01-24,21102,421,5,11299,3725.993450747854
2021-01-24,21104,210,1,5300,3962.264150943396
2021-01-24,21108,916,3,18938,4836.835991128947
2021-01-24,21111,165,1,4995,3303.303303303303
2021-01-24,21113,1616,10,33736,4790.13516718046
2021-01-24,21114,1148,10,26759,4290.145371650659
