date,zip,cases,new_cases,population,cases_per_100k
2020-09-13,20010,0,0,34713,0
2020-09-13,20015,0,0,16395,0
2020-09-13,20037,0,0,14559,0
2020-09-13,20601,477,3,26401,1806.7497443278662
2020-09-13,20602,486,5,26078,1863.6398496817242
2020-09-13,20603,550,2,31401,1751.5365752683035
2020-09-13,20606,0,0,459,0
2020-09-13,20607,241,1,11234,2145.2732775502936
2020-09-13,20608,12,0,738,1626.0162601626018
2020-09-13,20609,0,0,1135,0
2020-09-13,20611,0,0,1535,0
2020-09-13,20612,0,0,358,0
2020-09-13,20613,295,4,13855,2129.195236376759
2020-09-13,20615,0,0,329,0
2020-09-13,20616,108,0,6106,1768.7520471667215
2020-09-13,20617,0,0,787,0
2020-09-13,20618,0,0,454,0
2020-09-13,20619,88,0,13533,650.2623217320624
2020-09-13,20620,0,0,1365,0
2020-09-13,20621,8,0,1046,764.8183556405354
2020-09-13,20622,241,1,6301,3824.789715918108
2020-09-13,20623,56,0,2934,1908.6571233810498
2020-09-13,20624,13,1,1410,921.9858156028369
2020-09-13,20625,0,0,615,0
2020-09-13,20626,0,0,335,0
2020-09-13,20628,0,0,279,0
2020-09-13,20629,0,0,374,0
2020-09-13,20630,0,0,377,0
2020-09-13,20632,0,0,381,0
2020-09-13,20634,84,0,7334,1145.3504226888465
2020-09-13,20636,69,0,11523,598.8023952095808
2020-09-13,20637,59,0,5682,1038.3667722632877
2020-09-13,20639,149,2,15139,984.2129599048814
2020-09-13,20640,117,0,10018,1167.89778398882
2020-09-13,20645,0,0,998,0
2020-09-13,20646,320,3,20974,1525.6984838371316
2020-09-13,20650,129,1,14096,915.1532349602724
2020-09-13,20653,307,0,23546,1303.830799286503
2020-09-13,20657,189,0,18963,996.6777408637873
2020-09-13,20658,11,0,875,1257.142857142857
2020-09-13,20659,195,4,23358,834.8317492936038
2020-09-13,20662,30,1,2994,1002.004008016032
2020-09-13,20664,30,1,3501,856.898029134533
2020-09-13,20667,0,0,701,0
2020-09-13,20670,10,0,1552,644.3298969072165
2020-09-13,20674,0,0,1059,0
2020-09-13,20675,21,0,2161,971.7723276260991
2020-09-13,20676,21,0,4422,474.89823609226596
2020-09-13,20677,29,0,2603,1114.099116404149
2020-09-13,20678,145,1,12418,1167.659848606861
2020-09-13,20680,0,0,745,0
2020-09-13,20684,0,0,1362,0
2020-09-13,20685,54,1,6731,802.2582082900016
2020-09-13,20687,0,0,449,0
2020-09-13,20688,17,0,1739,977.57331799885
2020-09-13,20689,24,0,2247,1068.090787716956
2020-09-13,20690,0,0,753,0
2020-09-13,20692,12,0,1273,942.6551453260016
2020-09-13,20693,14,0,947,1478.3526927138332
2020-09-13,20695,197,1,7924,2486.118122160525
2020-09-13,20701,9,0,0,Inf
2020-09-13,20705,1050,2,27873,3767.086427725756
2020-09-13,20706,1758,3,42397,4146.519800929311
2020-09-13,20707,1072,2,32556,3292.787811770487
2020-09-13,20708,864,1,27089,3189.486507438444
2020-09-13,20710,374,3,9794,3818.6644884623242
2020-09-13,20711,141,0,7085,1990.119971771348
2020-09-13,20712,300,0,9496,3159.2249368155008
2020-09-13,20714,37,0,4622,800.5192557334487
2020-09-13,20715,368,1,26768,1374.7758517632994
2020-09-13,20716,423,1,22083,1915.5006113299823
2020-09-13,20720,470,0,23502,1999.8298017190025
2020-09-13,20721,618,4,29811,2073.060279762504
2020-09-13,20722,286,0,6022,4749.252739953504
2020-09-13,20723,619,5,35091,1763.9850673961985
2020-09-13,20724,492,1,17736,2774.018944519621
2020-09-13,20732,93,0,9664,962.3344370860927
2020-09-13,20733,24,0,2788,860.832137733142
2020-09-13,20735,1151,2,39323,2927.040154616891
2020-09-13,20736,70,2,9491,737.540828152987
2020-09-13,20737,1188,2,21787,5452.792949924267
2020-09-13,20740,699,9,31848,2194.800301431801
2020-09-13,20742,48,6,6719,714.3920226224141
2020-09-13,20743,957,0,39234,2439.2108885150637
2020-09-13,20744,1282,7,54453,2354.3239123647913
2020-09-13,20745,849,2,28472,2981.876931722394
2020-09-13,20746,665,3,27241,2441.1732315260087
2020-09-13,20747,998,5,39946,2498.3728032844338
2020-09-13,20748,935,3,38011,2459.8142642919156
2020-09-13,20751,23,0,2240,1026.7857142857142
2020-09-13,20754,67,1,6910,969.6092619392185
2020-09-13,20755,50,1,10297,485.5783237836263
2020-09-13,20758,0,0,466,0
2020-09-13,20759,63,0,5011,1257.2340850129715
2020-09-13,20762,22,0,2964,742.2402159244265
2020-09-13,20763,60,1,2113,2839.564600094652
2020-09-13,20764,35,1,4177,837.9219535551832
2020-09-13,20765,0,0,415,0
2020-09-13,20769,185,1,7439,2486.8933996504907
2020-09-13,20770,651,3,24629,2643.2254659141663
2020-09-13,20772,960,7,44948,2135.801370472546
2020-09-13,20774,1022,6,46812,2183.200888661027
2020-09-13,20776,28,0,3149,889.171165449349
2020-09-13,20777,25,1,3616,691.3716814159293
2020-09-13,20778,23,0,1972,1166.3286004056795
2020-09-13,20779,10,0,985,1015.228426395939
2020-09-13,20781,499,1,11626,4292.103905040426
2020-09-13,20782,1540,1,32553,4730.746782170614
2020-09-13,20783,2874,3,45559,6308.303518514454
2020-09-13,20784,1502,4,30184,4976.146302676915
2020-09-13,20785,1302,3,37601,3462.6738650567804
2020-09-13,20794,688,2,16601,4144.328654900308
2020-09-13,20812,0,0,325,0
2020-09-13,20814,366,1,28930,1265.12270998963
2020-09-13,20815,301,0,30512,986.4971158888305
2020-09-13,20816,121,2,16367,739.2924787682532
2020-09-13,20817,371,3,36681,1011.4228074479976
2020-09-13,20818,14,0,2019,693.4125804853887
2020-09-13,20832,328,2,26448,1240.1693889897156
2020-09-13,20833,74,1,7750,954.8387096774193
2020-09-13,20837,40,1,6225,642.570281124498
2020-09-13,20838,0,0,252,0
2020-09-13,20839,0,0,100,0
2020-09-13,20841,87,0,10481,830.0734662723023
2020-09-13,20842,14,0,1712,817.7570093457944
2020-09-13,20850,852,1,51568,1652.1874030406454
2020-09-13,20851,338,0,15106,2237.5215146299483
2020-09-13,20852,585,3,46904,1247.2283813747229
2020-09-13,20853,693,3,31178,2222.7211495285137
2020-09-13,20854,520,2,49194,1057.0394763589054
2020-09-13,20855,233,5,14302,1629.1427772339534
2020-09-13,20860,94,0,2805,3351.158645276292
2020-09-13,20861,22,0,1665,1321.3213213213212
2020-09-13,20862,0,0,327,0
2020-09-13,20866,301,0,16171,1861.356749737184
2020-09-13,20868,9,0,864,1041.6666666666665
2020-09-13,20871,220,0,20008,1099.560175929628
2020-09-13,20872,192,0,12940,1483.771251931994
2020-09-13,20874,989,7,61045,1620.1163076419036
2020-09-13,20876,491,1,28919,1697.8457069746535
2020-09-13,20877,1292,2,38885,3322.6179760833224
2020-09-13,20878,748,7,64126,1166.4535445841
2020-09-13,20879,637,1,27871,2285.529762118331
2020-09-13,20882,183,0,13450,1360.5947955390334
2020-09-13,20886,911,3,34100,2671.5542521994134
2020-09-13,20895,331,4,19637,1685.5935224321436
2020-09-13,20896,0,0,929,0
2020-09-13,20899,0,0,260,0
2020-09-13,20901,904,3,36154,2500.414891851524
2020-09-13,20902,1786,6,52484,3402.94184894444
2020-09-13,20903,1252,0,26206,4777.531862932153
2020-09-13,20904,1653,4,57035,2898.22039098799
2020-09-13,20905,303,1,18123,1671.9086243999338
2020-09-13,20906,2333,8,70174,3324.59315415966
2020-09-13,20910,758,5,42868,1768.2187179247924
2020-09-13,20912,674,2,26239,2568.6954533328253
2020-09-13,21001,276,3,24453,1128.6958655379708
2020-09-13,21005,19,0,2723,697.759823723834
2020-09-13,21009,385,4,29997,1283.4616795012835
2020-09-13,21010,0,0,217,0
2020-09-13,21012,281,0,21772,1290.6485394084145
2020-09-13,21013,31,1,4608,672.7430555555555
2020-09-13,21014,409,6,35681,1146.268322076175
2020-09-13,21015,281,4,29192,962.5924910934502
2020-09-13,21017,60,0,6597,909.5043201455208
2020-09-13,21028,20,1,3021,662.0324395895399
2020-09-13,21029,148,1,10595,1396.8853232656913
2020-09-13,21030,539,1,25637,2102.4300815227994
2020-09-13,21031,0,0,0,NaN
2020-09-13,21032,123,0,8276,1486.225229579507
2020-09-13,21034,25,0,3475,719.4244604316547
2020-09-13,21035,62,1,8423,736.0797815505165
2020-09-13,21036,22,1,2275,967.032967032967
2020-09-13,21037,334,0,21524,1551.7561791488572
2020-09-13,21040,395,6,24424,1617.2617097936454
2020-09-13,21042,381,0,40980,929.7218155197658
2020-09-13,21043,680,2,46932,1448.9047984317735
2020-09-13,21044,652,5,44034,1480.6740246173413
2020-09-13,21045,751,1,39946,1880.0380513693485
2020-09-13,21046,203,1,15988,1269.7022767075307
2020-09-13,21047,108,3,12096,892.8571428571428
2020-09-13,21048,83,0,10465,793.1199235547061
2020-09-13,21050,265,2,18586,1425.804368879802
2020-09-13,21051,0,0,330,0
2020-09-13,21052,11,0,251,4382.470119521912
2020-09-13,21053,29,1,3302,878.2556026650516
2020-09-13,21054,179,2,11009,1625.942410754837
2020-09-13,21056,0,0,146,0
2020-09-13,21057,47,0,4284,1097.1055088702146
2020-09-13,21060,630,7,34360,1833.5273573923166
2020-09-13,21061,1017,5,54059,1881.2778630755288
2020-09-13,21071,0,0,595,0
2020-09-13,21074,91,2,14872,611.8881118881119
2020-09-13,21075,560,1,32496,1723.2890201871
2020-09-13,21076,370,0,17204,2150.6626365961406
2020-09-13,21077,0,0,271,0
2020-09-13,21078,155,0,18097,856.4955517489087
2020-09-13,21082,13,1,611,2127.659574468085
2020-09-13,21084,73,0,7583,962.6796782276144
2020-09-13,21085,205,0,16177,1267.2312542498607
2020-09-13,21087,71,0,5407,1313.1126317736268
2020-09-13,21090,142,1,10494,1353.1541833428626
2020-09-13,21093,560,2,37917,1476.9100930980826
2020-09-13,21102,139,0,11299,1230.19736259846
2020-09-13,21104,67,3,5300,1264.1509433962265
2020-09-13,21108,211,2,18938,1114.1620023233709
2020-09-13,21111,41,0,4995,820.8208208208207
2020-09-13,21113,443,4,33736,1313.137301399099
2020-09-13,21114,295,5,26759,1102.432826338802
2020-09-13,21117,1144,2,58673,1949.7895113595694
2020-09-13,21120,53,2,7214,734.6825616856113
2020-09-13,21122,730,5,60461,1207.3898876962007
2020-09-13,21128,222,1,14425,1538.994800693241
2020-09-13,21131,67,0,7456,898.6051502145922
2020-09-13,21132,23,0,3362,684.1165972635335
2020-09-13,21133,878,2,32489,2702.453137985164
2020-09-13,21136,592,3,34164,1732.8181711743357
2020-09-13,21140,24,0,3431,699.5045176333431
2020-09-13,21144,528,0,35240,1498.2973893303065
2020-09-13,21146,328,4,28006,1171.1776047989717
2020-09-13,21152,54,1,5511,979.858464888405
2020-09-13,21153,11,0,316,3481.012658227848
2020-09-13,21154,40,0,5911,676.7044493317544
2020-09-13,21155,11,0,2584,425.6965944272446
2020-09-13,21156,0,0,320,0
2020-09-13,21157,404,2,36985,1092.334730296066
2020-09-13,21158,218,5,20929,1041.616895217163
2020-09-13,21160,11,0,2845,386.6432337434095
2020-09-13,21161,52,1,5221,995.977782034093
2020-09-13,21162,82,0,4354,1883.3256775378961
2020-09-13,21163,64,0,7158,894.1044984632579
2020-09-13,21201,290,0,17136,1692.3436041083098
2020-09-13,21202,583,0,21010,2774.869109947644
2020-09-13,21204,451,5,21628,2085.259848344738
2020-09-13,21205,523,0,14580,3587.1056241426613
2020-09-13,21206,1389,2,51561,2693.89654971781
2020-09-13,21207,1238,3,47687,2596.0953719042923
2020-09-13,21208,848,6,36441,2327.0492028209983
2020-09-13,21209,328,14,28015,1170.8013564162056
2020-09-13,21210,61,0,15213,400.9728521659107
2020-09-13,21211,188,0,16299,1153.44499662556
2020-09-13,21212,522,1,33342,1565.5929458340834
2020-09-13,21213,777,2,31701,2451.026781489543
2020-09-13,21214,391,0,21177,1846.3427303206308
2020-09-13,21215,1484,27,58448,2539.0090336709554
2020-09-13,21216,635,1,31409,2021.7135216020886
2020-09-13,21217,624,0,34487,1809.3774465740714
2020-09-13,21218,926,1,49271,1879.401676442532
2020-09-13,21219,182,0,9427,1930.6248011032142
2020-09-13,21220,1010,1,40211,2511.7505160279525
2020-09-13,21221,1010,8,43110,2342.843887729065
