date,zip,cases,new_cases,population,cases_per_100k
2020-12-03,20010,0,0,34713,0
2020-12-03,20015,0,0,16395,0
2020-12-03,20037,0,0,14559,0
2020-12-03,20601,821,1,26401,3109.730692019242
2020-12-03,20602,841,2,26078,3224.9405629266053
2020-12-03,20603,932,1,31401,2968.058342091016
2020-12-03,20606,0,0,459,0
2020-12-03,20607,390,0,11234,3471.6040591062847
2020-12-03,20608,17,1,738,2303.5230352303524
2020-12-03,20609,11,0,1135,969.1629955947136
2020-12-03,20611,23,0,1535,1498.371335504886
2020-12-03,20612,9,0,358,2513.9664804469276
2020-12-03,20613,458,4,13855,3305.6658246120537
2020-12-03,20615,9,0,329,2735.562310030395
2020-12-03,20616,167,1,6106,2735.014739600393
2020-12-03,20617,17,0,787,2160.10165184244
2020-12-03,20618,13,0,454,2863.4361233480176
2020-12-03,20619,209,3,13533,1544.3730141136482
2020-12-03,20620,23,2,1365,1684.9816849816848
2020-12-03,20621,15,0,1046,1434.0344168260037
2020-12-03,20622,282,1,6301,4475.480082526583
2020-12-03,20623,87,1,2934,2965.235173824131
2020-12-03,20624,25,0,1410,1773.049645390071
2020-12-03,20625,12,0,615,1951.219512195122
2020-12-03,20626,0,0,335,0
2020-12-03,20628,8,0,279,2867.3835125448027
2020-12-03,20629,0,0,374,0
2020-12-03,20630,9,0,377,2387.2679045092837
2020-12-03,20632,23,0,381,6036.745406824147
2020-12-03,20634,143,0,7334,1949.822743386965
2020-12-03,20636,161,3,11523,1397.2055888223554
2020-12-03,20637,118,1,5682,2076.7335445265753
2020-12-03,20639,256,4,15139,1690.9967633265078
2020-12-03,20640,248,3,10018,2475.5440207626275
2020-12-03,20645,24,0,998,2404.809619238477
2020-12-03,20646,537,6,20974,2560.3127681891865
2020-12-03,20650,300,6,14096,2128.2633371169127
2020-12-03,20653,551,11,23546,2340.1002293383167
2020-12-03,20657,380,7,18963,2003.9023361282495
2020-12-03,20658,20,0,875,2285.714285714286
2020-12-03,20659,400,1,23358,1712.4753831663672
2020-12-03,20662,66,2,2994,2204.4088176352707
2020-12-03,20664,57,0,3501,1628.1062553556128
2020-12-03,20667,0,0,701,0
2020-12-03,20670,22,0,1552,1417.5257731958764
2020-12-03,20674,10,0,1059,944.2870632672332
2020-12-03,20675,37,0,2161,1712.1702915316985
2020-12-03,20676,46,3,4422,1040.253279059249
2020-12-03,20677,53,0,2603,2036.1121782558587
2020-12-03,20678,275,3,12418,2214.5272990819776
2020-12-03,20680,0,0,745,0
2020-12-03,20684,11,0,1362,807.6358296622614
2020-12-03,20685,104,2,6731,1545.0898826325954
2020-12-03,20687,0,0,449,0
2020-12-03,20688,32,0,1739,1840.1380103507763
2020-12-03,20689,35,1,2247,1557.632398753894
2020-12-03,20690,10,1,753,1328.0212483399735
2020-12-03,20692,22,0,1273,1728.201099764336
2020-12-03,20693,27,0,947,2851.1087645195353
2020-12-03,20695,377,3,7924,4757.698132256436
2020-12-03,20701,11,0,0,Inf
2020-12-03,20705,1682,12,27873,6034.513687080687
2020-12-03,20706,2577,14,42397,6078.260254263274
2020-12-03,20707,1735,10,32556,5329.278781177049
2020-12-03,20708,1359,11,27089,5016.796485658386
2020-12-03,20710,583,4,9794,5952.624055544211
2020-12-03,20711,205,1,7085,2893.436838390967
2020-12-03,20712,433,2,9496,4559.814658803707
2020-12-03,20714,75,3,4622,1622.6741670272609
2020-12-03,20715,718,10,26768,2682.3072325164376
2020-12-03,20716,709,2,22083,3210.614499841507
2020-12-03,20720,777,6,23502,3306.101608373756
2020-12-03,20721,1065,7,29811,3572.506792794606
2020-12-03,20722,421,2,6022,6991.032879442046
2020-12-03,20723,1085,4,35091,3091.960901655695
2020-12-03,20724,833,0,17736,4696.662156066757
2020-12-03,20732,169,1,9664,1748.7582781456954
2020-12-03,20733,48,1,2788,1721.664275466284
2020-12-03,20735,1620,6,39323,4119.726368791801
2020-12-03,20736,171,4,9491,1801.706880202297
2020-12-03,20737,1696,5,21787,7784.458622114104
2020-12-03,20740,1360,6,31848,4270.283848279327
2020-12-03,20742,220,0,6719,3274.296770352731
2020-12-03,20743,1555,8,39234,3963.3990926237448
2020-12-03,20744,2014,13,54453,3698.6024645106786
2020-12-03,20745,1302,5,28472,4572.913739814555
2020-12-03,20746,1019,5,27241,3740.6849968797032
2020-12-03,20747,1491,12,39946,3732.538927552195
2020-12-03,20748,1443,14,38011,3796.26950093394
2020-12-03,20751,54,0,2240,2410.714285714286
2020-12-03,20754,124,0,6910,1794.5007235890014
2020-12-03,20755,126,1,10297,1223.6573759347382
2020-12-03,20758,16,1,466,3433.4763948497853
2020-12-03,20759,125,4,5011,2494.5120734384354
2020-12-03,20762,45,0,2964,1518.2186234817814
2020-12-03,20763,91,1,2113,4306.672976810222
2020-12-03,20764,62,0,4177,1484.3188891548957
2020-12-03,20765,12,0,415,2891.566265060241
2020-12-03,20769,297,4,7439,3992.4721064659225
2020-12-03,20770,1021,7,24629,4145.519509521297
2020-12-03,20772,1614,6,44948,3590.8160541069683
2020-12-03,20774,1745,22,46812,3727.676664103222
2020-12-03,20776,64,3,3149,2032.3912353127978
2020-12-03,20777,64,1,3616,1769.9115044247787
2020-12-03,20778,36,0,1972,1825.5578093306287
2020-12-03,20779,17,0,985,1725.8883248730965
2020-12-03,20781,764,7,11626,6571.477722346465
2020-12-03,20782,2202,13,32553,6764.353515804995
2020-12-03,20783,3649,19,45559,8009.394411642047
2020-12-03,20784,2193,7,30184,7265.438642989663
2020-12-03,20785,1994,14,37601,5303.050450785883
2020-12-03,20794,984,4,16601,5927.353773869045
2020-12-03,20812,0,0,325,0
2020-12-03,20814,618,3,28930,2136.190805392326
2020-12-03,20815,520,7,30512,1704.2475091767176
2020-12-03,20816,217,2,16367,1325.8385776257103
2020-12-03,20817,643,5,36681,1752.951119107985
2020-12-03,20818,26,0,2019,1287.7662209014363
2020-12-03,20832,550,7,26448,2079.5523290986084
2020-12-03,20833,155,1,7750,2000
2020-12-03,20837,107,0,6225,1718.8755020080323
2020-12-03,20838,0,0,252,0
2020-12-03,20839,8,0,100,8000
2020-12-03,20841,169,1,10481,1612.4415609197595
2020-12-03,20842,26,0,1712,1518.6915887850466
2020-12-03,20850,1366,12,51568,2648.929568724791
2020-12-03,20851,578,3,15106,3826.294187739971
2020-12-03,20852,1143,23,46904,2436.892375916766
2020-12-03,20853,1179,12,31178,3781.5126050420167
2020-12-03,20854,928,8,49194,1886.408911655893
2020-12-03,20855,378,2,14302,2642.9869948258984
2020-12-03,20860,110,0,2805,3921.5686274509803
2020-12-03,20861,50,2,1665,3003.003003003003
2020-12-03,20862,0,0,327,0
2020-12-03,20866,556,3,16171,3438.25366396636
2020-12-03,20868,24,0,864,2777.777777777778
2020-12-03,20871,483,5,20008,2414.034386245502
2020-12-03,20872,398,3,12940,3075.7341576506956
2020-12-03,20874,1837,27,61045,3009.255467278237
2020-12-03,20876,863,7,28919,2984.1972405684846
2020-12-03,20877,1976,12,38885,5081.651022245082
2020-12-03,20878,1381,7,64126,2153.572653837757
2020-12-03,20879,1057,7,27871,3792.4724624161313
2020-12-03,20882,338,2,13450,2513.011152416357
2020-12-03,20886,1542,14,34100,4521.994134897361
2020-12-03,20895,522,2,19637,2658.247186433773
2020-12-03,20896,12,0,929,1291.7115177610335
2020-12-03,20899,0,0,260,0
2020-12-03,20901,1396,8,36154,3861.2601648503623
2020-12-03,20902,2696,13,52484,5136.803597286793
2020-12-03,20903,1625,6,26206,6200.870029764176
2020-12-03,20904,2496,16,57035,4376.260191110721
2020-12-03,20905,536,3,18123,2957.567731611764
2020-12-03,20906,3612,24,70174,5147.205517713113
2020-12-03,20910,1199,8,42868,2796.958103947
2020-12-03,20912,907,9,26239,3456.6866115324515
2020-12-03,21001,632,10,24453,2584.5499529710055
2020-12-03,21005,45,0,2723,1652.589056188028
2020-12-03,21009,842,11,29997,2806.947361402807
2020-12-03,21010,0,0,217,0
2020-12-03,21012,562,2,21772,2581.297078816829
2020-12-03,21013,82,2,4608,1779.513888888889
2020-12-03,21014,922,7,35681,2584.008295731622
2020-12-03,21015,628,6,29192,2151.274321731981
2020-12-03,21017,234,3,6597,3547.066848567531
2020-12-03,21028,50,0,3021,1655.08109897385
2020-12-03,21029,239,5,10595,2255.781028787164
2020-12-03,21030,880,6,25637,3432.5389086086516
2020-12-03,21031,0,0,0,NaN
2020-12-03,21032,234,3,8276,2827.4528757854036
2020-12-03,21034,65,0,3475,1870.5035971223022
2020-12-03,21035,145,0,8423,1721.4769084649174
2020-12-03,21036,44,0,2275,1934.065934065934
2020-12-03,21037,549,9,21524,2550.6411447686305
2020-12-03,21040,747,5,24424,3058.467081559122
2020-12-03,21042,775,8,40980,1891.1664226451928
2020-12-03,21043,1139,10,46932,2426.915537373221
2020-12-03,21044,1157,6,44034,2627.5151019666623
2020-12-03,21045,1157,7,39946,2896.410153707505
2020-12-03,21046,380,4,15988,2376.7825869402054
2020-12-03,21047,303,5,12096,2504.9603174603176
2020-12-03,21048,172,3,10465,1643.5738174868611
2020-12-03,21050,519,8,18586,2792.42440546648
2020-12-03,21051,0,0,330,0
2020-12-03,21052,20,0,251,7968.12749003984
2020-12-03,21053,58,1,3302,1756.5112053301032
2020-12-03,21054,353,5,11009,3206.467435734399
2020-12-03,21056,0,0,146,0
2020-12-03,21057,107,0,4284,2497.6657329598506
2020-12-03,21060,1325,16,34360,3856.228172293364
2020-12-03,21061,1975,12,54059,3653.4157124623093
2020-12-03,21071,13,0,595,2184.873949579832
2020-12-03,21074,198,3,14872,1331.3609467455622
2020-12-03,21075,1011,8,32496,3111.152141802068
2020-12-03,21076,692,2,17204,4022.3203906068356
2020-12-03,21077,12,0,271,4428.044280442804
2020-12-03,21078,382,2,18097,2110.8471017295687
2020-12-03,21082,24,0,611,3927.986906710311
2020-12-03,21084,146,0,7583,1925.3593564552289
2020-12-03,21085,458,2,16177,2831.180070470421
2020-12-03,21087,174,2,5407,3218.05067505086
2020-12-03,21090,340,2,10494,3239.9466361730515
2020-12-03,21093,1030,6,37917,2716.4596355196877
2020-12-03,21102,224,3,11299,1982.4763253385256
2020-12-03,21104,129,0,5300,2433.9622641509436
2020-12-03,21108,474,6,18938,2502.904213750132
2020-12-03,21111,93,0,4995,1861.8618618618618
2020-12-03,21113,852,9,33736,2525.4920559639554
