date,zip,cases,new_cases,population,cases_per_100k
2021-01-04,20010,0,0,34713,0
2021-01-04,20015,0,0,16395,0
2021-01-04,20037,0,0,14559,0
2021-01-04,20601,1128,13,26401,4272.565433127533
2021-01-04,20602,1207,1,26078,4628.422425032594
2021-01-04,20603,1285,6,31401,4092.226362217764
2021-01-04,20606,0,0,459,0
2021-01-04,20607,527,4,11234,4691.116254228235
2021-01-04,20608,24,2,738,3252.0325203252037
2021-01-04,20609,17,0,1135,1497.7973568281936
2021-01-04,20611,31,0,1535,2019.5439739413682
2021-01-04,20612,10,0,358,2793.2960893854747
2021-01-04,20613,633,2,13855,4568.747744496572
2021-01-04,20615,13,0,329,3951.367781155015
2021-01-04,20616,255,5,6106,4176.22011136587
2021-01-04,20617,23,0,787,2922.4904701397713
2021-01-04,20618,18,0,454,3964.7577092511015
2021-01-04,20619,354,5,13533,2615.8279760585237
2021-01-04,20620,40,0,1365,2930.4029304029305
2021-01-04,20621,25,0,1046,2390.057361376673
2021-01-04,20622,338,1,6301,5364.227900333281
2021-01-04,20623,134,1,2934,4567.1438309475125
2021-01-04,20624,36,0,1410,2553.1914893617018
2021-01-04,20625,18,0,615,2926.829268292683
2021-01-04,20626,0,0,335,0
2021-01-04,20628,11,0,279,3942.6523297491035
2021-01-04,20629,0,0,374,0
2021-01-04,20630,17,0,377,4509.283819628647
2021-01-04,20632,25,0,381,6561.679790026246
2021-01-04,20634,232,1,7334,3163.348786473957
2021-01-04,20636,277,2,11523,2403.887876421071
2021-01-04,20637,161,1,5682,2833.5093277015135
2021-01-04,20639,356,2,15139,2351.542374000925
2021-01-04,20640,372,2,10018,3713.3160311439406
2021-01-04,20645,34,0,998,3406.813627254509
2021-01-04,20646,737,4,20974,3513.8743205873934
2021-01-04,20650,440,3,14096,3121.452894438138
2021-01-04,20653,826,1,23546,3508.026841077041
2021-01-04,20657,536,2,18963,2826.5569793808995
2021-01-04,20658,30,0,875,3428.571428571429
2021-01-04,20659,599,6,23358,2564.4318862916343
2021-01-04,20662,101,2,2994,3373.413493653975
2021-01-04,20664,83,0,3501,2370.7512139388746
2021-01-04,20667,10,0,701,1426.5335235378031
2021-01-04,20670,29,0,1552,1868.5567010309278
2021-01-04,20674,22,0,1059,2077.431539187913
2021-01-04,20675,47,0,2161,2174.919018972698
2021-01-04,20676,68,1,4422,1537.7657168701944
2021-01-04,20677,83,2,2603,3188.6285055704957
2021-01-04,20678,374,0,12418,3011.75712675149
2021-01-04,20680,11,0,745,1476.510067114094
2021-01-04,20684,27,0,1362,1982.3788546255507
2021-01-04,20685,145,0,6731,2154.2118555935226
2021-01-04,20687,15,0,449,3340.75723830735
2021-01-04,20688,51,0,1739,2932.71995399655
2021-01-04,20689,46,0,2247,2047.1740097908323
2021-01-04,20690,15,0,753,1992.03187250996
2021-01-04,20692,37,0,1273,2906.520031421838
2021-01-04,20693,39,1,947,4118.268215417107
2021-01-04,20695,523,3,7924,6600.20191822312
2021-01-04,20701,20,1,0,Inf
2021-01-04,20705,2256,9,27873,8093.854267570768
2021-01-04,20706,3481,32,42397,8210.486591032384
2021-01-04,20707,2306,16,32556,7083.179751812261
2021-01-04,20708,1776,13,27089,6556.166709734579
2021-01-04,20710,742,1,9794,7576.066979783541
2021-01-04,20711,297,3,7085,4191.95483415667
2021-01-04,20712,563,3,9496,5928.812131423757
2021-01-04,20714,116,2,4622,2509.736045002164
2021-01-04,20715,1050,11,26768,3922.594142259414
2021-01-04,20716,983,3,22083,4451.387945478422
2021-01-04,20720,1136,4,23502,4833.631180325078
2021-01-04,20721,1472,11,29811,4937.774646942404
2021-01-04,20722,560,3,6022,9299.236134174693
2021-01-04,20723,1484,10,35091,4229.004588071016
