date,zip,cases,new_cases,population,cases_per_100k
2020-10-08,20010,0,0,34713,0
2020-10-08,20015,0,0,16395,0
2020-10-08,20037,0,0,14559,0
2020-10-08,20601,546,5,26401,2068.1034809287526
2020-10-08,20602,550,2,26078,2109.057443055449
2020-10-08,20603,619,0,31401,1971.2748001655998
2020-10-08,20606,0,0,459,0
2020-10-08,20607,261,2,11234,2323.30425494036
2020-10-08,20608,15,0,738,2032.520325203252
2020-10-08,20609,0,0,1135,0
2020-10-08,20611,9,1,1535,586.3192182410423
2020-10-08,20612,0,0,358,0
2020-10-08,20613,314,0,13855,2266.329844821364
2020-10-08,20615,8,0,329,2431.61094224924
2020-10-08,20616,113,0,6106,1850.6387160170325
2020-10-08,20617,0,0,787,0
2020-10-08,20618,0,0,454,0
2020-10-08,20619,110,1,13533,812.8279021650778
2020-10-08,20620,0,0,1365,0
2020-10-08,20621,11,0,1046,1051.6252390057361
2020-10-08,20622,250,1,6301,3967.624186637042
2020-10-08,20623,60,0,2934,2044.9897750511248
2020-10-08,20624,16,0,1410,1134.7517730496454
2020-10-08,20625,0,0,615,0
2020-10-08,20626,0,0,335,0
2020-10-08,20628,0,0,279,0
2020-10-08,20629,0,0,374,0
2020-10-08,20630,0,0,377,0
2020-10-08,20632,11,0,381,2887.1391076115483
2020-10-08,20634,92,2,7334,1254.4314153258795
2020-10-08,20636,85,0,11523,737.6551245335417
2020-10-08,20637,69,1,5682,1214.361140443506
2020-10-08,20639,174,0,15139,1149.3493625734857
2020-10-08,20640,130,1,10018,1297.6642044320222
2020-10-08,20645,13,0,998,1302.6052104208416
2020-10-08,20646,352,0,20974,1678.2683322208447
2020-10-08,20650,156,0,14096,1106.6969353007946
2020-10-08,20653,329,0,23546,1397.264928225601
2020-10-08,20657,241,5,18963,1270.8959552813374
2020-10-08,20658,11,0,875,1257.142857142857
2020-10-08,20659,240,0,23358,1027.4852298998203
2020-10-08,20662,32,0,2994,1068.804275217101
2020-10-08,20664,36,0,3501,1028.2776349614396
2020-10-08,20667,0,0,701,0
2020-10-08,20670,10,0,1552,644.3298969072165
2020-10-08,20674,0,0,1059,0
2020-10-08,20675,24,0,2161,1110.5969458583988
2020-10-08,20676,24,0,4422,542.7408412483039
