date,zip,cases,new_cases,population,cases_per_100k
2020-09-09,20010,0,0,34713,0
2020-09-09,20015,0,0,16395,0
2020-09-09,20037,0,0,14559,0
2020-09-09,20601,461,2,26401,1746.1459793189651
2020-09-09,20602,469,5,26078,1798.4508014418282
2020-09-09,20603,538,1,31401,1713.321231807904
2020-09-09,20606,0,0,459,0
2020-09-09,20607,233,1,11234,2074.0608865942672
2020-09-09,20608,11,0,738,1490.5149051490514
2020-09-09,20609,0,0,1135,0
2020-09-09,20611,0,0,1535,0
2020-09-09,20612,0,0,358,0
2020-09-09,20613,286,1,13855,2064.236737639841
2020-09-09,20615,0,0,329,0
2020-09-09,20616,108,0,6106,1768.7520471667215
2020-09-09,20617,0,0,787,0
2020-09-09,20618,0,0,454,0
2020-09-09,20619,84,0,13533,620.7049434715141
2020-09-09,20620,0,0,1365,0
2020-09-09,20621,8,0,1046,764.8183556405354
2020-09-09,20622,240,1,6301,3808.91921917156
2020-09-09,20623,56,0,2934,1908.6571233810498
2020-09-09,20624,12,0,1410,851.0638297872341
2020-09-09,20625,0,0,615,0
2020-09-09,20626,0,0,335,0
2020-09-09,20628,0,0,279,0
2020-09-09,20629,0,0,374,0
2020-09-09,20630,0,0,377,0
2020-09-09,20632,0,0,381,0
2020-09-09,20634,83,0,7334,1131.7152986092174
2020-09-09,20636,66,0,11523,572.7675084613383
2020-09-09,20637,59,0,5682,1038.3667722632877
2020-09-09,20639,144,0,15139,951.1856793711606
2020-09-09,20640,115,0,10018,1147.9337193052506
2020-09-09,20645,0,0,998,0
2020-09-09,20646,308,0,20974,1468.4847906932393
2020-09-09,20650,123,0,14096,872.5879682179342
2020-09-09,20653,303,0,23546,1286.8427758430307
2020-09-09,20657,186,1,18963,980.8574592627749
2020-09-09,20658,11,0,875,1257.142857142857
2020-09-09,20659,189,0,23358,809.1446185461084
2020-09-09,20662,29,0,2994,968.6038744154977
2020-09-09,20664,29,0,3501,828.3347614967151
2020-09-09,20667,0,0,701,0
2020-09-09,20670,10,0,1552,644.3298969072165
2020-09-09,20674,0,0,1059,0
2020-09-09,20675,21,0,2161,971.7723276260991
2020-09-09,20676,21,1,4422,474.89823609226596
2020-09-09,20677,27,0,2603,1037.2646945831734
2020-09-09,20678,142,2,12418,1143.501368980512
2020-09-09,20680,0,0,745,0
2020-09-09,20684,0,0,1362,0
2020-09-09,20685,52,0,6731,772.5449413162977
2020-09-09,20687,0,0,449,0
2020-09-09,20688,17,0,1739,977.57331799885
2020-09-09,20689,23,1,2247,1023.5870048954162
2020-09-09,20690,0,0,753,0
2020-09-09,20692,12,0,1273,942.6551453260016
2020-09-09,20693,13,0,947,1372.756071805702
2020-09-09,20695,194,0,7924,2448.2584553255933
2020-09-09,20701,9,0,0,Inf
2020-09-09,20705,1032,0,27873,3702.507803250457
2020-09-09,20706,1739,6,42397,4101.7053093379245
2020-09-09,20707,1055,2,32556,3240.570094606217
2020-09-09,20708,847,0,27089,3126.7304071763447
2020-09-09,20710,365,2,9794,3726.7714927506636
2020-09-09,20711,137,0,7085,1933.6626676076219
2020-09-09,20712,299,0,9496,3148.6941870261157
2020-09-09,20714,36,0,4622,778.8836001730853
2020-09-09,20715,361,3,26768,1348.6252241482368
2020-09-09,20716,417,2,22083,1888.3303898926777
2020-09-09,20720,462,0,23502,1965.7901455195304
2020-09-09,20721,606,4,29811,2032.8066820972126
2020-09-09,20722,283,0,6022,4699.435403520425
2020-09-09,20723,609,0,35091,1735.4877318970678
2020-09-09,20724,489,1,17736,2757.104194857916
2020-09-09,20732,90,2,9664,931.2913907284769
2020-09-09,20733,24,0,2788,860.832137733142
2020-09-09,20735,1137,3,39323,2891.437581059431
2020-09-09,20736,66,0,9491,695.3956379728164
2020-09-09,20737,1173,0,21787,5383.94455409189
2020-09-09,20740,613,0,31848,1924.7676463200203
2020-09-09,20742,21,0,6719,312.5465098973062
2020-09-09,20743,943,4,39234,2403.5275526329206
2020-09-09,20744,1252,7,54453,2299.230529080124
2020-09-09,20745,843,1,28472,2960.803596515875
2020-09-09,20746,657,2,27241,2411.8057340038913
2020-09-09,20747,972,2,39946,2433.2849346617936
2020-09-09,20748,922,5,38011,2425.6136381573756
2020-09-09,20751,23,0,2240,1026.7857142857142
2020-09-09,20754,66,0,6910,955.1374819102749
2020-09-09,20755,48,0,10297,466.1551908322813
2020-09-09,20758,0,0,466,0
2020-09-09,20759,61,0,5011,1217.3218918379564
2020-09-09,20762,22,0,2964,742.2402159244265
2020-09-09,20763,58,0,2113,2744.9124467581637
2020-09-09,20764,34,0,4177,813.9813263107493
2020-09-09,20765,0,0,415,0
2020-09-09,20769,184,0,7439,2473.450732625353
2020-09-09,20770,643,1,24629,2610.743432538877
2020-09-09,20772,937,1,44948,2084.631129304975
2020-09-09,20774,1006,10,46812,2149.021618388447
2020-09-09,20776,27,0,3149,857.4150523975866
2020-09-09,20777,22,1,3616,608.4070796460177
2020-09-09,20778,23,0,1972,1166.3286004056795
2020-09-09,20779,9,0,985,913.7055837563453
2020-09-09,20781,495,2,11626,4257.698262515053
2020-09-09,20782,1526,0,32553,4687.73999324179
2020-09-09,20783,2853,0,45559,6262.209442700674
2020-09-09,20784,1474,1,30184,4883.38192419825
2020-09-09,20785,1281,0,37601,3406.8242865881225
2020-09-09,20794,680,0,16601,4096.138786820071
2020-09-09,20812,0,0,325,0
2020-09-09,20814,355,1,28930,1227.0998963014172
2020-09-09,20815,298,0,30512,976.6649187205034
2020-09-09,20816,118,0,16367,720.9629131789576
2020-09-09,20817,360,5,36681,981.4345301382187
2020-09-09,20818,14,0,2019,693.4125804853887
2020-09-09,20832,319,2,26448,1206.140350877193
2020-09-09,20833,70,0,7750,903.225806451613
2020-09-09,20837,38,1,6225,610.4417670682731
2020-09-09,20838,0,0,252,0
2020-09-09,20839,0,0,100,0
2020-09-09,20841,84,0,10481,801.4502432973953
2020-09-09,20842,14,0,1712,817.7570093457944
2020-09-09,20850,840,1,51568,1628.9171579273968
2020-09-09,20851,336,4,15106,2224.2817423540314
2020-09-09,20852,577,0,46904,1230.1722667576328
2020-09-09,20853,679,2,31178,2177.817691962281
2020-09-09,20854,501,4,49194,1018.4168801073301
2020-09-09,20855,227,1,14302,1587.190602712907
2020-09-09,20860,93,0,2805,3315.5080213903743
2020-09-09,20861,21,0,1665,1261.2612612612613
2020-09-09,20862,0,0,327,0
2020-09-09,20866,297,0,16171,1836.6211118669223
2020-09-09,20868,9,0,864,1041.6666666666665
2020-09-09,20871,212,0,20008,1059.5761695321871
2020-09-09,20872,187,1,12940,1445.1313755795982
2020-09-09,20874,973,3,61045,1593.9061348185767
2020-09-09,20876,486,1,28919,1680.5560358241985
2020-09-09,20877,1280,9,38885,3291.7577472032917
2020-09-09,20878,732,4,64126,1141.502666625082
2020-09-09,20879,630,1,27871,2260.414050446701
2020-09-09,20882,177,2,13450,1315.9851301115243
2020-09-09,20886,896,4,34100,2627.565982404692
2020-09-09,20895,321,3,19637,1634.6692468299639
2020-09-09,20896,0,0,929,0
2020-09-09,20899,0,0,260,0
2020-09-09,20901,896,0,36154,2478.287326436909
2020-09-09,20902,1765,1,52484,3362.9296547519243
2020-09-09,20903,1245,2,26206,4750.820422803938
2020-09-09,20904,1633,5,57035,2863.1542035592183
2020-09-09,20905,299,2,18123,1649.8372234177564
2020-09-09,20906,2300,12,70174,3277.5671901273977
2020-09-09,20910,749,0,42868,1747.2240365774005
2020-09-09,20912,666,0,26239,2538.2064865276875
2020-09-09,21001,263,2,24453,1075.5326544800228
2020-09-09,21005,19,0,2723,697.759823723834
2020-09-09,21009,370,0,29997,1233.4566790012334
2020-09-09,21010,0,0,217,0
2020-09-09,21012,270,1,21772,1240.1249311041704
2020-09-09,21013,28,0,4608,607.6388888888889
2020-09-09,21014,390,1,35681,1093.0186934222695
2020-09-09,21015,265,2,29192,907.7829542340368
2020-09-09,21017,60,0,6597,909.5043201455208
2020-09-09,21028,19,0,3021,628.930817610063
2020-09-09,21029,141,1,10595,1330.8164228409628
2020-09-09,21030,531,4,25637,2071.2251823536294
2020-09-09,21031,0,0,0,NaN
2020-09-09,21032,121,0,8276,1462.0589656839054
2020-09-09,21034,23,0,3475,661.8705035971224
2020-09-09,21035,61,0,8423,724.2075270093791
2020-09-09,21036,21,0,2275,923.0769230769232
2020-09-09,21037,327,0,21524,1519.234343058911
2020-09-09,21040,380,1,24424,1555.8467081559122
2020-09-09,21042,364,4,40980,888.2381649585163
2020-09-09,21043,662,3,46932,1410.5514361203443
2020-09-09,21044,636,3,44034,1444.338465731026
2020-09-09,21045,743,1,39946,1860.0110148700746
2020-09-09,21046,198,2,15988,1238.4288216162122
2020-09-09,21047,99,1,12096,818.452380952381
2020-09-09,21048,82,0,10465,783.5642618251313
2020-09-09,21050,253,2,18586,1361.2396427418487
2020-09-09,21051,0,0,330,0
2020-09-09,21052,11,0,251,4382.470119521912
2020-09-09,21053,28,0,3302,847.9709267110842
2020-09-09,21054,173,1,11009,1571.441547824507
2020-09-09,21056,0,0,146,0
2020-09-09,21057,45,0,4284,1050.420168067227
2020-09-09,21060,607,5,34360,1766.5890570430734
2020-09-09,21061,1006,3,54059,1860.9297249301687
2020-09-09,21071,0,0,595,0
2020-09-09,21074,85,2,14872,571.54384077461
2020-09-09,21075,553,5,32496,1701.7479074347614
2020-09-09,21076,364,3,17204,2115.78702627296
2020-09-09,21077,0,0,271,0
2020-09-09,21078,145,1,18097,801.237774216721
2020-09-09,21082,12,0,611,1963.9934533551555
2020-09-09,21084,69,0,7583,909.9301068178821
2020-09-09,21085,202,0,16177,1248.6864066266924
2020-09-09,21087,68,1,5407,1257.6289994451636
2020-09-09,21090,138,1,10494,1315.0371640937678
2020-09-09,21093,533,4,37917,1405.7019278951393
2020-09-09,21102,134,1,11299,1185.945658907868
2020-09-09,21104,60,0,5300,1132.0754716981132
2020-09-09,21108,203,0,18938,1071.9188932305417
2020-09-09,21111,38,0,4995,760.7607607607607
2020-09-09,21113,425,2,33736,1259.7818354280294
2020-09-09,21114,274,2,26759,1023.9545573451923
2020-09-09,21117,1132,4,58673,1929.3371738278254
2020-09-09,21120,47,0,7214,651.5109509287497
2020-09-09,21122,712,7,60461,1177.618630191363
2020-09-09,21128,217,1,14425,1504.3327556325823
2020-09-09,21131,62,0,7456,831.5450643776824
2020-09-09,21132,21,0,3362,624.6281975014872
2020-09-09,21133,867,1,32489,2668.5955246391086
2020-09-09,21136,575,1,34164,1683.058189907505
2020-09-09,21140,24,0,3431,699.5045176333431
2020-09-09,21144,517,1,35240,1467.0828603859252
2020-09-09,21146,313,1,28006,1117.6176533599944
2020-09-09,21152,49,0,5511,889.1308292505897
2020-09-09,21153,11,0,316,3481.012658227848
2020-09-09,21154,38,0,5911,642.8692268651666
2020-09-09,21155,10,0,2584,386.9969040247678
2020-09-09,21156,0,0,320,0
2020-09-09,21157,393,0,36985,1062.5929430850344
2020-09-09,21158,208,1,20929,993.8363036934397
2020-09-09,21160,9,0,2845,316.3444639718805
2020-09-09,21161,51,0,5221,976.824363148822
2020-09-09,21162,81,1,4354,1860.3582912264583
2020-09-09,21163,63,1,7158,880.1341156747695
2020-09-09,21201,287,1,17136,1674.8366013071895
2020-09-09,21202,578,4,21010,2751.070918610186
2020-09-09,21204,425,1,21628,1965.0453116330682
2020-09-09,21205,518,0,14580,3552.81207133059
2020-09-09,21206,1375,1,51561,2666.7442446810574
2020-09-09,21207,1232,1,47687,2583.513326483109
2020-09-09,21208,831,2,36441,2280.398452292747
2020-09-09,21209,309,1,28015,1102.9805461359986
2020-09-09,21210,58,0,15213,381.2528758298823
2020-09-09,21211,185,2,16299,1135.0389594453648
2020-09-09,21212,512,2,33342,1535.6007438066101
2020-09-09,21213,771,2,31701,2432.099933756033
2020-09-09,21214,387,0,21177,1827.454313642159
2020-09-09,21215,1436,2,58448,2456.884752258418
2020-09-09,21216,626,2,31409,1993.0593142093032
2020-09-09,21217,619,1,34487,1794.8792298547278
2020-09-09,21218,914,3,49271,1855.0465791236225
2020-09-09,21219,179,2,9427,1898.8013153707436
2020-09-09,21220,992,1,40211,2466.9866454452763
2020-09-09,21221,990,2,43110,2296.4509394572024
2020-09-09,21222,1375,5,54873,2505.78608787564
2020-09-09,21223,580,1,23560,2461.799660441426
2020-09-09,21224,1963,0,50433,3892.292744829774
2020-09-09,21225,678,2,33927,1998.4083473339817
2020-09-09,21226,89,0,6257,1422.4069042672206
2020-09-09,21227,687,4,33822,2031.222281355331
2020-09-09,21228,1114,2,48133,2314.4204599754844
2020-09-09,21229,1172,2,47644,2459.9110066325243
2020-09-09,21230,734,2,34947,2100.32334678227
2020-09-09,21231,328,1,16160,2029.7029702970299
2020-09-09,21234,1371,3,68938,1988.7435086599553
2020-09-09,21236,651,2,38573,1687.7090192621781
2020-09-09,21237,807,2,30286,2664.597503797134
2020-09-09,21239,734,1,31133,2357.6269553207208
2020-09-09,21240,0,0,0,NaN
2020-09-09,21244,955,2,35724,2673.27286977942
2020-09-09,21250,0,0,2415,0
2020-09-09,21251,0,0,933,0
2020-09-09,21252,98,1,2271,4315.279612505505
2020-09-09,21286,397,2,20483,1938.1926475613925
2020-09-09,21401,818,0,37081,2205.981499959548
2020-09-09,21402,13,0,6409,202.83975659229208
2020-09-09,21403,874,5,30855,2832.604116026576
2020-09-09,21405,16,0,352,4545.454545454546
2020-09-09,21409,232,1,20352,1139.937106918239
2020-09-09,21502,313,1,42583,735.0351079069112
2020-09-09,21520,0,0,2212,0
2020-09-09,21521,0,0,1104,0
2020-09-09,21522,0,0,164,0
2020-09-09,21523,0,0,199,0
2020-09-09,21529,0,0,457,0
2020-09-09,21530,0,0,1961,0
2020-09-09,21531,0,0,1895,0
2020-09-09,21532,56,0,15062,371.7965741601381
2020-09-09,21536,0,0,4145,0
2020-09-09,21538,0,0,408,0
2020-09-09,21539,0,0,2807,0
2020-09-09,21540,0,0,109,0
2020-09-09,21541,0,0,1354,0
2020-09-09,21545,0,0,1725,0
2020-09-09,21550,38,1,14112,269.27437641723355
2020-09-09,21555,0,0,1541,0
2020-09-09,21557,0,0,1530,0
2020-09-09,21561,0,0,2606,0
2020-09-09,21562,0,0,3271,0
2020-09-09,21601,395,0,23458,1683.8605166680877
2020-09-09,21607,19,0,839,2264.6007151370677
2020-09-09,21610,0,0,386,0
2020-09-09,21612,0,0,360,0
