date,zip,cases,new_cases,population,cases_per_100k
2021-02-09,20010,NA,NA,34713,NA
2021-02-09,20015,NA,NA,16395,NA
2021-02-09,20037,NA,NA,14559,NA
2021-02-09,20601,1470,4,26401,5567.970910192796
2021-02-09,20602,1573,6,26078,6031.904287138585
2021-02-09,20603,1701,7,31401,5417.0249355116075
2021-02-09,20606,11,0,459,2396.5141612200437
2021-02-09,20607,688,2,11234,6124.265622218266
2021-02-09,20608,31,0,738,4200.542005420054
2021-02-09,20609,34,0,1135,2995.5947136563873
2021-02-09,20611,51,0,1535,3322.475570032573
2021-02-09,20612,13,0,358,3631.2849162011175
2021-02-09,20613,861,4,13855,6214.36304583183
2021-02-09,20615,17,0,329,5167.173252279636
2021-02-09,20616,370,2,6106,6059.613494923026
2021-02-09,20617,33,0,787,4193.138500635324
2021-02-09,20618,30,1,454,6607.929515418502
2021-02-09,20619,519,4,13533,3835.0698293061405
2021-02-09,20620,82,0,1365,6007.326007326007
2021-02-09,20621,43,0,1046,4110.898661567878
2021-02-09,20622,412,0,6301,6538.644659577844
2021-02-09,20623,158,2,2934,5385.139740967962
2021-02-09,20624,55,0,1410,3900.7092198581563
2021-02-09,20625,25,0,615,4065.040650406504
2021-02-09,20626,9,0,335,2686.5671641791046
2021-02-09,20628,19,0,279,6810.035842293907
2021-02-09,20629,NA,NA,374,NA
2021-02-09,20630,27,0,377,7161.803713527852
2021-02-09,20632,28,0,381,7349.081364829396
2021-02-09,20634,335,2,7334,4567.766566675757
2021-02-09,20636,409,2,11523,3549.4228933437475
2021-02-09,20637,216,1,5682,3801.4783526927135
2021-02-09,20639,545,2,15139,3599.9735781755726
2021-02-09,20640,511,1,10018,5100.818526652026
2021-02-09,20645,44,0,998,4408.817635270541
2021-02-09,20646,964,3,20974,4596.166682559359
2021-02-09,20650,580,1,14096,4114.642451759364
2021-02-09,20653,1133,3,23546,4811.857640363543
2021-02-09,20657,758,1,18963,3997.2578178558247
2021-02-09,20658,45,1,875,5142.857142857143
2021-02-09,20659,873,2,23358,3737.4775237605963
2021-02-09,20662,124,1,2994,4141.616566466266
2021-02-09,20664,116,0,3501,3313.3390459868606
2021-02-09,20667,12,0,701,1711.8402282453637
2021-02-09,20670,45,0,1552,2899.4845360824743
2021-02-09,20674,27,0,1059,2549.5750708215296
2021-02-09,20675,72,0,2161,3331.7908375751963
2021-02-09,20676,88,0,4422,1990.049751243781
2021-02-09,20677,107,0,2603,4110.641567422205
2021-02-09,20678,530,1,12418,4267.9980673216305
2021-02-09,20680,18,0,745,2416.1073825503354
2021-02-09,20684,40,0,1362,2936.857562408223
2021-02-09,20685,216,0,6731,3209.0328331600062
2021-02-09,20687,16,0,449,3563.4743875278396
2021-02-09,20688,96,1,1739,5520.414031052329
2021-02-09,20689,74,0,2247,3293.279928793948
2021-02-09,20690,17,1,753,2257.636122177955
2021-02-09,20692,49,0,1273,3849.17517674784
2021-02-09,20693,50,0,947,5279.831045406547
2021-02-09,20695,701,1,7924,8846.542150429077
2021-02-09,20701,28,0,0,Inf
2021-02-09,20705,2692,7,27873,9658.092060416891
2021-02-09,20706,4240,5,42397,10000.707597235652
2021-02-09,20707,2883,10,32556,8855.51050497604
2021-02-09,20708,2194,4,27089,8099.228469120307
2021-02-09,20710,886,2,9794,9046.354911170105
2021-02-09,20711,428,0,7085,6040.931545518702
2021-02-09,20712,689,2,9496,7255.686604886268
2021-02-09,20714,179,1,4622,3872.782345305063
2021-02-09,20715,1333,0,26768,4979.826658696951
2021-02-09,20716,1293,2,22083,5855.182719739166
2021-02-09,20720,1492,9,23502,6348.3958812016
2021-02-09,20721,1846,6,29811,6192.34510751065
2021-02-09,20722,663,7,6022,11009.631351710395
2021-02-09,20723,1925,6,35091,5485.737083582685
2021-02-09,20724,1382,1,17736,7792.061344158772
2021-02-09,20732,370,0,9664,3828.6423841059604
2021-02-09,20733,116,0,2788,4160.688665710186
2021-02-09,20735,2762,9,39323,7023.879154693182
2021-02-09,20736,362,1,9491,3814.1397113054477
2021-02-09,20737,2507,12,21787,11506.86189011796
2021-02-09,20740,2096,6,31848,6581.260989701081
2021-02-09,20742,308,2,6719,4584.015478493823
2021-02-09,20743,2780,9,39234,7085.69098231126
