date,zip,cases,new_cases,population,cases_per_100k
2020-12-06,20010,0,0,34713,0
2020-12-06,20015,0,0,16395,0
2020-12-06,20037,0,0,14559,0
2020-12-06,20601,859,9,26401,3253.6646339153817
2020-12-06,20602,875,9,26078,3355.3186594063964
2020-12-06,20603,970,7,31401,3089.073596382281
2020-12-06,20606,0,0,459,0
2020-12-06,20607,411,7,11234,3658.5365853658536
2020-12-06,20608,18,0,738,2439.0243902439024
2020-12-06,20609,11,0,1135,969.1629955947136
2020-12-06,20611,23,0,1535,1498.371335504886
2020-12-06,20612,10,0,358,2793.2960893854747
2020-12-06,20613,468,3,13855,3377.8419343197406
2020-12-06,20615,10,1,329,3039.51367781155
2020-12-06,20616,182,1,6106,2980.674746151327
2020-12-06,20617,18,0,787,2287.166454891995
2020-12-06,20618,14,1,454,3083.7004405286343
2020-12-06,20619,225,3,13533,1662.6025271558415
2020-12-06,20620,25,2,1365,1831.5018315018315
2020-12-06,20621,18,0,1046,1720.8413001912045
2020-12-06,20622,285,2,6301,4523.091572766228
2020-12-06,20623,87,0,2934,2965.235173824131
2020-12-06,20624,27,1,1410,1914.8936170212767
2020-12-06,20625,12,0,615,1951.219512195122
2020-12-06,20626,0,0,335,0
2020-12-06,20628,8,0,279,2867.3835125448027
2020-12-06,20629,0,0,374,0
2020-12-06,20630,11,1,377,2917.7718832891246
2020-12-06,20632,23,0,381,6036.745406824147
2020-12-06,20634,156,9,7334,2127.0793564221435
2020-12-06,20636,176,6,11523,1527.3800225635684
2020-12-06,20637,119,1,5682,2094.332981344597
2020-12-06,20639,266,1,15139,1757.0513243939492
2020-12-06,20640,263,7,10018,2625.2745058893993
2020-12-06,20645,25,1,998,2505.0100200400802
2020-12-06,20646,557,3,20974,2655.6689234290075
2020-12-06,20650,323,7,14096,2291.4301929625426
2020-12-06,20653,593,17,23546,2518.4744754947765
2020-12-06,20657,390,2,18963,2056.6366081316246
2020-12-06,20658,20,0,875,2285.714285714286
2020-12-06,20659,426,7,23358,1823.7862830721808
2020-12-06,20662,72,5,2994,2404.809619238477
2020-12-06,20664,60,0,3501,1713.796058269066
2020-12-06,20667,0,0,701,0
2020-12-06,20670,23,1,1552,1481.958762886598
2020-12-06,20674,10,0,1059,944.2870632672332
2020-12-06,20675,37,0,2161,1712.1702915316985
2020-12-06,20676,46,0,4422,1040.253279059249
2020-12-06,20677,55,0,2603,2112.9466000768343
2020-12-06,20678,287,4,12418,2311.1612175873734
2020-12-06,20680,0,0,745,0
2020-12-06,20684,13,1,1362,954.4787077826725
2020-12-06,20685,106,1,6731,1574.8031496062993
2020-12-06,20687,0,0,449,0
2020-12-06,20688,37,2,1739,2127.659574468085
2020-12-06,20689,37,0,2247,1646.639964396974
2020-12-06,20690,10,0,753,1328.0212483399735
2020-12-06,20692,23,0,1273,1806.7556952081698
2020-12-06,20693,32,0,947,3379.0918690601898
2020-12-06,20695,391,7,7924,4934.376577486118
2020-12-06,20701,11,0,0,Inf
2020-12-06,20705,1744,20,27873,6256.951171384493
2020-12-06,20706,2674,22,42397,6307.050027124561
2020-12-06,20707,1800,19,32556,5528.934758569849
2020-12-06,20708,1413,15,27089,5216.1393923732885
2020-12-06,20710,597,2,9794,6095.5687155401265
2020-12-06,20711,214,1,7085,3020.465772759351
2020-12-06,20712,449,4,9496,4728.3066554338675
2020-12-06,20714,77,1,4622,1665.9454781479878
2020-12-06,20715,773,18,26768,2887.7764494919306
2020-12-06,20716,742,13,22083,3360.050717746683
2020-12-06,20720,820,15,23502,3489.0647604459195
2020-12-06,20721,1097,10,29811,3679.8497199020494
2020-12-06,20722,436,8,6022,7240.119561607438
2020-12-06,20723,1123,7,35091,3200.250776552392
2020-12-06,20724,869,11,17736,4899.639152007217
2020-12-06,20732,173,3,9664,1790.1490066225167
2020-12-06,20733,48,0,2788,1721.664275466284
2020-12-06,20735,1678,16,39323,4267.222744958421
2020-12-06,20736,174,1,9491,1833.315772837425
2020-12-06,20737,1726,7,21787,7922.155413778859
2020-12-06,20740,1450,14,31848,4552.8761617684
2020-12-06,20742,223,2,6719,3318.946271766632
2020-12-06,20743,1637,20,39234,4172.401488504868
2020-12-06,20744,2100,21,54453,3856.536829926726
2020-12-06,20745,1350,13,28472,4741.500421466704
2020-12-06,20746,1067,9,27241,3916.889982012408
2020-12-06,20747,1554,15,39946,3890.2518399839782
2020-12-06,20748,1510,14,38011,3972.5342663965694
2020-12-06,20751,55,0,2240,2455.3571428571427
2020-12-06,20754,137,3,6910,1982.6338639652677
2020-12-06,20755,133,1,10297,1291.6383412644461
2020-12-06,20758,18,1,466,3862.660944206009
2020-12-06,20759,134,4,5011,2674.116942726003
2020-12-06,20762,51,1,2964,1720.6477732793521
2020-12-06,20763,96,1,2113,4543.3033601514435
2020-12-06,20764,64,1,4177,1532.2001436437633
2020-12-06,20765,15,2,415,3614.457831325301
