date,zip,cases,new_cases,population,cases_per_100k
2020-07-26,20010,0,0,34713,0
2020-07-26,20015,0,0,16395,0
2020-07-26,20037,0,0,14559,0
2020-07-26,20601,322,2,26401,1219.6507708041363
2020-07-26,20602,333,2,26078,1276.9384155226628
2020-07-26,20603,358,2,31401,1140.0910799019139
2020-07-26,20606,0,0,459,0
2020-07-26,20607,148,0,11234,1317.4292326864875
2020-07-26,20608,0,0,738,0
2020-07-26,20609,0,0,1135,0
2020-07-26,20611,0,0,1535,0
2020-07-26,20612,0,0,358,0
2020-07-26,20613,196,2,13855,1414.6517502706604
2020-07-26,20615,0,0,329,0
2020-07-26,20616,62,1,6106,1015.3946937438585
2020-07-26,20617,0,0,787,0
2020-07-26,20618,0,0,454,0
2020-07-26,20619,53,1,13533,391.63526195226484
2020-07-26,20620,0,0,1365,0
2020-07-26,20621,0,0,1046,0
2020-07-26,20622,230,0,6301,3650.2142517060784
2020-07-26,20623,41,1,2934,1397.4096796182687
2020-07-26,20624,0,0,1410,0
2020-07-26,20625,0,0,615,0
2020-07-26,20626,0,0,335,0
2020-07-26,20628,0,0,279,0
2020-07-26,20629,0,0,374,0
2020-07-26,20630,0,0,377,0
2020-07-26,20632,0,0,381,0
2020-07-26,20634,64,0,7334,872.6479410962639
2020-07-26,20636,40,3,11523,347.13182330990196
2020-07-26,20637,41,1,5682,721.5769095388948
2020-07-26,20639,104,3,15139,686.9674351013938
2020-07-26,20640,74,0,10018,738.6703932920743
2020-07-26,20645,0,0,998,0
2020-07-26,20646,228,1,20974,1087.0601697339564
2020-07-26,20650,58,2,14096,411.4642451759364
2020-07-26,20653,197,3,23546,836.6601545910132
2020-07-26,20657,105,2,18963,553.7098560354375
2020-07-26,20658,0,0,875,0
2020-07-26,20659,128,1,23358,547.9921226132375
2020-07-26,20662,25,0,2994,835.0033400133601
2020-07-26,20664,23,0,3501,656.9551556698086
2020-07-26,20667,0,0,701,0
2020-07-26,20670,0,0,1552,0
2020-07-26,20674,0,0,1059,0
2020-07-26,20675,12,0,2161,555.2984729291994
2020-07-26,20676,14,0,4422,316.59882406151064
2020-07-26,20677,18,0,2603,691.5097963887821
2020-07-26,20678,96,0,12418,773.0713480431631
2020-07-26,20680,0,0,745,0
2020-07-26,20684,0,0,1362,0
2020-07-26,20685,34,2,6731,505.12553855296386
2020-07-26,20687,0,0,449,0
2020-07-26,20688,11,0,1739,632.5474410580794
2020-07-26,20689,15,0,2247,667.5567423230975
2020-07-26,20690,0,0,753,0
2020-07-26,20692,10,0,1273,785.5459544383347
2020-07-26,20693,8,0,947,844.7729672650474
2020-07-26,20695,119,1,7924,1501.7667844522966
2020-07-26,20701,0,0,0,NaN
2020-07-26,20705,825,6,27873,2959.8536217845226
2020-07-26,20706,1421,5,42397,3351.652239545251
2020-07-26,20707,821,2,32556,2521.808575992137
2020-07-26,20708,677,0,27089,2499.1694045553545
2020-07-26,20710,299,0,9794,3052.8895241984887
2020-07-26,20711,97,0,7085,1369.08962597036
2020-07-26,20712,260,2,9496,2737.994945240101
2020-07-26,20714,26,0,4622,562.5270445694505
2020-07-26,20715,269,1,26768,1004.9312612074118
2020-07-26,20716,324,0,22083,1467.1919576144546
2020-07-26,20720,318,2,23502,1353.0763339290272
2020-07-26,20721,399,0,29811,1338.432122370937
2020-07-26,20722,248,0,6022,4118.233145134507
2020-07-26,20723,456,2,35091,1299.478498760366
2020-07-26,20724,373,0,17736,2103.067207938656
2020-07-26,20732,52,0,9664,538.0794701986755
2020-07-26,20733,19,0,2788,681.4921090387375
2020-07-26,20735,819,15,39323,2082.7505531114107
2020-07-26,20736,46,0,9491,484.6696870719629
2020-07-26,20737,1010,2,21787,4635.7919860467255
2020-07-26,20740,429,6,31848,1347.0233609645818
2020-07-26,20742,0,0,6719,0
2020-07-26,20743,732,7,39234,1865.7287046949075
2020-07-26,20744,903,2,54453,1658.3108368684923
2020-07-26,20745,639,2,28472,2244.31019949424
2020-07-26,20746,471,5,27241,1729.0114166146616
2020-07-26,20747,727,3,39946,1819.9569418715266
2020-07-26,20748,682,5,38011,1794.2174633658678
2020-07-26,20751,16,0,2240,714.2857142857142
2020-07-26,20754,39,0,6910,564.3994211287988
2020-07-26,20755,18,0,10297,174.80819656210548
2020-07-26,20758,0,0,466,0
2020-07-26,20759,33,0,5011,658.551187387747
2020-07-26,20762,10,0,2964,337.38191632928476
2020-07-26,20763,42,0,2113,1987.6952200662565
2020-07-26,20764,23,0,4177,550.6344266219775
2020-07-26,20765,0,0,415,0
2020-07-26,20769,153,0,7439,2056.7280548460817
2020-07-26,20770,460,4,24629,1867.7169190791344
2020-07-26,20772,664,12,44948,1477.2626145768443
2020-07-26,20774,705,11,46812,1506.0240963855422
2020-07-26,20776,20,0,3149,635.1222610352493
2020-07-26,20777,15,0,3616,414.82300884955754
2020-07-26,20778,13,0,1972,659.2292089249493
2020-07-26,20779,0,0,985,0
2020-07-26,20781,410,1,11626,3526.5783588508516
2020-07-26,20782,1264,4,32553,3882.898657573803
2020-07-26,20783,2530,6,45559,5553.238657564915
2020-07-26,20784,1242,4,30184,4114.762788232176
2020-07-26,20785,995,11,37601,2646.2062179197364
2020-07-26,20794,606,1,16601,3650.3825070778867
2020-07-26,20812,0,0,325,0
