date,zip,cases,new_cases,population,cases_per_100k
2020-12-21,20010,0,0,34713,0
2020-12-21,20015,0,0,16395,0
2020-12-21,20037,0,0,14559,0
2020-12-21,20601,983,8,26401,3723.3438127343666
2020-12-21,20602,1040,8,26078,3988.035892323031
2020-12-21,20603,1140,8,31401,3630.457628737938
2020-12-21,20606,0,0,459,0
2020-12-21,20607,469,3,11234,4174.826419797045
2020-12-21,20608,21,0,738,2845.528455284553
2020-12-21,20609,12,0,1135,1057.2687224669603
2020-12-21,20611,26,0,1535,1693.8110749185669
2020-12-21,20612,10,0,358,2793.2960893854747
2020-12-21,20613,562,9,13855,4056.297365571996
2020-12-21,20615,12,0,329,3647.41641337386
2020-12-21,20616,214,1,6106,3504.749426793318
2020-12-21,20617,19,0,787,2414.23125794155
2020-12-21,20618,16,0,454,3524.229074889868
2020-12-21,20619,297,1,13533,2194.6353358457104
2020-12-21,20620,34,1,1365,2490.842490842491
2020-12-21,20621,20,0,1046,1912.0458891013384
2020-12-21,20622,309,0,6301,4903.9834946833835
2020-12-21,20623,111,2,2934,3783.2310838445806
2020-12-21,20624,29,0,1410,2056.737588652482
2020-12-21,20625,15,0,615,2439.0243902439024
2020-12-21,20626,0,0,335,0
2020-12-21,20628,9,0,279,3225.806451612903
2020-12-21,20629,0,0,374,0
2020-12-21,20630,15,0,377,3978.779840848806
2020-12-21,20632,25,1,381,6561.679790026246
2020-12-21,20634,203,2,7334,2767.9301881647125
2020-12-21,20636,231,4,11523,2004.6862796146838
2020-12-21,20637,140,0,5682,2463.921154523055
2020-12-21,20639,298,5,15139,1968.4259198097627
2020-12-21,20640,326,4,10018,3254.142543421841
2020-12-21,20645,31,0,998,3106.2124248496993
2020-12-21,20646,659,4,20974,3141.9853151520933
2020-12-21,20650,385,1,14096,2731.2712826333714
2020-12-21,20653,725,4,23546,3079.0792491293637
2020-12-21,20657,451,2,18963,2378.315667352212
2020-12-21,20658,24,1,875,2742.8571428571427
2020-12-21,20659,510,6,23358,2183.406113537118
2020-12-21,20662,89,0,2994,2972.611890447562
2020-12-21,20664,71,2,3501,2027.9920022850613
2020-12-21,20667,9,0,701,1283.8801711840229
2020-12-21,20670,24,0,1552,1546.3917525773197
2020-12-21,20674,16,0,1059,1510.8593012275733
2020-12-21,20675,40,0,2161,1850.994909763998
2020-12-21,20676,52,1,4422,1175.9384893713252
2020-12-21,20677,68,0,2603,2612.370341913177
2020-12-21,20678,327,6,12418,2633.2742792720246
2020-12-21,20680,0,0,745,0
2020-12-21,20684,20,0,1362,1468.4287812041116
2020-12-21,20685,124,2,6731,1842.222552369633
2020-12-21,20687,0,0,449,0
2020-12-21,20688,44,0,1739,2530.1897642323174
2020-12-21,20689,44,0,2247,1958.1664441477526
2020-12-21,20690,13,0,753,1726.4276228419653
2020-12-21,20692,27,0,1273,2120.9740769835034
2020-12-21,20693,35,0,947,3695.8817317845833
2020-12-21,20695,452,3,7924,5704.189803129732
2020-12-21,20701,16,0,0,Inf
2020-12-21,20705,2022,18,27873,7254.332149391885
2020-12-21,20706,3061,16,42397,7219.850461117531
2020-12-21,20707,2075,13,32556,6373.633124462464
