date,zip,cases,new_cases,population,cases_per_100k
2020-07-29,20010,0,0,34713,0
2020-07-29,20015,0,0,16395,0
2020-07-29,20037,0,0,14559,0
2020-07-29,20601,341,8,26401,1291.6177417522063
2020-07-29,20602,344,4,26078,1319.1195643837716
2020-07-29,20603,372,7,31401,1184.6756472723798
2020-07-29,20606,0,0,459,0
2020-07-29,20607,156,4,11234,1388.6416236425139
2020-07-29,20608,0,0,738,0
2020-07-29,20609,0,0,1135,0
2020-07-29,20611,0,0,1535,0
2020-07-29,20612,0,0,358,0
2020-07-29,20613,203,4,13855,1465.1750270660411
2020-07-29,20615,0,0,329,0
2020-07-29,20616,63,1,6106,1031.7720275139206
2020-07-29,20617,0,0,787,0
2020-07-29,20618,0,0,454,0
2020-07-29,20619,54,0,13533,399.02460651740193
2020-07-29,20620,0,0,1365,0
2020-07-29,20621,0,0,1046,0
2020-07-29,20622,232,2,6301,3681.955245199175
2020-07-29,20623,44,1,2934,1499.6591683708248
2020-07-29,20624,8,8,1410,567.3758865248227
2020-07-29,20625,0,0,615,0
2020-07-29,20626,0,0,335,0
2020-07-29,20628,0,0,279,0
2020-07-29,20629,0,0,374,0
2020-07-29,20630,0,0,377,0
2020-07-29,20632,0,0,381,0
2020-07-29,20634,68,1,7334,927.1884374147804
2020-07-29,20636,42,0,11523,364.488414475397
2020-07-29,20637,43,1,5682,756.7757831749384
2020-07-29,20639,107,0,15139,706.7838034216262
2020-07-29,20640,78,2,10018,778.5985226592135
2020-07-29,20645,0,0,998,0
2020-07-29,20646,239,4,20974,1139.5060551158576
2020-07-29,20650,60,0,14096,425.6526674233825
2020-07-29,20653,209,3,23546,887.6242249214304
2020-07-29,20657,114,3,18963,601.1707008384749
2020-07-29,20658,0,0,875,0
2020-07-29,20659,138,7,23358,590.8040071923966
2020-07-29,20662,26,0,2994,868.4034736138946
2020-07-29,20664,25,1,3501,714.0816909454442
2020-07-29,20667,0,0,701,0
2020-07-29,20670,8,8,1552,515.4639175257732
2020-07-29,20674,0,0,1059,0
2020-07-29,20675,12,0,2161,555.2984729291994
2020-07-29,20676,16,0,4422,361.82722749886926
2020-07-29,20677,18,0,2603,691.5097963887821
2020-07-29,20678,99,2,12418,797.2298276695119
2020-07-29,20680,0,0,745,0
2020-07-29,20684,0,0,1362,0
2020-07-29,20685,37,0,6731,549.6954390135195
2020-07-29,20687,0,0,449,0
2020-07-29,20688,12,1,1739,690.0517538815411
2020-07-29,20689,15,0,2247,667.5567423230975
2020-07-29,20690,0,0,753,0
2020-07-29,20692,10,0,1273,785.5459544383347
2020-07-29,20693,8,0,947,844.7729672650474
2020-07-29,20695,126,4,7924,1590.1060070671376
2020-07-29,20701,0,0,0,NaN
2020-07-29,20705,850,17,27873,3049.546155777993
2020-07-29,20706,1454,15,42397,3429.487935467132
2020-07-29,20707,844,10,32556,2592.4560756849737
2020-07-29,20708,704,7,27089,2598.840857912806
2020-07-29,20710,305,2,9794,3114.1515213395955
2020-07-29,20711,108,8,7085,1524.347212420607
2020-07-29,20712,264,2,9496,2780.117944397641
2020-07-29,20714,27,1,4622,584.1627001298139
2020-07-29,20715,284,10,26768,1060.9683203825464
2020-07-29,20716,335,5,22083,1517.0040302495133
2020-07-29,20720,338,7,23502,1438.1754744277082
2020-07-29,20721,419,9,29811,1405.521451813089
2020-07-29,20722,257,7,6022,4267.685154433743
2020-07-29,20723,477,7,35091,1359.3229033085406
2020-07-29,20724,382,3,17736,2153.811456923771
2020-07-29,20732,56,3,9664,579.4701986754967
2020-07-29,20733,21,1,2788,753.2281205164993
2020-07-29,20735,860,16,39323,2187.015232815401
2020-07-29,20736,46,0,9491,484.6696870719629
2020-07-29,20737,1043,28,21787,4787.258456877955
2020-07-29,20740,439,8,31848,1378.422506907812
2020-07-29,20742,0,0,6719,0
2020-07-29,20743,757,13,39234,1929.4489473415915
2020-07-29,20744,939,19,54453,1724.4228968100929
2020-07-29,20745,658,9,28472,2311.042427648216
2020-07-29,20746,498,13,27241,1828.1267207518079
2020-07-29,20747,750,8,39946,1877.5346718069393
2020-07-29,20748,711,17,38011,1870.5111678198418
2020-07-29,20751,17,0,2240,758.9285714285714
2020-07-29,20754,39,0,6910,564.3994211287988
2020-07-29,20755,23,2,10297,223.36602894046808
2020-07-29,20758,0,0,466,0
2020-07-29,20759,38,3,5011,758.3316703252843
2020-07-29,20762,11,0,2964,371.12010796221324
2020-07-29,20763,45,0,2113,2129.673450070989
2020-07-29,20764,25,2,4177,598.5156811108451
2020-07-29,20765,0,0,415,0
2020-07-29,20769,153,0,7439,2056.7280548460817
2020-07-29,20770,479,11,24629,1944.8617483454466
