date,zip,cases,new_cases,population,cases_per_100k
2020-12-17,20010,0,0,34713,0
2020-12-17,20015,0,0,16395,0
2020-12-17,20037,0,0,14559,0
2020-12-17,20601,956,4,26401,3621.0749592818456
2020-12-17,20602,993,8,26078,3807.8073471892017
2020-12-17,20603,1105,5,31401,3518.9962103117737
2020-12-17,20606,0,0,459,0
2020-12-17,20607,457,2,11234,4068.007833363005
2020-12-17,20608,20,0,738,2710.027100271003
2020-12-17,20609,12,1,1135,1057.2687224669603
2020-12-17,20611,25,0,1535,1628.6644951140065
2020-12-17,20612,10,0,358,2793.2960893854747
2020-12-17,20613,537,6,13855,3875.8570913027784
2020-12-17,20615,12,0,329,3647.41641337386
2020-12-17,20616,200,2,6106,3275.466754012447
2020-12-17,20617,18,0,787,2287.166454891995
2020-12-17,20618,15,0,454,3303.964757709251
2020-12-17,20619,283,8,13533,2091.184511933792
2020-12-17,20620,32,0,1365,2344.322344322344
2020-12-17,20621,20,0,1046,1912.0458891013384
2020-12-17,20622,305,3,6301,4840.501507697191
2020-12-17,20623,99,1,2934,3374.2331288343557
2020-12-17,20624,29,0,1410,2056.737588652482
2020-12-17,20625,13,0,615,2113.821138211382
2020-12-17,20626,0,0,335,0
2020-12-17,20628,8,0,279,2867.3835125448027
2020-12-17,20629,0,0,374,0
2020-12-17,20630,15,0,377,3978.779840848806
2020-12-17,20632,24,0,381,6299.212598425197
2020-12-17,20634,197,3,7334,2686.1194436869378
2020-12-17,20636,215,6,11523,1865.8335502907228
2020-12-17,20637,131,1,5682,2305.526223160859
2020-12-17,20639,289,3,15139,1908.9768148490655
2020-12-17,20640,308,2,10018,3074.465961269714
2020-12-17,20645,30,1,998,3006.012024048096
2020-12-17,20646,642,3,20974,3060.9325831982455
2020-12-17,20650,373,1,14096,2646.140749148695
2020-12-17,20653,704,7,23546,2989.892126051134
2020-12-17,20657,442,1,18963,2330.854822549175
2020-12-17,20658,23,0,875,2628.571428571429
2020-12-17,20659,483,6,23358,2067.814025173388
2020-12-17,20662,85,2,2994,2839.0113560454242
