date,zip,cases,new_cases,population,cases_per_100k
2020-12-18,20010,0,0,34713,0
2020-12-18,20015,0,0,16395,0
2020-12-18,20037,0,0,14559,0
2020-12-18,20601,961,5,26401,3640.0136358471273
2020-12-18,20602,1006,13,26078,3857.6577958432395
2020-12-18,20603,1113,8,31401,3544.4731059520395
2020-12-18,20606,0,0,459,0
2020-12-18,20607,460,3,11234,4094.7124799715148
2020-12-18,20608,21,1,738,2845.528455284553
2020-12-18,20609,12,0,1135,1057.2687224669603
2020-12-18,20611,25,0,1535,1628.6644951140065
2020-12-18,20612,10,0,358,2793.2960893854747
2020-12-18,20613,541,4,13855,3904.7275351858534
2020-12-18,20615,12,0,329,3647.41641337386
2020-12-18,20616,209,9,6106,3422.862757943007
2020-12-18,20617,18,0,787,2287.166454891995
2020-12-18,20618,16,1,454,3524.229074889868
2020-12-18,20619,289,6,13533,2135.5205793246137
2020-12-18,20620,32,0,1365,2344.322344322344
2020-12-18,20621,20,0,1046,1912.0458891013384
2020-12-18,20622,309,4,6301,4903.9834946833835
2020-12-18,20623,104,5,2934,3544.6489434219498
2020-12-18,20624,29,0,1410,2056.737588652482
2020-12-18,20625,13,0,615,2113.821138211382
2020-12-18,20626,0,0,335,0
2020-12-18,20628,8,0,279,2867.3835125448027
2020-12-18,20629,0,0,374,0
2020-12-18,20630,15,0,377,3978.779840848806
2020-12-18,20632,24,0,381,6299.212598425197
2020-12-18,20634,199,2,7334,2713.3896918461955
2020-12-18,20636,218,3,11523,1891.8684370389656
2020-12-18,20637,132,1,5682,2323.125659978881
2020-12-18,20639,291,2,15139,1922.1877270625537
2020-12-18,20640,314,6,10018,3134.3581553204235
2020-12-18,20645,31,1,998,3106.2124248496993
2020-12-18,20646,650,8,20974,3099.075045294174
2020-12-18,20650,376,3,14096,2667.423382519864
2020-12-18,20653,708,4,23546,3006.880149494606
2020-12-18,20657,448,6,18963,2362.4953857511996
2020-12-18,20658,23,0,875,2628.571428571429
2020-12-18,20659,492,9,23358,2106.344721294631
2020-12-18,20662,87,2,2994,2905.811623246493
