date,zip,cases,new_cases,population,cases_per_100k
2021-02-10,20010,NA,NA,34713,NA
2021-02-10,20015,NA,NA,16395,NA
2021-02-10,20037,NA,NA,14559,NA
2021-02-10,20601,1478,8,26401,5598.272792697246
2021-02-10,20602,1578,5,26078,6051.077536620906
2021-02-10,20603,1713,12,31401,5455.240278972007
2021-02-10,20606,11,0,459,2396.5141612200437
2021-02-10,20607,689,1,11234,6133.167171087769
2021-02-10,20608,31,0,738,4200.542005420054
2021-02-10,20609,34,0,1135,2995.5947136563873
2021-02-10,20611,52,1,1535,3387.6221498371337
2021-02-10,20612,13,0,358,3631.2849162011175
2021-02-10,20613,866,5,13855,6250.451100685674
2021-02-10,20615,17,0,329,5167.173252279636
2021-02-10,20616,373,3,6106,6108.745496233213
2021-02-10,20617,33,0,787,4193.138500635324
2021-02-10,20618,30,0,454,6607.929515418502
2021-02-10,20619,520,1,13533,3842.459173871278
2021-02-10,20620,82,0,1365,6007.326007326007
2021-02-10,20621,43,0,1046,4110.898661567878
2021-02-10,20622,412,0,6301,6538.644659577844
2021-02-10,20623,159,1,2934,5419.22290388548
2021-02-10,20624,55,0,1410,3900.7092198581563
2021-02-10,20625,25,0,615,4065.040650406504
2021-02-10,20626,9,0,335,2686.5671641791046
2021-02-10,20628,19,0,279,6810.035842293907
2021-02-10,20629,NA,NA,374,NA
2021-02-10,20630,27,0,377,7161.803713527852
2021-02-10,20632,29,1,381,7611.548556430446
2021-02-10,20634,336,1,7334,4581.401690755386
2021-02-10,20636,411,2,11523,3566.779484509242
2021-02-10,20637,218,2,5682,3836.677226328757
2021-02-10,20639,548,3,15139,3619.789946495806
2021-02-10,20640,512,1,10018,5110.800558993811
2021-02-10,20645,44,0,998,4408.817635270541
2021-02-10,20646,965,1,20974,4600.9344903213505
2021-02-10,20650,583,3,14096,4135.925085130533
2021-02-10,20653,1133,0,23546,4811.857640363543
2021-02-10,20657,759,1,18963,4002.5312450561623
2021-02-10,20658,46,1,875,5257.142857142858
2021-02-10,20659,878,5,23358,3758.8834660501752
2021-02-10,20662,125,1,2994,4175.016700066801
2021-02-10,20664,117,1,3501,3341.9023136246783
2021-02-10,20667,12,0,701,1711.8402282453637
2021-02-10,20670,45,0,1552,2899.4845360824743
2021-02-10,20674,27,0,1059,2549.5750708215296
2021-02-10,20675,72,0,2161,3331.7908375751963
2021-02-10,20676,88,0,4422,1990.049751243781
2021-02-10,20677,107,0,2603,4110.641567422205
2021-02-10,20678,532,2,12418,4284.103720405862
2021-02-10,20680,18,0,745,2416.1073825503354
2021-02-10,20684,40,0,1362,2936.857562408223
2021-02-10,20685,216,0,6731,3209.0328331600062
2021-02-10,20687,16,0,449,3563.4743875278396
2021-02-10,20688,96,0,1739,5520.414031052329
2021-02-10,20689,74,0,2247,3293.279928793948
2021-02-10,20690,17,0,753,2257.636122177955
2021-02-10,20692,49,0,1273,3849.17517674784
2021-02-10,20693,50,0,947,5279.831045406547
2021-02-10,20695,703,2,7924,8871.781928319031
2021-02-10,20701,28,0,0,Inf
2021-02-10,20705,2702,10,27873,9693.96907401428
2021-02-10,20706,4251,11,42397,10026.652829209614
2021-02-10,20707,2898,15,32556,8901.584961297456
2021-02-10,20708,2197,3,27089,8110.303075048912
2021-02-10,20710,887,1,9794,9056.565244026955
2021-02-10,20711,430,2,7085,6069.160197600565
2021-02-10,20712,691,2,9496,7276.748104465038
2021-02-10,20714,179,0,4622,3872.782345305063
2021-02-10,20715,1334,1,26768,4983.56246264196
2021-02-10,20716,1296,3,22083,5868.7678304578185
2021-02-10,20720,1500,8,23502,6382.435537401072
2021-02-10,20721,1852,6,29811,6212.471906343296
2021-02-10,20722,665,2,6022,11042.842909332448
2021-02-10,20723,1929,4,35091,5497.136017782337
2021-02-10,20724,1387,5,17736,7820.252593594948
2021-02-10,20732,373,3,9664,3859.6854304635763
2021-02-10,20733,116,0,2788,4160.688665710186
2021-02-10,20735,2770,8,39323,7044.223482440302
2021-02-10,20736,362,0,9491,3814.1397113054477
2021-02-10,20737,2513,6,21787,11534.401248450911
2021-02-10,20740,2099,3,31848,6590.680733484049
2021-02-10,20742,310,2,6719,4613.781812769757
2021-02-10,20743,2788,8,39234,7106.0814599582
2021-02-10,20744,3617,15,54453,6642.4255780214135
2021-02-10,20745,2263,10,28472,7948.159595391964
2021-02-10,20746,1878,6,27241,6894.020043317059
2021-02-10,20747,2674,6,39946,6694.036949882341
2021-02-10,20748,2594,8,38011,6824.340322538213
2021-02-10,20751,99,1,2240,4419.642857142858
2021-02-10,20754,308,0,6910,4457.308248914617
2021-02-10,20755,290,0,10297,2816.3542779450327
2021-02-10,20758,33,0,466,7081.545064377682
2021-02-10,20759,256,1,5011,5108.760726401916
2021-02-10,20762,118,0,2964,3981.1066126855603
2021-02-10,20763,186,1,2113,8802.650260293422
2021-02-10,20764,177,0,4177,4237.491022264783
2021-02-10,20765,27,1,415,6506.024096385542
2021-02-10,20769,478,0,7439,6425.594838015862
2021-02-10,20770,1642,8,24629,6666.937350278128
2021-02-10,20772,3003,14,44948,6681.053662009433
2021-02-10,20774,3164,14,46812,6758.950696402632
2021-02-10,20776,142,0,3149,4509.368053350269
2021-02-10,20777,136,0,3616,3761.061946902655
2021-02-10,20778,77,0,1972,3904.665314401623
2021-02-10,20779,45,0,985,4568.527918781726
2021-02-10,20781,1181,3,11626,10158.265955616722
2021-02-10,20782,3288,16,32553,10100.451571283753
2021-02-10,20783,4990,9,45559,10952.830395750565
2021-02-10,20784,3355,12,30184,11115.160349854228
2021-02-10,20785,3296,10,37601,8765.724315842665
2021-02-10,20794,1682,3,16601,10131.919763869648
2021-02-10,20812,9,0,325,2769.2307692307695
2021-02-10,20814,1063,5,28930,3674.3864500518494
2021-02-10,20815,988,0,30512,3238.070267435763
2021-02-10,20816,416,0,16367,2541.699761715647
2021-02-10,20817,1134,3,36681,3091.5187699353887
2021-02-10,20818,40,0,2019,1981.1788013868252
2021-02-10,20832,1078,1,26448,4075.922565033273
2021-02-10,20833,336,1,7750,4335.483870967742
2021-02-10,20837,205,0,6225,3293.1726907630523
2021-02-10,20838,NA,NA,252,NA
2021-02-10,20839,12,0,100,12000
2021-02-10,20841,345,0,10481,3291.670642114302
2021-02-10,20842,65,0,1712,3796.7289719626165
2021-02-10,20850,2516,4,51568,4878.9947254111075
2021-02-10,20851,966,3,15106,6394.81000926784
2021-02-10,20852,2072,5,46904,4417.533685826368
2021-02-10,20853,2075,6,31178,6655.333889280904
2021-02-10,20854,1652,11,49194,3358.133105663292
2021-02-10,20855,733,2,14302,5125.157320654454
2021-02-10,20860,178,1,2805,6345.811051693405
2021-02-10,20861,126,0,1665,7567.567567567568
2021-02-10,20862,11,0,327,3363.914373088685
2021-02-10,20866,1050,2,16171,6493.104940943665
2021-02-10,20868,57,0,864,6597.222222222223
2021-02-10,20871,1006,8,20008,5027.988804478209
2021-02-10,20872,764,1,12940,5904.173106646059
2021-02-10,20874,3577,11,61045,5859.611761815055
2021-02-10,20876,1603,6,28919,5543.068570835782
2021-02-10,20877,3473,7,38885,8931.464575028931
2021-02-10,20878,2650,7,64126,4132.489161962387
2021-02-10,20879,2005,6,27871,7193.857414516881
2021-02-10,20882,613,1,13450,4557.620817843866
2021-02-10,20886,2723,7,34100,7985.337243401759
2021-02-10,20895,919,2,19637,4679.940927840302
2021-02-10,20896,20,0,929,2152.8525296017224
2021-02-10,20899,NA,NA,260,NA
2021-02-10,20901,2354,8,36154,6511.036123250539
2021-02-10,20902,4463,10,52484,8503.54393719991
2021-02-10,20903,2412,4,26206,9203.999084179195
2021-02-10,20904,4322,19,57035,7577.803103357587
2021-02-10,20905,1006,4,18123,5550.957347017602
2021-02-10,20906,6016,16,70174,8572.975746002794
2021-02-10,20910,2031,1,42868,4737.799757394793
2021-02-10,20912,1523,6,26239,5804.337055528031
2021-02-10,21001,1244,11,24453,5087.310350468245
2021-02-10,21005,75,0,2723,2754.315093646713
2021-02-10,21009,1520,8,29997,5067.173384005067
2021-02-10,21010,NA,NA,217,NA
2021-02-10,21012,1097,4,21772,5038.581664523241
2021-02-10,21013,176,0,4608,3819.444444444445
2021-02-10,21014,1816,11,35681,5089.543454499593
