date,zip,cases,new_cases,population,cases_per_100k
2021-01-28,20010,NA,NA,34713,NA
2021-01-28,20015,NA,NA,16395,NA
2021-01-28,20037,NA,NA,14559,NA
2021-01-28,20601,1378,9,26401,5219.499261391615
2021-01-28,20602,1474,9,26078,5652.273947388604
2021-01-28,20603,1590,6,31401,5063.533008502914
2021-01-28,20606,9,1,459,1960.7843137254902
2021-01-28,20607,651,6,11234,5794.908314046645
2021-01-28,20608,31,0,738,4200.542005420054
2021-01-28,20609,33,0,1135,2907.488986784141
2021-01-28,20611,45,0,1535,2931.5960912052115
2021-01-28,20612,13,0,358,3631.2849162011175
2021-01-28,20613,802,5,13855,5788.523998556478
2021-01-28,20615,16,0,329,4863.22188449848
2021-01-28,20616,334,5,6106,5470.029479200786
2021-01-28,20617,32,0,787,4066.073697585769
2021-01-28,20618,25,0,454,5506.607929515419
2021-01-28,20619,468,5,13533,3458.21325648415
2021-01-28,20620,70,0,1365,5128.205128205128
2021-01-28,20621,41,1,1046,3919.6940726577436
2021-01-28,20622,398,1,6301,6316.45770512617
2021-01-28,20623,148,0,2934,5044.308111792774
2021-01-28,20624,53,1,1410,3758.8652482269504
2021-01-28,20625,20,0,615,3252.0325203252037
2021-01-28,20626,9,0,335,2686.5671641791046
2021-01-28,20628,19,1,279,6810.035842293907
2021-01-28,20629,NA,NA,374,NA
2021-01-28,20630,27,0,377,7161.803713527852
2021-01-28,20632,27,0,381,7086.614173228347
2021-01-28,20634,315,4,7334,4295.064085083174
2021-01-28,20636,369,2,11523,3202.2910700338457
2021-01-28,20637,203,1,5682,3572.6856740584303
2021-01-28,20639,522,7,15139,3448.0480877204573
2021-01-28,20640,466,2,10018,4651.6270712717105
2021-01-28,20645,40,0,998,4008.016032064128
2021-01-28,20646,908,9,20974,4329.169447887861
2021-01-28,20650,558,2,14096,3958.569807037458
2021-01-28,20653,1066,14,23546,4527.3082476853815
2021-01-28,20657,710,6,18963,3744.1333122396245
2021-01-28,20658,39,0,875,4457.142857142858
2021-01-28,20659,793,8,23358,3394.9824471273223
2021-01-28,20662,118,0,2994,3941.2157648630596
2021-01-28,20664,107,0,3501,3056.269637246501
2021-01-28,20667,12,0,701,1711.8402282453637
2021-01-28,20670,41,0,1552,2641.7525773195875
2021-01-28,20674,27,0,1059,2549.5750708215296
2021-01-28,20675,66,1,2161,3054.1416011105966
2021-01-28,20676,86,0,4422,1944.8213478064226
2021-01-28,20677,101,0,2603,3880.138301959278
2021-01-28,20678,499,8,12418,4018.3604445160254
2021-01-28,20680,15,0,745,2013.4228187919462
2021-01-28,20684,39,0,1362,2863.4361233480176
2021-01-28,20685,199,1,6731,2956.4700638835243
2021-01-28,20687,16,0,449,3563.4743875278396
2021-01-28,20688,87,1,1739,5002.875215641174
2021-01-28,20689,66,2,2247,2937.2496662216286
2021-01-28,20690,15,0,753,1992.03187250996
2021-01-28,20692,46,1,1273,3613.5113904163395
2021-01-28,20693,48,0,947,5068.637803590285
2021-01-28,20695,665,4,7924,8392.226148409894
2021-01-28,20701,27,0,0,Inf
2021-01-28,20705,2600,10,27873,9328.023535320921
2021-01-28,20706,4107,14,42397,9687.006156095951
2021-01-28,20707,2760,12,32556,8477.699963140436
2021-01-28,20708,2104,11,27089,7766.9902912621355
2021-01-28,20710,858,8,9794,8760.465591178272
2021-01-28,20711,401,1,7085,5659.84474241355
2021-01-28,20712,656,7,9496,6908.171861836562
2021-01-28,20714,174,1,4622,3764.604067503245
2021-01-28,20715,1274,3,26768,4759.414225941423
2021-01-28,20716,1226,6,22083,5551.781913689263
2021-01-28,20720,1420,8,23502,6042.038975406348
2021-01-28,20721,1746,6,29811,5856.898460299889
2021-01-28,20722,624,1,6022,10362.005978080371
2021-01-28,20723,1832,15,35091,5220.711863440768
2021-01-28,20724,1313,9,17736,7403.022101939558
2021-01-28,20732,356,3,9664,3683.774834437086
2021-01-28,20733,109,1,2788,3909.61262553802
2021-01-28,20735,2633,20,39323,6695.826869770873
2021-01-28,20736,341,5,9491,3592.877462859551
2021-01-28,20737,2400,14,21787,11015.743333180337
2021-01-28,20740,2002,15,31848,6286.109017834715
2021-01-28,20742,285,0,6719,4241.7026343205835
2021-01-28,20743,2660,24,39234,6779.833817607177
2021-01-28,20744,3415,32,54453,6271.463463904652
2021-01-28,20745,2132,13,28472,7488.058443382973
2021-01-28,20746,1753,11,27241,6435.152894533974
2021-01-28,20747,2523,12,39946,6316.026635958544
2021-01-28,20748,2447,19,38011,6437.610165478413
2021-01-28,20751,93,1,2240,4151.785714285714
2021-01-28,20754,297,2,6910,4298.1186685962375
2021-01-28,20755,273,3,10297,2651.2576478585997
2021-01-28,20758,33,0,466,7081.545064377682
2021-01-28,20759,241,0,5011,4809.419277589303
2021-01-28,20762,104,1,2964,3508.771929824561
2021-01-28,20763,176,1,2113,8329.38949361098
2021-01-28,20764,169,1,4177,4045.9660043093127
2021-01-28,20765,26,0,415,6265.060240963856
2021-01-28,20769,455,5,7439,6116.4134964376935
2021-01-28,20770,1563,5,24629,6346.177270697145
2021-01-28,20772,2834,9,44948,6305.063629082495
2021-01-28,20774,2990,15,46812,6387.251132188328
2021-01-28,20776,133,1,3149,4223.563035884407
2021-01-28,20777,129,1,3616,3567.477876106195
2021-01-28,20778,76,0,1972,3853.95537525355
2021-01-28,20779,44,1,985,4467.005076142132
2021-01-28,20781,1136,8,11626,9771.202477206261
2021-01-28,20782,3092,6,32553,9498.35652628022
2021-01-28,20783,4861,12,45559,10669.681072894487
2021-01-28,20784,3232,15,30184,10707.659687251524
2021-01-28,20785,3156,16,37601,8393.39379271828
2021-01-28,20794,1633,5,16601,9836.7568218782
2021-01-28,20812,9,0,325,2769.2307692307695
2021-01-28,20814,1004,4,28930,3470.44590390598
2021-01-28,20815,941,7,30512,3084.0325117986367
2021-01-28,20816,385,1,16367,2352.2942506262602
2021-01-28,20817,1080,4,36681,2944.3035904146564
2021-01-28,20818,39,2,2019,1931.6493313521546
2021-01-28,20832,1022,9,26448,3864.186327888687
2021-01-28,20833,314,3,7750,4051.6129032258063
2021-01-28,20837,199,4,6225,3196.7871485943774
2021-01-28,20838,NA,NA,252,NA
2021-01-28,20839,12,0,100,12000
2021-01-28,20841,325,4,10481,3100.8491556149224
2021-01-28,20842,62,1,1712,3621.4953271028035
2021-01-28,20850,2397,12,51568,4648.231461371393
2021-01-28,20851,919,3,15106,6083.6753607837945
2021-01-28,20852,1967,15,46904,4193.67218147706
2021-01-28,20853,1990,12,31178,6382.705754057348
2021-01-28,20854,1546,13,49194,3142.659673943977
2021-01-28,20855,697,6,14302,4873.444273528177
2021-01-28,20860,174,0,2805,6203.208556149732
2021-01-28,20861,124,2,1665,7447.447447447447
2021-01-28,20862,11,0,327,3363.914373088685
2021-01-28,20866,983,7,16171,6078.783006616783
2021-01-28,20868,54,0,864,6250
2021-01-28,20871,926,10,20008,4628.148740503799
2021-01-28,20872,732,5,12940,5656.8778979907265
2021-01-28,20874,3373,28,61045,5525.432058317634
2021-01-28,20876,1519,5,28919,5252.602095508144
2021-01-28,20877,3328,21,38885,8558.570142728558
2021-01-28,20878,2493,20,64126,3887.6586719895204
2021-01-28,20879,1886,11,27871,6766.890316099171
2021-01-28,20882,584,1,13450,4342.007434944238
2021-01-28,20886,2599,10,34100,7621.700879765396
2021-01-28,20895,882,5,19637,4491.521108112237
