date,zip,cases,new_cases,population,cases_per_100k
2020-09-22,20010,0,0,34713,0
2020-09-22,20015,0,0,16395,0
2020-09-22,20037,0,0,14559,0
2020-09-22,20601,508,1,26401,1924.1695390326124
2020-09-22,20602,511,3,26078,1959.5060970933355
2020-09-22,20603,577,2,31401,1837.5210980542022
2020-09-22,20606,0,0,459,0
2020-09-22,20607,252,0,11234,2243.19031511483
2020-09-22,20608,14,0,738,1897.0189701897018
2020-09-22,20609,0,0,1135,0
2020-09-22,20611,0,0,1535,0
2020-09-22,20612,0,0,358,0
2020-09-22,20613,299,0,13855,2158.0656802598337
2020-09-22,20615,8,0,329,2431.61094224924
2020-09-22,20616,111,0,6106,1817.884048476908
2020-09-22,20617,0,0,787,0
2020-09-22,20618,0,0,454,0
2020-09-22,20619,102,0,13533,753.7131456439814
2020-09-22,20620,0,0,1365,0
2020-09-22,20621,8,0,1046,764.8183556405354
2020-09-22,20622,243,0,6301,3856.5307094112045
2020-09-22,20623,59,0,2934,2010.9066121336061
2020-09-22,20624,13,0,1410,921.9858156028369
2020-09-22,20625,0,0,615,0
2020-09-22,20626,0,0,335,0
2020-09-22,20628,0,0,279,0
2020-09-22,20629,0,0,374,0
2020-09-22,20630,0,0,377,0
2020-09-22,20632,8,0,381,2099.737532808399
2020-09-22,20634,84,0,7334,1145.3504226888465
2020-09-22,20636,76,0,11523,659.5504642888137
2020-09-22,20637,62,0,5682,1091.165082717353
2020-09-22,20639,162,0,15139,1070.0838892925558
2020-09-22,20640,121,1,10018,1207.8259133559593
2020-09-22,20645,10,2,998,1002.004008016032
2020-09-22,20646,342,0,20974,1630.5902546009345
2020-09-22,20650,133,0,14096,943.5300794551646
2020-09-22,20653,320,1,23546,1359.0418754777882
2020-09-22,20657,192,1,18963,1012.4980224647999
2020-09-22,20658,11,0,875,1257.142857142857
2020-09-22,20659,213,1,23358,911.8931415360904
2020-09-22,20662,30,0,2994,1002.004008016032
2020-09-22,20664,33,2,3501,942.5878320479864
2020-09-22,20667,0,0,701,0
2020-09-22,20670,10,0,1552,644.3298969072165
2020-09-22,20674,0,0,1059,0
2020-09-22,20675,24,0,2161,1110.5969458583988
2020-09-22,20676,22,0,4422,497.51243781094524
2020-09-22,20677,32,1,2603,1229.350749135613
2020-09-22,20678,150,0,12418,1207.9239813174424
2020-09-22,20680,0,0,745,0
2020-09-22,20684,0,0,1362,0
2020-09-22,20685,59,0,6731,876.5413757242609
2020-09-22,20687,0,0,449,0
2020-09-22,20688,19,0,1739,1092.5819436457734
2020-09-22,20689,26,0,2247,1157.0983533600356
2020-09-22,20690,0,0,753,0
2020-09-22,20692,12,0,1273,942.6551453260016
2020-09-22,20693,16,0,947,1689.5459345300949
2020-09-22,20695,205,0,7924,2587.0772337203434
2020-09-22,20701,9,0,0,Inf
2020-09-22,20705,1083,4,27873,3885.4805725971373
2020-09-22,20706,1801,3,42397,4247.942071372974
2020-09-22,20707,1105,5,32556,3394.1516156776015
2020-09-22,20708,883,1,27089,3259.625678319613
2020-09-22,20710,385,4,9794,3930.9781498876864
2020-09-22,20711,149,0,7085,2103.0345800988002
2020-09-22,20712,308,1,9496,3243.470935130581
2020-09-22,20714,39,0,4622,843.7905668541757
2020-09-22,20715,382,2,26768,1427.0771069934249
2020-09-22,20716,441,2,22083,1997.0112756418964
2020-09-22,20720,489,2,23502,2080.6739851927496
2020-09-22,20721,654,0,29811,2193.821072758378
2020-09-22,20722,292,0,6022,4848.887412819661
2020-09-22,20723,634,0,35091,1806.7310706448948
2020-09-22,20724,508,2,17736,2864.230942715381
2020-09-22,20732,96,0,9664,993.3774834437087
2020-09-22,20733,26,0,2788,932.5681492109038
2020-09-22,20735,1181,1,39323,3003.331383668591
2020-09-22,20736,78,0,9491,821.8312085133284
2020-09-22,20737,1210,5,21787,5553.770597145086
2020-09-22,20740,800,9,31848,2511.9316754584274
2020-09-22,20742,98,2,6719,1458.550379520762
2020-09-22,20743,1013,4,39234,2581.9442320436356
2020-09-22,20744,1331,5,54453,2444.3097717297487
2020-09-22,20745,886,2,28472,3111.829165495926
2020-09-22,20746,703,3,27241,2580.6688447560664
2020-09-22,20747,1029,0,39946,2575.9775697191208
2020-09-22,20748,972,3,38011,2557.1545079056064
2020-09-22,20751,25,0,2240,1116.0714285714287
2020-09-22,20754,74,0,6910,1070.9117221418235
2020-09-22,20755,53,0,10297,514.7130232106439
2020-09-22,20758,0,0,466,0
2020-09-22,20759,67,0,5011,1337.0584713630014
2020-09-22,20762,22,0,2964,742.2402159244265
2020-09-22,20763,63,0,2113,2981.5428300993844
2020-09-22,20764,37,0,4177,885.8032080440506
2020-09-22,20765,0,0,415,0
2020-09-22,20769,189,0,7439,2540.664067751042
2020-09-22,20770,677,4,24629,2748.7920743838563
2020-09-22,20772,1011,2,44948,2249.2658182789
2020-09-22,20774,1077,11,46812,2300.69213022302
2020-09-22,20776,30,0,3149,952.683391552874
2020-09-22,20777,25,0,3616,691.3716814159293
2020-09-22,20778,24,0,1972,1217.0385395537526
2020-09-22,20779,11,0,985,1116.751269035533
2020-09-22,20781,504,0,11626,4335.110958197144
2020-09-22,20782,1576,8,32553,4841.33566798759
2020-09-22,20783,2923,11,45559,6415.85636207994
2020-09-22,20784,1548,7,30184,5128.544924463292
2020-09-22,20785,1349,3,37601,3587.67054067711
2020-09-22,20794,703,2,16601,4234.68465755075
2020-09-22,20812,0,0,325,0
2020-09-22,20814,380,1,28930,1313.5153819564466
2020-09-22,20815,326,2,30512,1068.4320922915574
2020-09-22,20816,131,1,16367,800.3910307325716
2020-09-22,20817,391,1,36681,1065.9469480112318
2020-09-22,20818,14,0,2019,693.4125804853887
2020-09-22,20832,344,1,26448,1300.6654567453115
2020-09-22,20833,84,0,7750,1083.8709677419356
2020-09-22,20837,47,3,6225,755.0200803212851
2020-09-22,20838,0,0,252,0
2020-09-22,20839,0,0,100,0
2020-09-22,20841,93,0,10481,887.3199122221162
2020-09-22,20842,16,0,1712,934.5794392523363
2020-09-22,20850,889,3,51568,1723.9373254731618
2020-09-22,20851,341,1,15106,2257.3811730438238
2020-09-22,20852,603,1,46904,1285.6046392631758
2020-09-22,20853,729,2,31178,2338.187183270255
2020-09-22,20854,553,2,49194,1124.1208277432206
2020-09-22,20855,241,0,14302,1685.0790099286812
2020-09-22,20860,97,0,2805,3458.1105169340467
2020-09-22,20861,23,0,1665,1381.3813813813815
2020-09-22,20862,0,0,327,0
2020-09-22,20866,316,3,16171,1954.115391750665
2020-09-22,20868,9,0,864,1041.6666666666665
2020-09-22,20871,227,1,20008,1134.546181527389
2020-09-22,20872,195,1,12940,1506.9551777434312
2020-09-22,20874,1025,3,61045,1679.0891964943894
2020-09-22,20876,506,0,28919,1749.7147204260175
2020-09-22,20877,1318,1,38885,3389.48180532339
2020-09-22,20878,797,6,64126,1242.8656083335932
2020-09-22,20879,652,1,27871,2339.3491442718237
2020-09-22,20882,193,2,13450,1434.9442379182155
2020-09-22,20886,942,2,34100,2762.4633431085044
2020-09-22,20895,352,3,19637,1792.5345011967204
2020-09-22,20896,0,0,929,0
2020-09-22,20899,0,0,260,0
2020-09-22,20901,923,0,36154,2552.967859711235
2020-09-22,20902,1844,2,52484,3513.4517186190074
2020-09-22,20903,1279,3,26206,4880.561703426696
2020-09-22,20904,1700,3,57035,2980.625931445604
2020-09-22,20905,310,0,18123,1710.5335761187441
2020-09-22,20906,2411,3,70174,3435.7454327813725
2020-09-22,20910,781,1,42868,1821.8717924792388
