date,zip,cases,new_cases,population,cases_per_100k
2020-07-30,20010,0,0,34713,0
2020-07-30,20015,0,0,16395,0
2020-07-30,20037,0,0,14559,0
2020-07-30,20601,345,4,26401,1306.7686830044318
2020-07-30,20602,348,4,26078,1334.4581639696296
2020-07-30,20603,377,5,31401,1200.5987070475462
2020-07-30,20606,0,0,459,0
2020-07-30,20607,158,2,11234,1406.4447213815204
2020-07-30,20608,0,0,738,0
2020-07-30,20609,0,0,1135,0
2020-07-30,20611,0,0,1535,0
2020-07-30,20612,0,0,358,0
2020-07-30,20613,207,4,13855,1494.045470949116
2020-07-30,20615,0,0,329,0
2020-07-30,20616,65,2,6106,1064.5266950540451
2020-07-30,20617,0,0,787,0
2020-07-30,20618,0,0,454,0
2020-07-30,20619,54,0,13533,399.02460651740193
2020-07-30,20620,0,0,1365,0
2020-07-30,20621,0,0,1046,0
2020-07-30,20622,232,0,6301,3681.955245199175
2020-07-30,20623,45,1,2934,1533.7423312883436
2020-07-30,20624,8,0,1410,567.3758865248227
2020-07-30,20625,0,0,615,0
2020-07-30,20626,0,0,335,0
2020-07-30,20628,0,0,279,0
2020-07-30,20629,0,0,374,0
2020-07-30,20630,0,0,377,0
2020-07-30,20632,0,0,381,0
2020-07-30,20634,69,1,7334,940.8235614944097
2020-07-30,20636,42,0,11523,364.488414475397
2020-07-30,20637,43,0,5682,756.7757831749384
2020-07-30,20639,109,2,15139,719.9947156351146
2020-07-30,20640,79,1,10018,788.5805550009982
2020-07-30,20645,0,0,998,0
2020-07-30,20646,242,3,20974,1153.8094784018308
2020-07-30,20650,62,2,14096,439.8410896708286
2020-07-30,20653,212,3,23546,900.3652425040345
2020-07-30,20657,116,2,18963,611.71755523915
2020-07-30,20658,0,0,875,0
2020-07-30,20659,140,2,23358,599.3663841082284
2020-07-30,20662,27,1,2994,901.8036072144289
2020-07-30,20664,26,1,3501,742.6449585832619
2020-07-30,20667,0,0,701,0
2020-07-30,20670,8,0,1552,515.4639175257732
2020-07-30,20674,0,0,1059,0
2020-07-30,20675,12,0,2161,555.2984729291994
2020-07-30,20676,16,0,4422,361.82722749886926
2020-07-30,20677,19,1,2603,729.92700729927
2020-07-30,20678,100,1,12418,805.2826542116284
2020-07-30,20680,0,0,745,0
2020-07-30,20684,0,0,1362,0
2020-07-30,20685,37,0,6731,549.6954390135195
2020-07-30,20687,0,0,449,0
2020-07-30,20688,12,0,1739,690.0517538815411
2020-07-30,20689,15,0,2247,667.5567423230975
2020-07-30,20690,0,0,753,0
2020-07-30,20692,10,0,1273,785.5459544383347
2020-07-30,20693,9,1,947,950.3695881731784
2020-07-30,20695,129,3,7924,1627.9656739020695
2020-07-30,20701,0,0,0,NaN
2020-07-30,20705,855,5,27873,3067.4846625766872
2020-07-30,20706,1465,11,42397,3455.4331674410923
2020-07-30,20707,847,3,32556,2601.6709669492566
2020-07-30,20708,711,7,27089,2624.681605079553
2020-07-30,20710,306,1,9794,3124.3618541964465
2020-07-30,20711,108,0,7085,1524.347212420607
2020-07-30,20712,264,0,9496,2780.117944397641
2020-07-30,20714,27,0,4622,584.1627001298139
2020-07-30,20715,288,4,26768,1075.9115361625823
2020-07-30,20716,338,3,22083,1530.5891409681656
2020-07-30,20720,344,6,23502,1463.7052165773125
2020-07-30,20721,423,4,29811,1418.9393177015195
2020-07-30,20722,257,0,6022,4267.685154433743
2020-07-30,20723,482,5,35091,1373.571571058106
2020-07-30,20724,387,5,17736,2182.002706359946
2020-07-30,20732,56,0,9664,579.4701986754967
2020-07-30,20733,21,0,2788,753.2281205164993
2020-07-30,20735,866,6,39323,2202.2734786257406
2020-07-30,20736,46,0,9491,484.6696870719629
2020-07-30,20737,1046,3,21787,4801.0281360444305
2020-07-30,20740,441,2,31848,1384.702336096458
2020-07-30,20742,0,0,6719,0
2020-07-30,20743,762,5,39234,1942.1929958709284
2020-07-30,20744,952,13,54453,1748.296696233449
2020-07-30,20745,658,0,28472,2311.042427648216
2020-07-30,20746,504,6,27241,1850.1523438933962
2020-07-30,20747,760,10,39946,1902.568467431032
2020-07-30,20748,716,5,38011,1883.6652547946649
2020-07-30,20751,18,1,2240,803.5714285714284
2020-07-30,20754,40,1,6910,578.8712011577423
2020-07-30,20755,23,0,10297,223.36602894046808
2020-07-30,20758,0,0,466,0
2020-07-30,20759,38,0,5011,758.3316703252843
2020-07-30,20762,11,0,2964,371.12010796221324
2020-07-30,20763,47,2,2113,2224.3256034074775
2020-07-30,20764,25,0,4177,598.5156811108451
2020-07-30,20765,0,0,415,0
2020-07-30,20769,155,2,7439,2083.613388896357
2020-07-30,20770,483,4,24629,1961.102765033091
2020-07-30,20772,709,6,44948,1577.378303817745
2020-07-30,20774,745,6,46812,1591.4722720669915
2020-07-30,20776,21,0,3149,666.8783740870117
2020-07-30,20777,16,1,3616,442.4778761061947
2020-07-30,20778,16,0,1972,811.3590263691683
2020-07-30,20779,0,0,985,0
2020-07-30,20781,428,1,11626,3681.403750215035
2020-07-30,20782,1305,4,32553,4008.847110865358
2020-07-30,20783,2633,6,45559,5779.319124651551
2020-07-30,20784,1277,4,30184,4230.718261330507
2020-07-30,20785,1047,8,37601,2784.500412223079
2020-07-30,20794,617,3,16601,3716.6435756882115
2020-07-30,20812,0,0,325,0
2020-07-30,20814,299,3,28930,1033.5292084341513
2020-07-30,20815,255,2,30512,835.7367593078133
2020-07-30,20816,91,0,16367,555.9968228752979
2020-07-30,20817,279,1,36681,760.6117608571195
2020-07-30,20818,10,0,2019,495.2947003467063
2020-07-30,20832,229,1,26448,865.8499697519662
2020-07-30,20833,54,1,7750,696.7741935483871
2020-07-30,20837,29,0,6225,465.86345381526104
2020-07-30,20838,0,0,252,0
2020-07-30,20839,0,0,100,0
2020-07-30,20841,72,0,10481,686.9573513977674
2020-07-30,20842,9,0,1712,525.7009345794393
2020-07-30,20850,709,6,51568,1374.8836487744338
2020-07-30,20851,288,1,15106,1906.527207732027
2020-07-30,20852,488,0,46904,1040.422991642504
2020-07-30,20853,592,6,31178,1898.774777086407
2020-07-30,20854,390,4,49194,792.7796072691791
2020-07-30,20855,164,1,14302,1146.6927702419243
2020-07-30,20860,94,0,2805,3351.158645276292
2020-07-30,20861,13,0,1665,780.7807807807808
2020-07-30,20862,0,0,327,0
2020-07-30,20866,214,1,16171,1323.3566260589944
2020-07-30,20868,0,0,864,0
2020-07-30,20871,153,2,20008,764.6941223510595
2020-07-30,20872,155,1,12940,1197.8361669242659
2020-07-30,20874,821,5,61045,1344.9094929969694
