date,zip,cases,new_cases,population,cases_per_100k
2020-11-03,20010,0,0,34713,0
2020-11-03,20015,0,0,16395,0
2020-11-03,20037,0,0,14559,0
2020-11-03,20601,608,1,26401,2302.9430703382445
2020-11-03,20602,619,1,26078,2373.6482859114963
2020-11-03,20603,697,3,31401,2219.6745326581954
2020-11-03,20606,0,0,459,0
2020-11-03,20607,298,4,11234,2652.6615631119816
2020-11-03,20608,15,0,738,2032.520325203252
2020-11-03,20609,0,0,1135,0
2020-11-03,20611,12,0,1535,781.7589576547232
2020-11-03,20612,8,0,358,2234.63687150838
2020-11-03,20613,340,1,13855,2453.98773006135
2020-11-03,20615,8,0,329,2431.61094224924
2020-11-03,20616,124,1,6106,2030.789387487717
2020-11-03,20617,0,0,787,0
2020-11-03,20618,0,0,454,0
2020-11-03,20619,140,0,13533,1034.5082391191902
2020-11-03,20620,0,0,1365,0
2020-11-03,20621,11,0,1046,1051.6252390057361
2020-11-03,20622,260,0,6301,4126.329154102523
2020-11-03,20623,67,0,2934,2283.5719154737562
2020-11-03,20624,17,0,1410,1205.6737588652481
2020-11-03,20625,0,0,615,0
2020-11-03,20626,0,0,335,0
2020-11-03,20628,0,0,279,0
2020-11-03,20629,0,0,374,0
2020-11-03,20630,0,0,377,0
2020-11-03,20632,20,0,381,5249.343832020997
2020-11-03,20634,99,1,7334,1349.8772838832833
2020-11-03,20636,98,1,11523,850.4729671092597
2020-11-03,20637,78,0,5682,1372.756071805702
2020-11-03,20639,197,3,15139,1301.2748530286017
2020-11-03,20640,150,0,10018,1497.304851267718
2020-11-03,20645,18,0,998,1803.6072144288578
2020-11-03,20646,394,1,20974,1878.5162582244684
2020-11-03,20650,170,1,14096,1206.0158910329171
2020-11-03,20653,365,1,23546,1550.157139216852
2020-11-03,20657,291,3,18963,1534.5673152982122
2020-11-03,20658,13,0,875,1485.7142857142858
2020-11-03,20659,266,2,23358,1138.796129805634
2020-11-03,20662,40,2,2994,1336.0053440213762
2020-11-03,20664,41,0,3501,1171.0939731505284
2020-11-03,20667,0,0,701,0
2020-11-03,20670,16,0,1552,1030.9278350515465
2020-11-03,20674,0,0,1059,0
2020-11-03,20675,27,1,2161,1249.4215640906987
2020-11-03,20676,31,0,4422,701.0402532790592
2020-11-03,20677,38,0,2603,1459.85401459854
2020-11-03,20678,188,1,12418,1513.9313899178612
2020-11-03,20680,0,0,745,0
2020-11-03,20684,0,0,1362,0
2020-11-03,20685,74,0,6731,1099.390878027039
2020-11-03,20687,0,0,449,0
2020-11-03,20688,24,0,1739,1380.1035077630822
2020-11-03,20689,29,0,2247,1290.609701824655
2020-11-03,20690,0,0,753,0
2020-11-03,20692,19,0,1273,1492.5373134328358
2020-11-03,20693,18,0,947,1900.7391763463568
2020-11-03,20695,258,0,7924,3255.931347804139
2020-11-03,20701,10,0,0,Inf
2020-11-03,20705,1295,4,27873,4646.073260861766
2020-11-03,20706,2069,5,42397,4880.062268556738
2020-11-03,20707,1339,9,32556,4112.913134291682
2020-11-03,20708,1033,4,27089,3813.3559747498985
2020-11-03,20710,471,2,9794,4809.066775576884
2020-11-03,20711,169,0,7085,2385.3211009174315
2020-11-03,20712,356,0,9496,3748.9469250210614
2020-11-03,20714,50,0,4622,1081.782778018174
2020-11-03,20715,481,0,26768,1796.9216975493127
2020-11-03,20716,519,1,22083,2350.2241543268574
2020-11-03,20720,592,1,23502,2518.9345587609564
2020-11-03,20721,792,4,29811,2656.7374459092284
2020-11-03,20722,322,0,6022,5347.060777150448
2020-11-03,20723,790,4,35091,2251.2895044313354
2020-11-03,20724,606,4,17736,3416.7794316644113
2020-11-03,20732,129,1,9664,1334.8509933774835
2020-11-03,20733,38,1,2788,1362.984218077475
2020-11-03,20735,1312,9,39323,3336.4697505276813
2020-11-03,20736,118,0,9491,1243.2831103150354
2020-11-03,20737,1407,5,21787,6457.9795290769725
2020-11-03,20740,1073,4,31848,3369.1283597086162
2020-11-03,20742,168,1,6719,2500.3720791784494
2020-11-03,20743,1210,0,39234,3084.059744099505
2020-11-03,20744,1592,13,54453,2923.622206306356
2020-11-03,20745,1037,3,28472,3642.1747681933125
2020-11-03,20746,801,1,27241,2940.4206894020044
2020-11-03,20747,1163,4,39946,2911.4304310819607
2020-11-03,20748,1123,4,38011,2954.4079345452633
2020-11-03,20751,43,0,2240,1919.6428571428573
2020-11-03,20754,98,0,6910,1418.2344428364688
2020-11-03,20755,72,1,10297,699.2327862484219
2020-11-03,20758,10,1,466,2145.922746781116
2020-11-03,20759,89,0,5011,1776.092596288166
2020-11-03,20762,31,2,2964,1045.8839406207826
2020-11-03,20763,72,2,2113,3407.4775201135826
2020-11-03,20764,50,0,4177,1197.0313622216902
2020-11-03,20765,8,8,415,1927.710843373494
2020-11-03,20769,221,1,7439,2970.829412555451
2020-11-03,20770,799,3,24629,3244.143083357018
2020-11-03,20772,1217,6,44948,2707.5731956928003
2020-11-03,20774,1310,6,46812,2798.4277535674614
2020-11-03,20776,39,0,3149,1238.488409018736
2020-11-03,20777,37,1,3616,1023.2300884955753
2020-11-03,20778,27,0,1972,1369.1683569979716
2020-11-03,20779,13,0,985,1319.7969543147208
2020-11-03,20781,610,1,11626,5246.86048511956
2020-11-03,20782,1797,6,32553,5520.228550364021
2020-11-03,20783,3191,6,45559,7004.104567703417
2020-11-03,20784,1739,6,30184,5761.330506228465
2020-11-03,20785,1559,13,37601,4146.166325363687
2020-11-03,20794,801,2,16601,4825.010541533643
2020-11-03,20812,0,0,325,0
2020-11-03,20814,456,2,28930,1576.2184583477358
2020-11-03,20815,401,0,30512,1314.2370214997377
2020-11-03,20816,158,2,16367,965.3571210362314
2020-11-03,20817,485,6,36681,1322.2104086584336
2020-11-03,20818,19,1,2019,941.0599306587419
2020-11-03,20832,409,2,26448,1546.4307320024197
2020-11-03,20833,110,3,7750,1419.3548387096776
2020-11-03,20837,68,1,6225,1092.3694779116465
2020-11-03,20838,0,0,252,0
2020-11-03,20839,0,0,100,0
2020-11-03,20841,104,2,10481,992.271729796775
2020-11-03,20842,18,0,1712,1051.4018691588785
2020-11-03,20850,1058,0,51568,2051.6599441514118
2020-11-03,20851,456,0,15106,3018.668078909043
2020-11-03,20852,783,4,46904,1669.367218147706
2020-11-03,20853,886,2,31178,2841.7473859772917
2020-11-03,20854,680,3,49194,1382.2823921616457
2020-11-03,20855,293,0,14302,2048.6645224444133
2020-11-03,20860,104,0,2805,3707.6648841354727
2020-11-03,20861,31,0,1665,1861.8618618618618
2020-11-03,20862,0,0,327,0
2020-11-03,20866,393,4,16171,2430.2764207532005
2020-11-03,20868,13,0,864,1504.6296296296296
2020-11-03,20871,306,2,20008,1529.388244702119
2020-11-03,20872,255,5,12940,1970.6336939721791
2020-11-03,20874,1308,3,61045,2142.6816283069866
2020-11-03,20876,609,2,28919,2105.8819461253847
2020-11-03,20877,1556,8,38885,4001.543011444002
2020-11-03,20878,1016,6,64126,1584.3807503976545
2020-11-03,20879,815,2,27871,2924.1864303397797
2020-11-03,20882,247,3,13450,1836.4312267657995
2020-11-03,20886,1184,8,34100,3472.140762463343
2020-11-03,20895,401,1,19637,2042.0634516474001
2020-11-03,20896,0,0,929,0
2020-11-03,20899,0,0,260,0
2020-11-03,20901,1072,5,36154,2965.0937655584444
2020-11-03,20902,2193,6,52484,4178.416279247009
2020-11-03,20903,1418,7,26206,5410.974585972678
2020-11-03,20904,1979,11,57035,3469.7992460769706
2020-11-03,20905,414,7,18123,2284.3900016553553
2020-11-03,20906,2886,4,70174,4112.634309003334
2020-11-03,20910,911,5,42868,2125.1283008304563
2020-11-03,20912,764,4,26239,2911.6963298906207
2020-11-03,21001,388,3,24453,1586.7173761910603
2020-11-03,21005,30,0,2723,1101.7260374586851
2020-11-03,21009,510,5,29997,1700.1700170017002
2020-11-03,21010,0,0,217,0
2020-11-03,21012,434,3,21772,1993.3860003674445
2020-11-03,21013,49,0,4608,1063.3680555555557
2020-11-03,21014,551,2,35681,1544.2392309632578
2020-11-03,21015,358,3,29192,1226.3633872293778
2020-11-03,21017,79,1,6597,1197.5140215249355
2020-11-03,21028,26,0,3021,860.6421714664018
2020-11-03,21029,176,0,10595,1661.160924964606
2020-11-03,21030,644,4,25637,2511.9943831181495
2020-11-03,21031,0,0,0,NaN
2020-11-03,21032,169,1,8276,2042.049299178347
2020-11-03,21034,35,0,3475,1007.1942446043165
2020-11-03,21035,98,1,8423,1163.4809450314615
2020-11-03,21036,34,0,2275,1494.5054945054944
2020-11-03,21037,413,2,21524,1918.7883293068205
2020-11-03,21040,509,2,24424,2084.0157222404196
2020-11-03,21042,492,3,40980,1200.5856515373353
2020-11-03,21043,849,6,46932,1809.000255689082
2020-11-03,21044,847,6,44034,1923.5136485443068
2020-11-03,21045,903,4,39946,2260.5517448555547
2020-11-03,21046,264,0,15988,1651.238428821616
2020-11-03,21047,169,2,12096,1397.1560846560847
2020-11-03,21048,114,1,10465,1089.345437171524
2020-11-03,21050,327,0,18586,1759.3887872592275
2020-11-03,21051,0,0,330,0
2020-11-03,21052,16,0,251,6374.501992031873
2020-11-03,21053,36,0,3302,1090.2483343428225
2020-11-03,21054,250,1,11009,2270.8692887637385
2020-11-03,21056,0,0,146,0
2020-11-03,21057,75,0,4284,1750.7002801120448
2020-11-03,21060,889,7,34360,2587.310826542491
2020-11-03,21061,1407,17,54059,2602.7118518655543
2020-11-03,21071,0,0,595,0
2020-11-03,21074,125,1,14872,840.505648197956
2020-11-03,21075,711,8,32496,2187.9615952732643
2020-11-03,21076,467,2,17204,2714.4850034875612
2020-11-03,21077,10,1,271,3690.036900369004
2020-11-03,21078,228,0,18097,1259.8773277338787
2020-11-03,21082,19,0,611,3109.656301145663
2020-11-03,21084,96,4,7583,1265.989713833575
2020-11-03,21085,278,2,16177,1718.4892130802991
2020-11-03,21087,92,0,5407,1701.4980580728686
2020-11-03,21090,226,0,10494,2153.611587573852
2020-11-03,21093,731,1,37917,1927.8951393833902
2020-11-03,21102,154,2,11299,1362.9524736702363
2020-11-03,21104,91,2,5300,1716.9811320754718
2020-11-03,21108,294,4,18938,1552.4342591614743
2020-11-03,21111,59,1,4995,1181.1811811811813
2020-11-03,21113,613,4,33736,1817.0500355703105
2020-11-03,21114,442,3,26759,1651.7807092940693
2020-11-03,21117,1467,6,58673,2500.2982632556714
2020-11-03,21120,84,1,7214,1164.402550596063
2020-11-03,21122,1200,8,60461,1984.750500322522
2020-11-03,21128,279,1,14425,1934.1421143847488
2020-11-03,21131,93,0,7456,1247.3175965665237
2020-11-03,21132,30,0,3362,892.325996430696
2020-11-03,21133,1052,6,32489,3238.019021822771
2020-11-03,21136,729,5,34164,2133.8250790305583
2020-11-03,21140,38,0,3431,1107.5488195861265
2020-11-03,21144,783,12,35240,2221.906923950057
2020-11-03,21146,470,5,28006,1678.2118117546238
2020-11-03,21152,75,0,5511,1360.9145345672293
2020-11-03,21153,19,0,316,6012.658227848101
2020-11-03,21154,58,0,5911,981.2214515310438
2020-11-03,21155,13,0,2584,503.09597523219816
2020-11-03,21156,0,0,320,0
2020-11-03,21157,547,1,36985,1478.9779640394754
2020-11-03,21158,268,1,20929,1280.5198528357782
2020-11-03,21160,14,0,2845,492.09138840070295
2020-11-03,21161,73,0,5221,1398.1995786247844
2020-11-03,21162,111,1,4354,2549.379880569591
2020-11-03,21163,73,1,7158,1019.8379435596535
2020-11-03,21201,379,0,17136,2211.7180205415502
2020-11-03,21202,726,5,21010,3455.497382198953
2020-11-03,21204,552,1,21628,2552.247087109303
2020-11-03,21205,597,1,14580,4094.6502057613166
2020-11-03,21206,1715,8,51561,3326.1573670021917
2020-11-03,21207,1512,10,47687,3170.6754461383607
2020-11-03,21208,1237,7,36441,3394.5281413792154
2020-11-03,21209,673,3,28015,2402.284490451544
2020-11-03,21210,83,2,15213,545.5860119634524
2020-11-03,21211,218,1,16299,1337.5053684275108
2020-11-03,21212,710,1,33342,2129.446343950573
2020-11-03,21213,919,5,31701,2898.962177849279
2020-11-03,21214,476,1,21177,2247.7215847381594
2020-11-03,21215,1968,8,58448,3367.095537914043
2020-11-03,21216,769,6,31409,2448.3428316724508
2020-11-03,21217,743,11,34487,2154.435004494447
2020-11-03,21218,1107,9,49271,2246.75772766942
2020-11-03,21219,233,2,9427,2471.6240585552137
2020-11-03,21220,1255,3,40211,3121.036532292159
2020-11-03,21221,1196,7,43110,2774.298306657388
2020-11-03,21222,1703,6,54873,3103.529969201611
2020-11-03,21223,686,1,23560,2911.7147707979625
2020-11-03,21224,2277,12,50433,4514.900957706263
2020-11-03,21225,885,6,33927,2608.5418693076313
2020-11-03,21226,128,0,6257,2045.7088061371264
2020-11-03,21227,954,8,33822,2820.64928153273
2020-11-03,21228,1369,5,48133,2844.2025221781314
