date,zip,cases,new_cases,population,cases_per_100k
2020-12-30,20010,0,0,34713,0
2020-12-30,20015,0,0,16395,0
2020-12-30,20037,0,0,14559,0
2020-12-30,20601,1079,11,26401,4086.9664027877734
2020-12-30,20602,1153,8,26078,4421.351330623514
2020-12-30,20603,1236,12,31401,3936.1803764211336
2020-12-30,20606,0,0,459,0
2020-12-30,20607,512,11,11234,4557.593021185687
2020-12-30,20608,21,0,738,2845.528455284553
2020-12-30,20609,15,0,1135,1321.5859030837005
2020-12-30,20611,28,0,1535,1824.1042345276871
2020-12-30,20612,10,0,358,2793.2960893854747
2020-12-30,20613,614,3,13855,4431.613136051968
2020-12-30,20615,13,0,329,3951.367781155015
2020-12-30,20616,233,2,6106,3815.9187684245003
2020-12-30,20617,21,0,787,2668.3608640406605
2020-12-30,20618,18,0,454,3964.7577092511015
2020-12-30,20619,329,5,13533,2431.094361930097
2020-12-30,20620,37,1,1365,2710.6227106227107
2020-12-30,20621,24,1,1046,2294.4550669216064
2020-12-30,20622,332,3,6301,5269.004919853992
2020-12-30,20623,127,2,2934,4328.561690524881
2020-12-30,20624,34,1,1410,2411.3475177304963
2020-12-30,20625,16,0,615,2601.6260162601625
2020-12-30,20626,0,0,335,0
2020-12-30,20628,9,0,279,3225.806451612903
2020-12-30,20629,0,0,374,0
2020-12-30,20630,16,0,377,4244.031830238727
2020-12-30,20632,25,0,381,6561.679790026246
2020-12-30,20634,218,2,7334,2972.457049359149
2020-12-30,20636,259,7,11523,2247.678555931615
2020-12-30,20637,154,3,5682,2710.313269975361
2020-12-30,20639,333,9,15139,2199.616883545809
2020-12-30,20640,353,3,10018,3523.65741665003
2020-12-30,20645,34,0,998,3406.813627254509
2020-12-30,20646,705,4,20974,3361.3044722036807
2020-12-30,20650,421,5,14096,2986.6628830874006
2020-12-30,20653,787,13,23546,3342.3936125031855
2020-12-30,20657,501,4,18963,2641.987027369087
2020-12-30,20658,26,0,875,2971.4285714285716
2020-12-30,20659,566,10,23358,2423.152667180409
2020-12-30,20662,95,1,2994,3173.0126920507682
2020-12-30,20664,76,0,3501,2170.8083404741506
2020-12-30,20667,10,0,701,1426.5335235378031
2020-12-30,20670,28,2,1552,1804.123711340206
2020-12-30,20674,20,0,1059,1888.5741265344664
2020-12-30,20675,42,0,2161,1943.5446552521983
2020-12-30,20676,60,1,4422,1356.85210312076
2020-12-30,20677,77,0,2603,2958.125240107568
2020-12-30,20678,361,4,12418,2907.070381703978
2020-12-30,20680,10,0,745,1342.2818791946308
2020-12-30,20684,25,1,1362,1835.5359765051396
2020-12-30,20685,136,1,6731,2020.5021542118554
2020-12-30,20687,15,0,449,3340.75723830735
2020-12-30,20688,49,1,1739,2817.711328349626
2020-12-30,20689,46,0,2247,2047.1740097908323
2020-12-30,20690,15,1,753,1992.03187250996
2020-12-30,20692,33,2,1273,2592.3016496465043
2020-12-30,20693,36,0,947,3801.4783526927135
2020-12-30,20695,500,4,7924,6309.944472488642
2020-12-30,20701,18,1,0,Inf
2020-12-30,20705,2171,16,27873,7788.899651992969
