date,zip,cases,new_cases,population,cases_per_100k
2020-12-16,20010,0,0,34713,0
2020-12-16,20015,0,0,16395,0
2020-12-16,20037,0,0,14559,0
2020-12-16,20601,952,9,26401,3605.92401802962
2020-12-16,20602,985,14,26078,3777.1301480174857
2020-12-16,20603,1100,13,31401,3503.073150536607
2020-12-16,20606,0,0,459,0
2020-12-16,20607,455,4,11234,4050.2047356239987
2020-12-16,20608,20,0,738,2710.027100271003
2020-12-16,20609,11,0,1135,969.1629955947136
2020-12-16,20611,25,0,1535,1628.6644951140065
2020-12-16,20612,10,0,358,2793.2960893854747
2020-12-16,20613,531,6,13855,3832.5514254781665
2020-12-16,20615,12,0,329,3647.41641337386
2020-12-16,20616,198,3,6106,3242.712086472322
2020-12-16,20617,18,0,787,2287.166454891995
2020-12-16,20618,15,1,454,3303.964757709251
2020-12-16,20619,275,2,13533,2032.0697554126948
2020-12-16,20620,32,1,1365,2344.322344322344
2020-12-16,20621,20,0,1046,1912.0458891013384
2020-12-16,20622,302,3,6301,4792.8900174575465
2020-12-16,20623,98,2,2934,3340.1499659168376
2020-12-16,20624,29,0,1410,2056.737588652482
2020-12-16,20625,13,0,615,2113.821138211382
2020-12-16,20626,0,0,335,0
2020-12-16,20628,8,0,279,2867.3835125448027
2020-12-16,20629,0,0,374,0
2020-12-16,20630,15,0,377,3978.779840848806
2020-12-16,20632,24,0,381,6299.212598425197
2020-12-16,20634,194,2,7334,2645.21407144805
2020-12-16,20636,209,0,11523,1813.7637767942374
2020-12-16,20637,130,1,5682,2287.9267863428367
2020-12-16,20639,286,1,15139,1889.1604465288328
2020-12-16,20640,306,4,10018,3054.501896586145
2020-12-16,20645,29,0,998,2905.811623246493
2020-12-16,20646,639,6,20974,3046.6291599122724
2020-12-16,20650,372,6,14096,2639.0465380249716
2020-12-16,20653,697,3,23546,2960.163085025057
2020-12-16,20657,441,2,18963,2325.5813953488373
2020-12-16,20658,23,0,875,2628.571428571429
2020-12-16,20659,477,4,23358,2042.1268944258927
2020-12-16,20662,83,1,2994,2772.2110888443553
2020-12-16,20664,69,1,3501,1970.865467009426
2020-12-16,20667,9,0,701,1283.8801711840229
2020-12-16,20670,24,0,1552,1546.3917525773197
2020-12-16,20674,16,0,1059,1510.8593012275733
2020-12-16,20675,40,0,2161,1850.994909763998
2020-12-16,20676,49,0,4422,1108.0958842152872
2020-12-16,20677,63,2,2603,2420.284287360738
2020-12-16,20678,315,1,12418,2536.6403607666293
2020-12-16,20680,0,0,745,0
2020-12-16,20684,19,0,1362,1395.007342143906
2020-12-16,20685,117,0,6731,1738.2261179616698
2020-12-16,20687,0,0,449,0
2020-12-16,20688,39,0,1739,2242.668200115009
2020-12-16,20689,43,0,2247,1913.6626613262129
2020-12-16,20690,10,0,753,1328.0212483399735
2020-12-16,20692,26,0,1273,2042.4194815396702
2020-12-16,20693,34,0,947,3590.2851108764517
2020-12-16,20695,426,3,7924,5376.072690560323
2020-12-16,20701,15,0,0,Inf
2020-12-16,20705,1948,25,27873,6988.842248771212
2020-12-16,20706,2940,29,42397,6934.452909403966
2020-12-16,20707,1998,19,32556,6137.117582012532
2020-12-16,20708,1569,13,27089,5792.018900660785
2020-12-16,20710,648,4,9794,6616.295691239535
2020-12-16,20711,240,2,7085,3387.438249823571
2020-12-16,20712,487,1,9496,5128.475147430498
2020-12-16,20714,94,1,4622,2033.751622674167
2020-12-16,20715,853,8,26768,3186.640765092648
2020-12-16,20716,830,8,22083,3758.547298827152
2020-12-16,20720,924,10,23502,3931.5802910390607
2020-12-16,20721,1218,14,29811,4085.7401630270706
2020-12-16,20722,481,3,6022,7987.37960810362
2020-12-16,20723,1261,11,35091,3593.514006440398
2020-12-16,20724,965,6,17736,5440.911141181777
2020-12-16,20732,203,3,9664,2100.5794701986756
2020-12-16,20733,51,0,2788,1829.2682926829268
2020-12-16,20735,1889,42,39323,4803.804389288712
2020-12-16,20736,187,0,9491,1970.2876409229798
2020-12-16,20737,1864,14,21787,8555.560655436728
2020-12-16,20740,1564,16,31848,4910.826425521226
2020-12-16,20742,247,4,6719,3676.1422830778392
2020-12-16,20743,1840,26,39234,4689.809858795942
2020-12-16,20744,2332,28,54453,4282.592327328154
2020-12-16,20745,1506,17,28472,5289.40713683619
2020-12-16,20746,1214,8,27241,4456.517748981315
2020-12-16,20747,1743,13,39946,4363.390577279327
2020-12-16,20748,1723,29,38011,4532.898371524033
2020-12-16,20751,59,0,2240,2633.9285714285716
2020-12-16,20754,154,0,6910,2228.6541244573086
2020-12-16,20755,164,5,10297,1592.6969020102943
2020-12-16,20758,20,0,466,4291.845493562232
2020-12-16,20759,150,0,5011,2993.4144881261227
2020-12-16,20762,60,1,2964,2024.2914979757086
2020-12-16,20763,111,0,2113,5253.194510175106
2020-12-16,20764,86,3,4177,2058.893943021307
2020-12-16,20765,16,0,415,3855.421686746988
2020-12-16,20769,339,5,7439,4557.064121521709
2020-12-16,20770,1174,12,24629,4766.738397823704
2020-12-16,20772,1957,30,44948,4353.920085432054
2020-12-16,20774,2057,35,46812,4394.172434418525
2020-12-16,20776,81,1,3149,2572.2451571927595
2020-12-16,20777,77,2,3616,2129.4247787610616
2020-12-16,20778,45,1,1972,2281.947261663286
2020-12-16,20779,20,0,985,2030.456852791878
2020-12-16,20781,850,2,11626,7311.199036642009
2020-12-16,20782,2436,9,32553,7483.181273615334
2020-12-16,20783,3981,18,45559,8738.119800697996
2020-12-16,20784,2455,19,30184,8133.448184468593
2020-12-16,20785,2303,17,37601,6124.837105396133
2020-12-16,20794,1107,8,16601,6668.272995602674
2020-12-16,20812,0,0,325,0
2020-12-16,20814,705,9,28930,2436.9166954718285
2020-12-16,20815,609,2,30512,1995.9360251704247
2020-12-16,20816,258,5,16367,1576.3426406794158
2020-12-16,20817,771,11,36681,2101.905618712685
2020-12-16,20818,27,0,2019,1337.295690936107
2020-12-16,20832,634,9,26448,2397.156684815487
2020-12-16,20833,186,4,7750,2400
2020-12-16,20837,131,0,6225,2104.417670682731
2020-12-16,20838,0,0,252,0
2020-12-16,20839,10,0,100,10000
2020-12-16,20841,205,3,10481,1955.9202366186432
2020-12-16,20842,36,2,1712,2102.803738317757
2020-12-16,20850,1570,16,51568,3044.5237356500156
2020-12-16,20851,677,6,15106,4481.662915397855
2020-12-16,20852,1378,19,46904,2937.9157427937917
2020-12-16,20853,1379,18,31178,4422.990570273911
2020-12-16,20854,1091,17,49194,2217.7501321299346
2020-12-16,20855,464,8,14302,3244.3014962942248
2020-12-16,20860,130,2,2805,4634.581105169341
2020-12-16,20861,69,1,1665,4144.144144144144
2020-12-16,20862,0,0,327,0
2020-12-16,20866,691,5,16171,4273.081442087688
2020-12-16,20868,38,0,864,4398.148148148148
2020-12-16,20871,583,10,20008,2913.8344662135146
2020-12-16,20872,497,5,12940,3840.80370942813
2020-12-16,20874,2289,27,61045,3749.692849537227
2020-12-16,20876,1055,14,28919,3648.1206127459454
2020-12-16,20877,2269,23,38885,5835.1549440658355
2020-12-16,20878,1641,20,64126,2559.024420671802
2020-12-16,20879,1280,18,27871,4592.5872770980595
2020-12-16,20882,397,2,13450,2951.6728624535317
2020-12-16,20886,1802,16,34100,5284.457478005865
2020-12-16,20895,628,7,19637,3198.044507816877
2020-12-16,20896,13,0,929,1399.3541442411195
2020-12-16,20899,0,0,260,0
2020-12-16,20901,1641,15,36154,4538.916855672955
