date,zip,cases,new_cases,population,cases_per_100k
2020-08-26,20010,0,0,34713,0
2020-08-26,20015,0,0,16395,0
2020-08-26,20037,0,0,14559,0
2020-08-26,20601,433,2,26401,1640.089390553388
2020-08-26,20602,435,4,26078,1668.072704962037
2020-08-26,20603,489,3,31401,1557.2752460112736
2020-08-26,20606,0,0,459,0
2020-08-26,20607,208,0,11234,1851.522164856685
2020-08-26,20608,10,0,738,1355.0135501355014
2020-08-26,20609,0,0,1135,0
2020-08-26,20611,0,0,1535,0
2020-08-26,20612,0,0,358,0
2020-08-26,20613,257,0,13855,1854.9260194875496
2020-08-26,20615,0,0,329,0
2020-08-26,20616,99,0,6106,1621.356043236161
2020-08-26,20617,0,0,787,0
2020-08-26,20618,0,0,454,0
2020-08-26,20619,71,0,13533,524.6434641247321
2020-08-26,20620,0,0,1365,0
2020-08-26,20621,8,0,1046,764.8183556405354
2020-08-26,20622,239,0,6301,3793.048722425012
2020-08-26,20623,55,1,2934,1874.5739604635312
2020-08-26,20624,12,0,1410,851.0638297872341
2020-08-26,20625,0,0,615,0
2020-08-26,20626,0,0,335,0
2020-08-26,20628,0,0,279,0
2020-08-26,20629,0,0,374,0
2020-08-26,20630,0,0,377,0
2020-08-26,20632,0,0,381,0
2020-08-26,20634,79,0,7334,1077.1748022907009
2020-08-26,20636,60,0,11523,520.6977349648529
2020-08-26,20637,53,0,5682,932.7701513551567
2020-08-26,20639,128,0,15139,845.4983816632539
2020-08-26,20640,102,1,10018,1018.1672988620484
2020-08-26,20645,0,0,998,0
2020-08-26,20646,296,0,20974,1411.2710975493467
2020-08-26,20650,110,0,14096,780.3632236095345
2020-08-26,20653,283,2,23546,1201.902658625669
2020-08-26,20657,175,0,18963,922.8497600590624
2020-08-26,20658,9,0,875,1028.5714285714284
2020-08-26,20659,175,0,23358,749.2079801352855
2020-08-26,20662,29,0,2994,968.6038744154977
2020-08-26,20664,29,0,3501,828.3347614967151
2020-08-26,20667,0,0,701,0
2020-08-26,20670,9,0,1552,579.8969072164948
2020-08-26,20674,0,0,1059,0
2020-08-26,20675,16,0,2161,740.3979639055992
2020-08-26,20676,18,0,4422,407.05563093622794
2020-08-26,20677,25,0,2603,960.4302727621975
2020-08-26,20678,135,1,12418,1087.1315831856982
2020-08-26,20680,0,0,745,0
2020-08-26,20684,0,0,1362,0
2020-08-26,20685,49,0,6731,727.9750408557421
2020-08-26,20687,0,0,449,0
2020-08-26,20688,16,0,1739,920.0690051753882
2020-08-26,20689,20,0,2247,890.0756564307966
2020-08-26,20690,0,0,753,0
2020-08-26,20692,12,0,1273,942.6551453260016
2020-08-26,20693,13,0,947,1372.756071805702
2020-08-26,20695,178,2,7924,2246.340232205957
2020-08-26,20701,8,0,0,Inf
2020-08-26,20705,992,8,27873,3558.9997488609047
2020-08-26,20706,1659,3,42397,3913.0127131636673
2020-08-26,20707,988,1,32556,3034.7708563705614
2020-08-26,20708,807,2,27089,2979.0689947949354
2020-08-26,20710,347,1,9794,3542.9855013273436
2020-08-26,20711,126,0,7085,1778.4050811573748
2020-08-26,20712,288,0,9496,3032.8559393428814
2020-08-26,20714,33,0,4622,713.9766334919948
2020-08-26,20715,335,0,26768,1251.4943215780036
2020-08-26,20716,400,1,22083,1811.3480958203143
2020-08-26,20720,444,2,23502,1889.2009190707174
2020-08-26,20721,537,2,29811,1801.3484955217873
