date,zip,cases,new_cases,population,cases_per_100k
2020-12-10,20010,0,0,34713,0
2020-12-10,20015,0,0,16395,0
2020-12-10,20037,0,0,14559,0
2020-12-10,20601,904,8,26401,3424.1127230029165
2020-12-10,20602,919,9,26078,3524.0432548508325
2020-12-10,20603,1018,19,31401,3241.9349702238783
2020-12-10,20606,0,0,459,0
2020-12-10,20607,429,1,11234,3818.7644650169127
2020-12-10,20608,18,0,738,2439.0243902439024
2020-12-10,20609,11,0,1135,969.1629955947136
2020-12-10,20611,23,0,1535,1498.371335504886
2020-12-10,20612,10,0,358,2793.2960893854747
2020-12-10,20613,496,6,13855,3579.9350415012627
2020-12-10,20615,10,0,329,3039.51367781155
2020-12-10,20616,187,1,6106,3062.5614150016377
2020-12-10,20617,18,0,787,2287.166454891995
2020-12-10,20618,14,0,454,3083.7004405286343
2020-12-10,20619,247,4,13533,1825.1681075888569
2020-12-10,20620,27,1,1365,1978.021978021978
2020-12-10,20621,20,0,1046,1912.0458891013384
2020-12-10,20622,291,0,6301,4618.314553245516
2020-12-10,20623,91,1,2934,3101.567825494206
2020-12-10,20624,28,1,1410,1985.8156028368796
2020-12-10,20625,12,0,615,1951.219512195122
2020-12-10,20626,0,0,335,0
2020-12-10,20628,8,0,279,2867.3835125448027
2020-12-10,20629,0,0,374,0
2020-12-10,20630,12,0,377,3183.0238726790453
2020-12-10,20632,23,0,381,6036.745406824147
2020-12-10,20634,171,2,7334,2331.60621761658
2020-12-10,20636,192,8,11523,1666.2327518875295
2020-12-10,20637,123,1,5682,2164.7307286166842
2020-12-10,20639,277,3,15139,1829.7113415681354
2020-12-10,20640,280,8,10018,2794.9690556997407
2020-12-10,20645,28,0,998,2805.61122244489
2020-12-10,20646,587,7,20974,2798.7031562887387
2020-12-10,20650,342,4,14096,2426.22020431328
2020-12-10,20653,647,6,23546,2747.812791981653
2020-12-10,20657,408,2,18963,2151.5582977377
2020-12-10,20658,22,0,875,2514.285714285714
2020-12-10,20659,444,6,23358,1900.8476753146674
2020-12-10,20662,79,2,2994,2638.6105544422176
2020-12-10,20664,65,0,3501,1856.6123964581548
2020-12-10,20667,0,0,701,0
2020-12-10,20670,23,0,1552,1481.958762886598
2020-12-10,20674,14,1,1059,1322.0018885741265
2020-12-10,20675,38,1,2161,1758.4451642757983
2020-12-10,20676,48,1,4422,1085.4816824966078
2020-12-10,20677,58,1,2603,2228.198232808298
2020-12-10,20678,303,3,12418,2440.0064422612336
2020-12-10,20680,0,0,745,0
2020-12-10,20684,19,0,1362,1395.007342143906
2020-12-10,20685,110,0,6731,1634.2296835537065
2020-12-10,20687,0,0,449,0
2020-12-10,20688,37,0,1739,2127.659574468085
2020-12-10,20689,41,0,2247,1824.655095683133
2020-12-10,20690,10,0,753,1328.0212483399735
2020-12-10,20692,25,1,1273,1963.8648860958365
2020-12-10,20693,33,0,947,3484.688489968321
2020-12-10,20695,399,4,7924,5035.335689045936
2020-12-10,20701,15,3,0,Inf
2020-12-10,20705,1815,27,27873,6511.67796792595
2020-12-10,20706,2766,19,42397,6524.046512724957
2020-12-10,20707,1891,25,32556,5808.453126919769
2020-12-10,20708,1480,17,27089,5463.472258112149
2020-12-10,20710,624,13,9794,6371.247702675108
2020-12-10,20711,228,4,7085,3218.066337332393
2020-12-10,20712,466,5,9496,4907.3294018534125
2020-12-10,20714,84,1,4622,1817.3950670705321
2020-12-10,20715,799,9,26768,2984.9073520621637
2020-12-10,20716,781,7,22083,3536.657157089164
2020-12-10,20720,867,11,23502,3689.04774061782
2020-12-10,20721,1151,16,29811,3860.9909093958604
2020-12-10,20722,456,5,6022,7572.235137827964
2020-12-10,20723,1182,18,35091,3368.3850559972648
2020-12-10,20724,909,10,17736,5125.169147496617
2020-12-10,20732,189,2,9664,1955.7119205298013
2020-12-10,20733,49,0,2788,1757.532281205165
2020-12-10,20735,1769,19,39323,4498.639473081911
2020-12-10,20736,180,1,9491,1896.5335581076808
2020-12-10,20737,1788,18,21787,8206.72878321935
2020-12-10,20740,1498,16,31848,4703.592062295906
2020-12-10,20742,226,0,6719,3363.5957731805324
2020-12-10,20743,1708,24,39234,4353.366977621451
2020-12-10,20744,2200,29,54453,4040.1814408756177
2020-12-10,20745,1409,14,28472,4948.721550997471
2020-12-10,20746,1142,19,27241,4192.210271282258
2020-12-10,20747,1624,25,39946,4065.4884093526257
2020-12-10,20748,1583,23,38011,4164.583936228986
2020-12-10,20751,56,0,2240,2500
2020-12-10,20754,141,0,6910,2040.520984081042
2020-12-10,20755,146,5,10297,1417.8887054481886
2020-12-10,20758,19,0,466,4077.25321888412
2020-12-10,20759,141,4,5011,2813.8096188385553
2020-12-10,20762,56,1,2964,1889.3387314439947
2020-12-10,20763,105,5,2113,4969.238050165642
2020-12-10,20764,71,2,4177,1699.7845343548
2020-12-10,20765,16,0,415,3855.421686746988
2020-12-10,20769,318,2,7439,4274.768113993816
2020-12-10,20770,1108,14,24629,4498.7616224775675
2020-12-10,20772,1793,35,44948,3989.0540179763284
2020-12-10,20774,1910,27,46812,4080.150388789199
2020-12-10,20776,77,0,3149,2445.2207049857097
2020-12-10,20777,69,3,3616,1908.1858407079644
2020-12-10,20778,44,0,1972,2231.237322515213
2020-12-10,20779,19,0,985,1928.9340101522844
2020-12-10,20781,812,13,11626,6984.3454326509545
2020-12-10,20782,2305,23,32553,7080.760605781342
2020-12-10,20783,3823,39,45559,8391.31675409908
2020-12-10,20784,2331,25,30184,7722.634508348794
2020-12-10,20785,2153,18,37601,5725.911544905721
2020-12-10,20794,1052,5,16601,6336.967652551051
2020-12-10,20812,0,0,325,0
2020-12-10,20814,657,10,28930,2270.998963014172
2020-12-10,20815,579,6,30512,1897.6140534871524
2020-12-10,20816,237,4,16367,1448.035681554347
2020-12-10,20817,728,17,36681,1984.678716501731
2020-12-10,20818,26,0,2019,1287.7662209014363
2020-12-10,20832,594,11,26448,2245.9165154264974
2020-12-10,20833,174,3,7750,2245.1612903225805
2020-12-10,20837,121,0,6225,1943.7751004016066
2020-12-10,20838,0,0,252,0
2020-12-10,20839,9,0,100,9000
2020-12-10,20841,194,3,10481,1850.9684190439843
2020-12-10,20842,31,0,1712,1810.7476635514017
2020-12-10,20850,1477,17,51568,2864.1793360223396
2020-12-10,20851,632,12,15106,4183.768039189726
2020-12-10,20852,1269,22,46904,2705.5261811359373
2020-12-10,20853,1283,18,31178,4115.081146962602
2020-12-10,20854,1015,10,49194,2063.259747123633
2020-12-10,20855,422,9,14302,2950.6362746469026
2020-12-10,20860,119,1,2805,4242.424242424243
2020-12-10,20861,57,1,1665,3423.423423423423
2020-12-10,20862,0,0,327,0
2020-12-10,20866,628,10,16171,3883.4951456310678
2020-12-10,20868,33,2,864,3819.444444444445
2020-12-10,20871,546,11,20008,2728.9084366253496
2020-12-10,20872,462,6,12940,3570.32457496136
2020-12-10,20874,2087,41,61045,3418.789417642722
2020-12-10,20876,977,11,28919,3378.401742798852
2020-12-10,20877,2134,21,38885,5487.977369165488
2020-12-10,20878,1524,23,64126,2376.571125596482
2020-12-10,20879,1172,20,27871,4205.087725592911
2020-12-10,20882,367,3,13450,2728.624535315985
2020-12-10,20886,1707,23,34100,5005.865102639296
2020-12-10,20895,571,8,19637,2907.7761368844526
2020-12-10,20896,13,0,929,1399.3541442411195
2020-12-10,20899,0,0,260,0
2020-12-10,20901,1528,16,36154,4226.364994191515
2020-12-10,20902,2919,52,52484,5561.694992759699
2020-12-10,20903,1688,13,26206,6441.272990918111
2020-12-10,20904,2721,39,57035,4770.754799684404
2020-12-10,20905,604,9,18123,3332.781548308779
2020-12-10,20906,3899,50,70174,5556.188901872489
2020-12-10,20910,1317,24,42868,3072.2217038350286
2020-12-10,20912,997,20,26239,3799.6874880902474
2020-12-10,21001,705,26,24453,2883.0818304502513
2020-12-10,21005,50,4,2723,1836.2100624311422
2020-12-10,21009,913,12,29997,3043.6376971030436
2020-12-10,21010,0,0,217,0
2020-12-10,21012,604,5,21772,2774.2054014330333
2020-12-10,21013,91,2,4608,1974.826388888889
2020-12-10,21014,1009,20,35681,2827.8355427258207
2020-12-10,21015,681,7,29192,2332.8309125787887
2020-12-10,21017,249,4,6597,3774.4429286039112
2020-12-10,21028,61,3,3021,2019.1989407480967
2020-12-10,21029,274,7,10595,2586.125530910807
2020-12-10,21030,924,5,25637,3604.165854039084
2020-12-10,21031,0,0,0,NaN
2020-12-10,21032,265,9,8276,3202.02996616723
2020-12-10,21034,69,1,3475,1985.6115107913668
2020-12-10,21035,180,2,8423,2137.0058174047253
2020-12-10,21036,52,0,2275,2285.714285714286
2020-12-10,21037,614,14,21524,2852.6296227467014
2020-12-10,21040,812,12,24424,3324.5987553226337
2020-12-10,21042,867,16,40980,2115.666178623719
2020-12-10,21043,1264,26,46932,2693.258331202591
2020-12-10,21044,1264,17,44034,2870.5091520188944
2020-12-10,21045,1252,17,39946,3134.231212136384
2020-12-10,21046,416,8,15988,2601.9514635976984
2020-12-10,21047,338,11,12096,2794.3121693121693
2020-12-10,21048,194,5,10465,1853.7983755375058
2020-12-10,21050,568,7,18586,3056.063703863123
2020-12-10,21051,0,0,330,0
2020-12-10,21052,20,0,251,7968.12749003984
2020-12-10,21053,67,2,3302,2029.0732889158087
2020-12-10,21054,383,8,11009,3478.971750386048
2020-12-10,21056,0,0,146,0
2020-12-10,21057,114,0,4284,2661.064425770308
2020-12-10,21060,1466,29,34360,4266.589057043074
2020-12-10,21061,2236,55,54059,4136.221535729481
2020-12-10,21071,13,0,595,2184.873949579832
2020-12-10,21074,238,3,14872,1600.322754168908
2020-12-10,21075,1128,28,32496,3471.1964549483014
2020-12-10,21076,789,20,17204,4586.142757498256
2020-12-10,21077,12,0,271,4428.044280442804
2020-12-10,21078,426,6,18097,2353.981322871194
2020-12-10,21082,29,0,611,4746.317512274959
2020-12-10,21084,160,3,7583,2109.982856389292
2020-12-10,21085,496,8,16177,3066.0814736972247
2020-12-10,21087,198,4,5407,3661.9197336785646
2020-12-10,21090,367,5,10494,3497.2365161044404
2020-12-10,21093,1123,17,37917,2961.7322045520477
2020-12-10,21102,257,1,11299,2274.5375696964334
2020-12-10,21104,145,2,5300,2735.8490566037735
2020-12-10,21108,535,12,18938,2825.0079205829547
2020-12-10,21111,105,2,4995,2102.1021021021024
2020-12-10,21113,954,28,33736,2827.8396964666827
2020-12-10,21114,681,14,26759,2544.938151649912
2020-12-10,21117,2148,26,58673,3660.9684181821285
2020-12-10,21120,147,4,7214,2037.7044635431107
2020-12-10,21122,2008,40,60461,3321.149170539687
2020-12-10,21128,520,16,14425,3604.852686308492
2020-12-10,21131,164,2,7456,2199.5708154506437
2020-12-10,21132,66,4,3362,1963.1171921475311
2020-12-10,21133,1567,30,32489,4823.170919388101
2020-12-10,21136,1069,18,34164,3129.0247043671698
2020-12-10,21140,66,0,3431,1923.6374234916934
2020-12-10,21144,1212,19,35240,3439.273552780931
2020-12-10,21146,763,9,28006,2724.416196529315
2020-12-10,21152,126,1,5511,2286.336418072945
2020-12-10,21153,25,0,316,7911.392405063291
2020-12-10,21154,123,4,5911,2080.866181695145
2020-12-10,21155,32,2,2584,1238.390092879257
2020-12-10,21156,12,0,320,3750
2020-12-10,21157,886,10,36985,2395.5657699067187
2020-12-10,21158,458,3,20929,2188.3510917865165
2020-12-10,21160,41,0,2845,1441.1247803163444
2020-12-10,21161,119,1,5221,2279.2568473472516
2020-12-10,21162,190,5,4354,4363.803399173174
2020-12-10,21163,130,0,7158,1816.1497625034926
2020-12-10,21201,586,5,17136,3419.701213818861
2020-12-10,21202,1077,13,21010,5126.130414088529
2020-12-10,21204,804,7,21628,3717.4033660070277
2020-12-10,21205,825,13,14580,5658.436213991769
2020-12-10,21206,2516,21,51561,4879.657105176393
2020-12-10,21207,2250,38,47687,4718.267032943989
2020-12-10,21208,1720,18,36441,4719.958288740704
2020-12-10,21209,904,10,28015,3226.84276280564
2020-12-10,21210,154,2,15213,1012.2921185827911
2020-12-10,21211,459,8,16299,2816.123688569851
2020-12-10,21212,1002,13,33342,3005.2186431527803
2020-12-10,21213,1455,19,31701,4589.760575376172
2020-12-10,21214,762,10,21177,3598.2433772489017
2020-12-10,21215,2709,27,58448,4634.8891322200925
2020-12-10,21216,1144,15,31409,3642.26813970518
2020-12-10,21217,1152,8,34487,3340.3891321367473
2020-12-10,21218,1543,16,49271,3131.6595969231394
2020-12-10,21219,410,7,9427,4349.209716770977
2020-12-10,21220,1936,31,40211,4814.602969336749
2020-12-10,21221,2019,22,43110,4683.368128044537
2020-12-10,21222,2681,23,54873,4885.8272738869755
2020-12-10,21223,950,10,23560,4032.258064516129
2020-12-10,21224,3207,33,50433,6358.931651894593
2020-12-10,21225,1319,23,33927,3887.759011996345
2020-12-10,21226,239,7,6257,3819.721911459166
2020-12-10,21227,1483,28,33822,4384.720004730649
2020-12-10,21228,2197,38,48133,4564.436041800844
2020-12-10,21229,2120,38,47644,4449.668373772143
2020-12-10,21230,1570,15,34947,4492.517240392594
2020-12-10,21231,646,12,16160,3997.5247524752476
2020-12-10,21234,2624,43,68938,3806.318721169747
2020-12-10,21236,1494,22,38573,3873.175537292925
2020-12-10,21237,1527,12,30286,5041.933566664466
2020-12-10,21239,1300,11,31133,4175.63357209392
2020-12-10,21240,0,0,0,NaN
2020-12-10,21244,1756,27,35724,4915.462994065614
2020-12-10,21250,0,0,2415,0
2020-12-10,21251,9,0,933,964.6302250803859
2020-12-10,21252,128,0,2271,5636.283575517393
2020-12-10,21286,692,16,20483,3378.411365522629
2020-12-10,21401,1483,22,37081,3999.352768264071
2020-12-10,21402,77,1,6409,1201.4354813543455
2020-12-10,21403,1370,15,30855,4440.123156700697
2020-12-10,21405,26,0,352,7386.363636363637
2020-12-10,21409,535,8,20352,2628.7342767295595
2020-12-10,21502,2550,30,42583,5988.305192212854
2020-12-10,21520,75,3,2212,3390.5967450271246
2020-12-10,21521,64,0,1104,5797.101449275362
2020-12-10,21522,0,0,164,0
2020-12-10,21523,0,0,199,0
2020-12-10,21529,41,1,457,8971.553610503282
2020-12-10,21530,75,2,1961,3824.57929627741
2020-12-10,21531,60,1,1895,3166.22691292876
2020-12-10,21532,960,10,15062,6373.655557030938
2020-12-10,21536,183,4,4145,4414.957780458384
2020-12-10,21538,29,2,408,7107.843137254902
2020-12-10,21539,160,2,2807,5700.0356252226575
2020-12-10,21540,0,0,109,0
2020-12-10,21541,26,0,1354,1920.2363367799114
2020-12-10,21545,91,0,1725,5275.36231884058
2020-12-10,21550,619,21,14112,4386.337868480726
2020-12-10,21555,77,0,1541,4996.75535366645
2020-12-10,21557,88,0,1530,5751.633986928105
2020-12-10,21561,83,5,2606,3184.9577897160398
2020-12-10,21562,192,3,3271,5869.764597982268
2020-12-10,21601,672,9,23458,2864.6943473441893
2020-12-10,21607,21,1,839,2502.979737783075
2020-12-10,21610,0,0,386,0
2020-12-10,21612,0,0,360,0
2020-12-10,21613,640,19,17109,3740.721257817523
2020-12-10,21617,300,6,10741,2793.0360301647893
2020-12-10,21619,171,2,5891,2902.732982515702
2020-12-10,21620,306,1,13155,2326.111744583808
2020-12-10,21622,17,0,1030,1650.485436893204
2020-12-10,21623,49,3,2000,2450
2020-12-10,21625,49,1,2720,1801.470588235294
2020-12-10,21626,0,0,83,0
2020-12-10,21627,0,0,17,0
2020-12-10,21629,298,3,9726,3063.95229282336
2020-12-10,21631,104,2,2694,3860.4305864884927
2020-12-10,21632,231,5,6065,3808.7386644682606
2020-12-10,21634,70,0,200,35000
2020-12-10,21635,39,0,1912,2039.7489539748956
2020-12-10,21636,31,1,1147,2702.702702702703
2020-12-10,21638,182,4,5210,3493.282149712092
2020-12-10,21639,107,2,4639,2306.5315800819144
2020-12-10,21640,68,1,1440,4722.222222222222
2020-12-10,21641,0,0,102,0
2020-12-10,21643,185,6,6015,3075.6442227763923
2020-12-10,21644,0,0,77,0
2020-12-10,21645,24,0,1418,1692.5246826516222
2020-12-10,21647,0,0,217,0
2020-12-10,21648,0,0,256,0
2020-12-10,21649,170,1,2131,7977.475363679024
2020-12-10,21650,8,0,290,2758.6206896551726
2020-12-10,21651,71,5,2735,2595.9780621572213
2020-12-10,21652,0,0,138,0
2020-12-10,21654,32,1,960,3333.3333333333335
2020-12-10,21655,102,0,4966,2053.966975432944
2020-12-10,21657,35,1,853,4103.1652989449
2020-12-10,21658,97,0,3840,2526.0416666666665
2020-12-10,21659,28,2,1355,2066.420664206642
2020-12-10,21660,117,1,3881,3014.686936356609
2020-12-10,21661,59,0,2502,2358.113509192646
2020-12-10,21662,12,0,455,2637.3626373626375
2020-12-10,21663,43,1,3356,1281.2872467222885
2020-12-10,21665,0,0,263,0
2020-12-10,21666,286,7,12363,2313.3543638275496
2020-12-10,21667,0,0,235,0
2020-12-10,21668,72,3,1815,3966.942148760331
2020-12-10,21669,0,0,231,0
2020-12-10,21671,9,0,799,1126.4080100125157
2020-12-10,21672,0,0,139,0
2020-12-10,21673,78,0,3423,2278.7028921998244
2020-12-10,21675,0,0,108,0
2020-12-10,21676,0,0,490,0
2020-12-10,21677,0,0,353,0
2020-12-10,21678,51,2,1771,2879.7289666854886
2020-12-10,21679,0,0,257,0
2020-12-10,21701,1199,18,37185,3224.4184482990454
2020-12-10,21702,1835,36,42028,4366.136861140192
2020-12-10,21703,1694,27,36265,4671.170550117193
2020-12-10,21704,518,6,16518,3135.972878072406
2020-12-10,21705,12,0,0,Inf
2020-12-10,21710,122,0,4881,2499.4878098750255
2020-12-10,21711,35,1,1106,3164.556962025317
2020-12-10,21713,405,22,10379,3902.110029868003
2020-12-10,21716,140,7,5311,2636.0384108454155
2020-12-10,21717,14,0,77,18181.818181818184
2020-12-10,21718,0,0,140,0
2020-12-10,21719,35,0,1036,3378.378378378379
2020-12-10,21722,190,4,5667,3352.7439562378686
2020-12-10,21723,17,0,893,1903.6954087346026
2020-12-10,21727,138,5,6833,2019.6107127176938
2020-12-10,21733,36,0,911,3951.701427003293
2020-12-10,21734,17,1,695,2446.043165467626
2020-12-10,21737,41,0,2304,1779.513888888889
2020-12-10,21738,89,0,3416,2605.386416861827
2020-12-10,21740,2252,64,61803,3643.8360597382
2020-12-10,21742,1054,25,33180,3176.612417118746
2020-12-10,21746,329,0,2953,11141.21232644768
2020-12-10,21750,83,1,3732,2224.0085744908893
2020-12-10,21754,176,0,6689,2631.1855284795934
2020-12-10,21755,162,0,5581,2902.7056083139223
2020-12-10,21756,84,2,3600,2333.3333333333335
2020-12-10,21757,86,0,3192,2694.235588972431
2020-12-10,21758,85,1,4912,1730.456026058632
2020-12-10,21762,10,0,167,5988.0239520958085
2020-12-10,21766,12,1,528,2272.727272727273
2020-12-10,21767,41,1,1019,4023.5525024533854
2020-12-10,21769,237,9,11189,2118.151756189114
2020-12-10,21770,188,6,5453,3447.643498991381
2020-12-10,21771,749,10,29265,2559.371262600376
2020-12-10,21773,96,3,5494,1747.3607571896616
2020-12-10,21774,335,6,12734,2630.752316632637
2020-12-10,21776,98,2,5607,1747.8152309612985
2020-12-10,21777,38,4,1951,1947.7191184008202
2020-12-10,21778,32,0,940,3404.2553191489365
2020-12-10,21779,27,1,1062,2542.3728813559323
2020-12-10,21780,61,1,1638,3724.053724053724
2020-12-10,21782,114,2,4003,2847.8641019235574
2020-12-10,21783,292,7,9022,3236.532919530038
2020-12-10,21784,987,12,38390,2570.982026569419
2020-12-10,21787,211,1,10186,2071.470645984685
2020-12-10,21788,323,11,11563,2793.392718152729
2020-12-10,21790,0,0,55,0
2020-12-10,21791,96,3,5328,1801.8018018018017
2020-12-10,21793,307,2,10163,3020.761586145823
2020-12-10,21794,83,0,2280,3640.350877192983
2020-12-10,21795,403,6,9236,4363.360762234734
2020-12-10,21797,179,7,8672,2064.1143911439117
2020-12-10,21798,61,0,1894,3220.6969376979937
2020-12-10,21801,1254,17,30007,4179.024894191356
2020-12-10,21802,27,0,89,30337.078651685395
2020-12-10,21804,1608,13,40402,3980.0009900499977
2020-12-10,21811,603,5,23701,2544.1964474072824
2020-12-10,21813,67,0,2654,2524.4913338357196
2020-12-10,21814,0,0,603,0
2020-12-10,21817,179,1,4777,3747.1216244504917
2020-12-10,21821,17,0,924,1839.82683982684
2020-12-10,21822,82,2,2013,4073.5221063089916
2020-12-10,21824,0,0,113,0
2020-12-10,21826,176,2,5331,3301.444381917089
2020-12-10,21829,11,1,461,2386.117136659436
2020-12-10,21830,115,2,3808,3019.9579831932774
2020-12-10,21835,0,0,294,0
2020-12-10,21837,70,0,3266,2143.2945499081443
2020-12-10,21838,47,1,1810,2596.6850828729284
2020-12-10,21840,0,0,349,0
2020-12-10,21841,25,1,1373,1820.8302986161689
2020-12-10,21842,469,0,10669,4395.913393945074
2020-12-10,21849,75,4,3299,2273.416186723249
2020-12-10,21850,62,1,3096,2002.5839793281652
2020-12-10,21851,293,3,6869,4265.540835638375
2020-12-10,21853,398,4,11693,3403.7458308389632
2020-12-10,21856,23,0,913,2519.167579408543
2020-12-10,21861,10,0,815,1226.993865030675
2020-12-10,21862,0,0,68,0
2020-12-10,21863,153,2,4741,3227.1672642902345
2020-12-10,21864,26,1,645,4031.0077519379843
2020-12-10,21865,11,0,504,2182.5396825396824
2020-12-10,21869,26,0,1100,2363.6363636363635
2020-12-10,21871,43,1,1978,2173.913043478261
2020-12-10,21872,19,0,516,3682.1705426356593
2020-12-10,21874,58,0,1872,3098.2905982905986
2020-12-10,21875,215,5,6460,3328.1733746130035
2020-12-10,21890,642,1,2799,22936.763129689174
2020-12-10,21901,368,6,17698,2079.3309978528646
2020-12-10,21903,130,3,6067,2142.7394099225316
2020-12-10,21904,131,5,7005,1870.0927908636688
2020-12-10,21911,369,5,11238,3283.502402562734
2020-12-10,21912,48,0,1152,4166.666666666666
2020-12-10,21913,40,0,884,4524.886877828054
2020-12-10,21914,10,0,771,1297.016861219196
2020-12-10,21915,62,1,2732,2269.3997071742315
2020-12-10,21917,44,1,2577,1707.4117190531624
2020-12-10,21918,84,1,3853,2180.1193874902674
2020-12-10,21919,63,3,2696,2336.795252225519
2020-12-10,21921,1268,22,44896,2824.305060584462
2020-12-10,21930,0,0,180,0
