date,zip,cases,new_cases,population,cases_per_100k
2020-11-20,20010,0,0,34713,0
2020-11-20,20015,0,0,16395,0
2020-11-20,20037,0,0,14559,0
2020-11-20,20601,738,10,26401,2795.3486610355667
2020-11-20,20602,742,12,26078,2845.310223176624
2020-11-20,20603,825,9,31401,2627.3048629024556
2020-11-20,20606,0,0,459,0
2020-11-20,20607,354,4,11234,3151.1482998041656
2020-11-20,20608,16,0,738,2168.021680216802
2020-11-20,20609,8,0,1135,704.8458149779736
2020-11-20,20611,21,2,1535,1368.0781758957655
2020-11-20,20612,8,0,358,2234.63687150838
2020-11-20,20613,414,2,13855,2988.090941898232
2020-11-20,20615,8,0,329,2431.61094224924
2020-11-20,20616,151,2,6106,2472.977399279397
2020-11-20,20617,11,2,787,1397.712833545108
2020-11-20,20618,10,1,454,2202.6431718061676
2020-11-20,20619,165,1,13533,1219.241853247617
2020-11-20,20620,12,0,1365,879.1208791208791
2020-11-20,20621,13,0,1046,1242.82982791587
2020-11-20,20622,270,3,6301,4285.034121568005
2020-11-20,20623,77,2,2934,2624.4035446489434
2020-11-20,20624,20,0,1410,1418.4397163120568
2020-11-20,20625,10,0,615,1626.0162601626018
2020-11-20,20626,0,0,335,0
2020-11-20,20628,0,0,279,0
2020-11-20,20629,0,0,374,0
2020-11-20,20630,8,0,377,2122.0159151193634
2020-11-20,20632,21,0,381,5511.811023622047
2020-11-20,20634,120,3,7334,1636.214889555495
2020-11-20,20636,123,4,11523,1067.4303566779483
2020-11-20,20637,100,6,5682,1759.9436818021823
2020-11-20,20639,224,3,15139,1479.6221679106943
2020-11-20,20640,181,2,10018,1806.7478538630464
2020-11-20,20645,21,1,998,2104.2084168336673
2020-11-20,20646,462,8,20974,2202.727186039859
2020-11-20,20650,235,5,14096,1667.139614074915
2020-11-20,20653,442,8,23546,1877.1765905036948
2020-11-20,20657,340,2,18963,1792.9652481147498
2020-11-20,20658,16,0,875,1828.5714285714287
2020-11-20,20659,341,7,23358,1459.885264149328
2020-11-20,20662,55,2,2994,1837.007348029392
2020-11-20,20664,52,0,3501,1485.2899171665238
2020-11-20,20667,0,0,701,0
2020-11-20,20670,19,1,1552,1224.2268041237114
2020-11-20,20674,8,8,1059,755.4296506137866
2020-11-20,20675,34,0,2161,1573.3456732993984
2020-11-20,20676,36,0,4422,814.1112618724559
2020-11-20,20677,47,1,2603,1805.6089127929313
2020-11-20,20678,224,0,12418,1803.8331454340473
2020-11-20,20680,0,0,745,0
2020-11-20,20684,9,0,1362,660.7929515418502
2020-11-20,20685,91,0,6731,1351.953647303521
2020-11-20,20687,0,0,449,0
2020-11-20,20688,27,0,1739,1552.6164462334675
2020-11-20,20689,32,0,2247,1424.1210502892745
2020-11-20,20690,8,0,753,1062.4169986719787
2020-11-20,20692,22,2,1273,1728.201099764336
2020-11-20,20693,23,1,947,2428.722280887012
2020-11-20,20695,313,3,7924,3950.02523977789
2020-11-20,20701,11,0,0,Inf
2020-11-20,20705,1515,17,27873,5435.367560004305
2020-11-20,20706,2321,30,42397,5474.443946505649
2020-11-20,20707,1555,18,32556,4776.385305320064
2020-11-20,20708,1190,19,27089,4392.92701834693
2020-11-20,20710,542,4,9794,5534.000408413314
2020-11-20,20711,186,2,7085,2625.2646436132677
2020-11-20,20712,399,11,9496,4201.769165964617
2020-11-20,20714,64,2,4622,1384.6819558632626
2020-11-20,20715,576,10,26768,2151.8230723251645
2020-11-20,20716,602,10,22083,2726.078884209573
2020-11-20,20720,700,8,23502,2978.4699174538337
2020-11-20,20721,917,6,29811,3076.0457549226794
2020-11-20,20722,369,2,6022,6127.532381268681
2020-11-20,20723,927,14,35091,2641.703000769428
2020-11-20,20724,723,10,17736,4076.4546684709067
2020-11-20,20732,152,1,9664,1572.8476821192053
2020-11-20,20733,43,0,2788,1542.3242467718794
2020-11-20,20735,1450,20,39323,3687.4094041655007
2020-11-20,20736,144,1,9491,1517.2268464861447
2020-11-20,20737,1571,18,21787,7210.721990177629
2020-11-20,20740,1208,9,31848,3793.0168299422257
2020-11-20,20742,196,2,6719,2917.100759041524
2020-11-20,20743,1378,17,39234,3512.2597746852216
2020-11-20,20744,1815,23,54453,3333.1496887223843
2020-11-20,20745,1166,18,28472,4095.2514751334643
2020-11-20,20746,923,17,27241,3388.2750266142943
2020-11-20,20747,1351,15,39946,3382.0657888149003
2020-11-20,20748,1262,15,38011,3320.091552445345
2020-11-20,20751,48,0,2240,2142.8571428571427
2020-11-20,20754,110,1,6910,1591.8958031837915
2020-11-20,20755,101,4,10297,980.868214042925
2020-11-20,20758,10,0,466,2145.922746781116
2020-11-20,20759,100,1,5011,1995.6096587507484
2020-11-20,20762,38,0,2964,1282.051282051282
2020-11-20,20763,76,0,2113,3596.7818267865596
2020-11-20,20764,56,1,4177,1340.675125688293
2020-11-20,20765,10,0,415,2409.6385542168678
