date,zip,cases,new_cases,population,cases_per_100k
2020-12-20,20010,0,0,34713,0
2020-12-20,20015,0,0,16395,0
2020-12-20,20037,0,0,14559,0
2020-12-20,20601,975,5,26401,3693.0419302299156
2020-12-20,20602,1032,15,26078,3957.358693151315
2020-12-20,20603,1132,8,31401,3604.9807330976723
2020-12-20,20606,0,0,459,0
2020-12-20,20607,466,5,11234,4148.1217731885345
2020-12-20,20608,21,0,738,2845.528455284553
2020-12-20,20609,12,0,1135,1057.2687224669603
2020-12-20,20611,26,1,1535,1693.8110749185669
2020-12-20,20612,10,0,358,2793.2960893854747
2020-12-20,20613,553,7,13855,3991.338866835078
2020-12-20,20615,12,0,329,3647.41641337386
2020-12-20,20616,213,1,6106,3488.3720930232557
2020-12-20,20617,19,1,787,2414.23125794155
2020-12-20,20618,16,0,454,3524.229074889868
2020-12-20,20619,296,5,13533,2187.2459912805734
2020-12-20,20620,33,0,1365,2417.5824175824177
2020-12-20,20621,20,0,1046,1912.0458891013384
2020-12-20,20622,309,0,6301,4903.9834946833835
2020-12-20,20623,109,3,2934,3715.0647580095433
2020-12-20,20624,29,0,1410,2056.737588652482
2020-12-20,20625,15,2,615,2439.0243902439024
2020-12-20,20626,0,0,335,0
2020-12-20,20628,9,1,279,3225.806451612903
2020-12-20,20629,0,0,374,0
2020-12-20,20630,15,0,377,3978.779840848806
2020-12-20,20632,24,0,381,6299.212598425197
2020-12-20,20634,201,2,7334,2740.6599400054542
2020-12-20,20636,227,4,11523,1969.9730972836935
2020-12-20,20637,140,2,5682,2463.921154523055
2020-12-20,20639,293,2,15139,1935.398639276042
2020-12-20,20640,322,2,10018,3214.2144140547016
2020-12-20,20645,31,0,998,3106.2124248496993
2020-12-20,20646,655,2,20974,3122.914084104129
2020-12-20,20650,384,8,14096,2724.177071509648
2020-12-20,20653,721,7,23546,3062.0912256858915
2020-12-20,20657,449,1,18963,2367.7688129515373
2020-12-20,20658,23,0,875,2628.571428571429
2020-12-20,20659,504,10,23358,2157.7189827896223
2020-12-20,20662,89,1,2994,2972.611890447562
2020-12-20,20664,69,0,3501,1970.865467009426
2020-12-20,20667,9,0,701,1283.8801711840229
2020-12-20,20670,24,0,1552,1546.3917525773197
2020-12-20,20674,16,0,1059,1510.8593012275733
2020-12-20,20675,40,0,2161,1850.994909763998
2020-12-20,20676,51,2,4422,1153.3242876526458
2020-12-20,20677,68,1,2603,2612.370341913177
2020-12-20,20678,321,0,12418,2584.9573200193267
2020-12-20,20680,0,0,745,0
2020-12-20,20684,20,0,1362,1468.4287812041116
2020-12-20,20685,122,1,6731,1812.5092853959295
2020-12-20,20687,0,0,449,0
2020-12-20,20688,44,0,1739,2530.1897642323174
2020-12-20,20689,44,0,2247,1958.1664441477526
2020-12-20,20690,13,0,753,1726.4276228419653
2020-12-20,20692,27,0,1273,2120.9740769835034
2020-12-20,20693,35,0,947,3695.8817317845833
2020-12-20,20695,449,5,7924,5666.3301362948005
2020-12-20,20701,16,0,0,Inf
2020-12-20,20705,2004,7,27873,7189.753524916585
2020-12-20,20706,3045,18,42397,7182.111941882681
