date,zip,cases,new_cases,population,cases_per_100k
2020-11-21,20010,0,0,34713,0
2020-11-21,20015,0,0,16395,0
2020-11-21,20037,0,0,14559,0
2020-11-21,20601,748,10,26401,2833.2260141661304
2020-11-21,20602,751,9,26078,2879.822072244804
2020-11-21,20603,834,9,31401,2655.9663704977547
2020-11-21,20606,0,0,459,0
2020-11-21,20607,358,4,11234,3186.754495282179
2020-11-21,20608,16,0,738,2168.021680216802
2020-11-21,20609,9,1,1135,792.9515418502203
2020-11-21,20611,21,0,1535,1368.0781758957655
2020-11-21,20612,8,0,358,2234.63687150838
2020-11-21,20613,418,4,13855,3016.9613857813065
2020-11-21,20615,9,1,329,2735.562310030395
2020-11-21,20616,152,1,6106,2489.3547330494594
2020-11-21,20617,11,0,787,1397.712833545108
2020-11-21,20618,11,1,454,2422.9074889867843
2020-11-21,20619,167,2,13533,1234.0205423778912
2020-11-21,20620,12,0,1365,879.1208791208791
2020-11-21,20621,13,0,1046,1242.82982791587
2020-11-21,20622,270,0,6301,4285.034121568005
2020-11-21,20623,79,2,2934,2692.569870483981
2020-11-21,20624,22,2,1410,1560.2836879432625
2020-11-21,20625,11,1,615,1788.617886178862
2020-11-21,20626,0,0,335,0
2020-11-21,20628,8,8,279,2867.3835125448027
2020-11-21,20629,0,0,374,0
2020-11-21,20630,8,0,377,2122.0159151193634
2020-11-21,20632,22,1,381,5774.278215223097
2020-11-21,20634,123,3,7334,1677.1202617943823
2020-11-21,20636,125,2,11523,1084.7869478434436
2020-11-21,20637,101,1,5682,1777.543118620204
2020-11-21,20639,226,2,15139,1492.8330801241827
2020-11-21,20640,190,9,10018,1896.5861449391093
2020-11-21,20645,21,0,998,2104.2084168336673
2020-11-21,20646,467,5,20974,2226.5662248498143
2020-11-21,20650,244,9,14096,1730.9875141884222
2020-11-21,20653,452,10,23546,1919.6466491123758
2020-11-21,20657,342,2,18963,1803.5121025154249
2020-11-21,20658,16,0,875,1828.5714285714287
2020-11-21,20659,347,6,23358,1485.5723948968234
2020-11-21,20662,55,0,2994,1837.007348029392
2020-11-21,20664,52,0,3501,1485.2899171665238
2020-11-21,20667,0,0,701,0
2020-11-21,20670,19,0,1552,1224.2268041237114
2020-11-21,20674,9,1,1059,849.85835694051
2020-11-21,20675,34,0,2161,1573.3456732993984
2020-11-21,20676,37,1,4422,836.7254635911353
2020-11-21,20677,48,1,2603,1844.026123703419
2020-11-21,20678,231,7,12418,1860.2029312288614
2020-11-21,20680,0,0,745,0
2020-11-21,20684,9,0,1362,660.7929515418502
2020-11-21,20685,91,0,6731,1351.953647303521
2020-11-21,20687,0,0,449,0
2020-11-21,20688,27,0,1739,1552.6164462334675
2020-11-21,20689,32,0,2247,1424.1210502892745
2020-11-21,20690,8,0,753,1062.4169986719787
2020-11-21,20692,22,0,1273,1728.201099764336
2020-11-21,20693,23,0,947,2428.722280887012
2020-11-21,20695,318,5,7924,4013.1246845027767
2020-11-21,20701,11,0,0,Inf
2020-11-21,20705,1531,16,27873,5492.770781760127
2020-11-21,20706,2338,17,42397,5514.541123192679
2020-11-21,20707,1573,18,32556,4831.674652905763
2020-11-21,20708,1195,5,27089,4411.384694894607
2020-11-21,20710,546,4,9794,5574.841739840719
2020-11-21,20711,188,2,7085,2653.4932956951307
2020-11-21,20712,402,3,9496,4233.361415332772
2020-11-21,20714,64,0,4622,1384.6819558632626
2020-11-21,20715,584,8,26768,2181.7095038852362
2020-11-21,20716,615,13,22083,2784.9476973237333
2020-11-21,20720,706,6,23502,3003.999659603438
2020-11-21,20721,930,13,29811,3119.6538190600786
2020-11-21,20722,371,2,6022,6160.743938890733
2020-11-21,20723,941,14,35091,2681.599270468211
2020-11-21,20724,734,11,17736,4138.475417230492
2020-11-21,20732,153,1,9664,1583.1953642384108
2020-11-21,20733,43,0,2788,1542.3242467718794
2020-11-21,20735,1458,8,39323,3707.7537319126213
2020-11-21,20736,148,4,9491,1559.3720366663156
2020-11-21,20737,1586,15,21787,7279.570386010007
2020-11-21,20740,1216,8,31848,3818.13614669681
2020-11-21,20742,196,0,6719,2917.100759041524
2020-11-21,20743,1398,20,39234,3563.2359688025695
2020-11-21,20744,1839,24,54453,3377.224395350118
2020-11-21,20745,1180,14,28472,4144.422590615341
2020-11-21,20746,938,15,27241,3443.3390844682644
2020-11-21,20747,1366,15,39946,3419.6164822510386
2020-11-21,20748,1280,18,38011,3367.4462655547077
2020-11-21,20751,48,0,2240,2142.8571428571427
2020-11-21,20754,110,0,6910,1591.8958031837915
2020-11-21,20755,102,1,10297,990.5797805185977
2020-11-21,20758,10,0,466,2145.922746781116
2020-11-21,20759,103,3,5011,2055.477948513271
2020-11-21,20762,38,0,2964,1282.051282051282
2020-11-21,20763,77,1,2113,3644.107903454804
2020-11-21,20764,57,1,4177,1364.6157529327268
2020-11-21,20765,10,0,415,2409.6385542168678
2020-11-21,20769,259,5,7439,3481.650759510687
2020-11-21,20770,922,8,24629,3743.5543465020914
2020-11-21,20772,1433,15,44948,3188.128504049124
2020-11-21,20774,1517,20,46812,3240.6220627189614
2020-11-21,20776,48,1,3149,1524.2934264845983
2020-11-21,20777,49,1,3616,1355.0884955752213
2020-11-21,20778,31,0,1972,1572.0081135902637
2020-11-21,20779,15,0,985,1522.8426395939086
2020-11-21,20781,702,4,11626,6038.190263203165
2020-11-21,20782,2018,36,32553,6199.121432740454
2020-11-21,20783,3460,21,45559,7594.5477293180265
2020-11-21,20784,1989,16,30184,6589.583885502252
2020-11-21,20785,1803,19,37601,4795.085237094758
2020-11-21,20794,925,7,16601,5571.9534967773025
2020-11-21,20812,0,0,325,0
2020-11-21,20814,533,5,28930,1842.3781541652265
2020-11-21,20815,465,5,30512,1523.9905610907183
2020-11-21,20816,188,2,16367,1148.6527769291868
2020-11-21,20817,564,10,36681,1537.5807638832093
2020-11-21,20818,25,1,2019,1238.2367508667658
2020-11-21,20832,475,8,26448,1795.9770114942528
2020-11-21,20833,144,3,7750,1858.0645161290322
2020-11-21,20837,95,0,6225,1526.1044176706828
2020-11-21,20838,0,0,252,0
2020-11-21,20839,8,0,100,8000
2020-11-21,20841,141,1,10481,1345.291479820628
2020-11-21,20842,21,0,1712,1226.6355140186915
2020-11-21,20850,1243,11,51568,2410.409556313993
2020-11-21,20851,525,4,15106,3475.4402224281744
2020-11-21,20852,982,22,46904,2093.638069247825
2020-11-21,20853,1043,11,31178,3345.3075886843285
2020-11-21,20854,809,11,49194,1644.509493027605
2020-11-21,20855,339,5,14302,2370.2978604390996
2020-11-21,20860,105,0,2805,3743.31550802139
2020-11-21,20861,40,2,1665,2402.4024024024025
2020-11-21,20862,0,0,327,0
