date,zip,cases,new_cases,population,cases_per_100k
2020-08-21,20010,0,0,34713,0
2020-08-21,20015,0,0,16395,0
2020-08-21,20037,0,0,14559,0
2020-08-21,20601,419,0,26401,1587.0610961705997
2020-08-21,20602,417,5,26078,1599.0490068256768
2020-08-21,20603,469,4,31401,1493.583006910608
2020-08-21,20606,0,0,459,0
2020-08-21,20607,199,1,11234,1771.4082250311556
2020-08-21,20608,10,0,738,1355.0135501355014
2020-08-21,20609,0,0,1135,0
2020-08-21,20611,0,0,1535,0
2020-08-21,20612,0,0,358,0
2020-08-21,20613,254,6,13855,1833.2731865752437
2020-08-21,20615,0,0,329,0
2020-08-21,20616,93,0,6106,1523.0920406157877
2020-08-21,20617,0,0,787,0
2020-08-21,20618,0,0,454,0
2020-08-21,20619,71,0,13533,524.6434641247321
2020-08-21,20620,0,0,1365,0
2020-08-21,20621,8,0,1046,764.8183556405354
2020-08-21,20622,238,0,6301,3777.178225678464
2020-08-21,20623,54,1,2934,1840.4907975460123
2020-08-21,20624,12,0,1410,851.0638297872341
2020-08-21,20625,0,0,615,0
2020-08-21,20626,0,0,335,0
2020-08-21,20628,0,0,279,0
2020-08-21,20629,0,0,374,0
2020-08-21,20630,0,0,377,0
2020-08-21,20632,0,0,381,0
2020-08-21,20634,79,0,7334,1077.1748022907009
2020-08-21,20636,59,0,11523,512.0194393821054
2020-08-21,20637,53,0,5682,932.7701513551567
2020-08-21,20639,126,1,15139,832.2874694497655
2020-08-21,20640,99,0,10018,988.2212018366939
2020-08-21,20645,0,0,998,0
2020-08-21,20646,292,0,20974,1392.1998665013828
2020-08-21,20650,110,0,14096,780.3632236095345
2020-08-21,20653,278,2,23546,1180.6676293213284
2020-08-21,20657,175,0,18963,922.8497600590624
2020-08-21,20658,9,0,875,1028.5714285714284
2020-08-21,20659,171,3,23358,732.0832263036219
2020-08-21,20662,29,0,2994,968.6038744154977
2020-08-21,20664,29,0,3501,828.3347614967151
2020-08-21,20667,0,0,701,0
2020-08-21,20670,9,0,1552,579.8969072164948
2020-08-21,20674,0,0,1059,0
2020-08-21,20675,16,0,2161,740.3979639055992
2020-08-21,20676,18,0,4422,407.05563093622794
2020-08-21,20677,25,0,2603,960.4302727621975
2020-08-21,20678,134,0,12418,1079.078756643582
2020-08-21,20680,0,0,745,0
2020-08-21,20684,0,0,1362,0
2020-08-21,20685,48,0,6731,713.1184073688902
2020-08-21,20687,0,0,449,0
2020-08-21,20688,16,0,1739,920.0690051753882
2020-08-21,20689,20,0,2247,890.0756564307966
2020-08-21,20690,0,0,753,0
2020-08-21,20692,12,0,1273,942.6551453260016
2020-08-21,20693,13,0,947,1372.756071805702
2020-08-21,20695,173,1,7924,2183.24078748107
2020-08-21,20701,0,0,0,NaN
2020-08-21,20705,971,9,27873,3483.65802030639
2020-08-21,20706,1626,5,42397,3835.177017241786
2020-08-21,20707,973,9,32556,2988.696400049146
2020-08-21,20708,787,2,27089,2905.2382886042305
2020-08-21,20710,344,3,9794,3512.3545027567898
2020-08-21,20711,124,2,7085,1750.1764290755118
2020-08-21,20712,285,2,9496,3001.2636899747263
2020-08-21,20714,33,0,4622,713.9766334919948
2020-08-21,20715,330,1,26768,1232.8153018529588
2020-08-21,20716,391,1,22083,1770.592763664357
2020-08-21,20720,431,6,23502,1833.8864777465749
2020-08-21,20721,527,3,29811,1767.8038308007112
2020-08-21,20722,271,1,6022,4500.16605778811
2020-08-21,20723,562,3,35091,1601.5502550511526
2020-08-21,20724,437,2,17736,2463.9152007216962
2020-08-21,20732,81,0,9664,838.1622516556291
2020-08-21,20733,23,0,2788,824.964131994261
2020-08-21,20735,1051,2,39323,2672.736057777891
2020-08-21,20736,59,1,9491,621.6415551575177
2020-08-21,20737,1123,2,21787,5154.449901317299
2020-08-21,20740,504,5,31848,1582.5169555388093
2020-08-21,20742,0,0,6719,0
2020-08-21,20743,872,3,39234,2222.5620635163377
2020-08-21,20744,1124,6,54453,2064.1654270655426
2020-08-21,20745,771,5,28472,2707.923574037651
2020-08-21,20746,600,0,27241,2202.562314158805
2020-08-21,20747,899,4,39946,2250.5382266059178
2020-08-21,20748,847,3,38011,2228.302333535029
2020-08-21,20751,20,0,2240,892.8571428571428
2020-08-21,20754,55,0,6910,795.9479015918957
2020-08-21,20755,34,1,10297,330.19326017286585
2020-08-21,20758,0,0,466,0
2020-08-21,20759,53,0,5011,1057.6731191378965
2020-08-21,20762,19,0,2964,641.025641025641
2020-08-21,20763,51,1,2113,2413.629910080454
2020-08-21,20764,31,0,4177,742.1594445774479
2020-08-21,20765,0,0,415,0
2020-08-21,20769,169,1,7439,2271.810727248286
2020-08-21,20770,582,8,24629,2363.067928052296
2020-08-21,20772,869,4,44948,1933.3451988965026
2020-08-21,20774,901,10,46812,1924.7201572246433
2020-08-21,20776,23,0,3149,730.3906001905367
2020-08-21,20777,19,0,3616,525.4424778761062
2020-08-21,20778,21,0,1972,1064.9087221095335
2020-08-21,20779,8,0,985,812.1827411167513
2020-08-21,20781,467,4,11626,4016.8587648374332
2020-08-21,20782,1450,7,32553,4454.274567628176
2020-08-21,20783,2759,7,45559,6055.88357953423
2020-08-21,20784,1388,10,30184,4598.462761728068
2020-08-21,20785,1185,6,37601,3151.5119278742586
2020-08-21,20794,658,3,16601,3963.6166495994216
2020-08-21,20812,0,0,325,0
2020-08-21,20814,327,0,28930,1130.3145523677842
2020-08-21,20815,279,0,30512,914.3943366544311
2020-08-21,20816,104,0,16367,635.4249404289118
2020-08-21,20817,325,1,36681,886.0172841525584
2020-08-21,20818,13,0,2019,643.8831104507182
2020-08-21,20832,281,1,26448,1062.4621899576528
2020-08-21,20833,60,0,7750,774.1935483870968
2020-08-21,20837,32,0,6225,514.0562248995984
2020-08-21,20838,0,0,252,0
2020-08-21,20839,0,0,100,0
2020-08-21,20841,75,1,10481,715.5805743726744
2020-08-21,20842,14,0,1712,817.7570093457944
2020-08-21,20850,793,5,51568,1537.7753645671735
2020-08-21,20851,319,3,15106,2111.7436780087382
2020-08-21,20852,542,1,46904,1155.551765307863
2020-08-21,20853,643,2,31178,2062.35165822054
2020-08-21,20854,442,1,49194,898.4835549050697
2020-08-21,20855,185,0,14302,1293.5253810655852
2020-08-21,20860,93,0,2805,3315.5080213903743
2020-08-21,20861,18,0,1665,1081.081081081081
2020-08-21,20862,0,0,327,0
2020-08-21,20866,262,1,16171,1620.1842805021336
2020-08-21,20868,0,0,864,0
2020-08-21,20871,190,2,20008,949.6201519392243
2020-08-21,20872,175,0,12940,1352.3956723338486
2020-08-21,20874,908,4,61045,1487.4273077238104
2020-08-21,20876,458,3,28919,1583.733877381652
2020-08-21,20877,1220,3,38885,3137.4566028031377
2020-08-21,20878,646,4,64126,1007.3916975953591
2020-08-21,20879,590,0,27871,2116.8956980373864
2020-08-21,20882,161,0,13450,1197.0260223048328
2020-08-21,20886,839,6,34100,2460.410557184751
2020-08-21,20895,292,0,19637,1486.988847583643
2020-08-21,20896,0,0,929,0
2020-08-21,20899,0,0,260,0
2020-08-21,20901,833,4,36154,2304.032748796814
2020-08-21,20902,1650,12,52484,3143.815257983385
2020-08-21,20903,1180,4,26206,4502.785621613371
2020-08-21,20904,1503,3,57035,2635.2239852722014
2020-08-21,20905,274,1,18123,1511.890967279148
2020-08-21,20906,2176,2,70174,3100.863567703138
2020-08-21,20910,682,1,42868,1590.9302976579265
2020-08-21,20912,631,0,26239,2404.8172567552115
2020-08-21,21001,222,1,24453,907.8640657588027
2020-08-21,21005,13,0,2723,477.41461623209693
2020-08-21,21009,309,3,29997,1030.10301030103
2020-08-21,21010,0,0,217,0
2020-08-21,21012,231,1,21772,1060.9957743891237
2020-08-21,21013,19,0,4608,412.3263888888889
2020-08-21,21014,334,6,35681,936.0724194949693
2020-08-21,21015,198,4,29192,678.2680186352425
2020-08-21,21017,52,0,6597,788.2370774594514
2020-08-21,21028,15,0,3021,496.52432969215494
2020-08-21,21029,114,5,10595,1075.979235488438
2020-08-21,21030,462,7,25637,1802.082927019542
2020-08-21,21031,0,0,0,NaN
2020-08-21,21032,109,1,8276,1317.061382310295
2020-08-21,21034,20,0,3475,575.5395683453238
2020-08-21,21035,47,0,8423,557.995963433456
2020-08-21,21036,18,0,2275,791.2087912087912
2020-08-21,21037,302,3,21524,1403.0849284519606
2020-08-21,21040,338,0,24424,1383.8847035702588
2020-08-21,21042,314,3,40980,766.2274280136652
2020-08-21,21043,569,5,46932,1212.392397511293
2020-08-21,21044,574,4,44034,1303.538175046555
2020-08-21,21045,712,4,39946,1782.4062484353879
2020-08-21,21046,170,0,15988,1063.2974731048287
2020-08-21,21047,77,6,12096,636.574074074074
2020-08-21,21048,78,0,10465,745.3416149068323
2020-08-21,21050,227,0,18586,1221.3494027762831
2020-08-21,21051,0,0,330,0
2020-08-21,21052,0,0,251,0
2020-08-21,21053,21,0,3302,635.9781950333132
2020-08-21,21054,160,1,11009,1453.3563448087928
2020-08-21,21056,0,0,146,0
2020-08-21,21057,42,0,4284,980.3921568627451
2020-08-21,21060,531,2,34360,1545.4016298020954
2020-08-21,21061,893,7,54059,1651.89885125511
2020-08-21,21071,0,0,595,0
2020-08-21,21074,72,0,14872,484.13125336202256
2020-08-21,21075,490,3,32496,1507.8778926637124
2020-08-21,21076,307,2,17204,1784.4687282027435
2020-08-21,21077,0,0,271,0
2020-08-21,21078,121,5,18097,668.6191081394707
2020-08-21,21082,11,0,611,1800.327332242226
2020-08-21,21084,59,1,7583,778.0561782935513
2020-08-21,21085,166,2,16177,1026.148235148668
2020-08-21,21087,53,3,5407,980.2108378028482
2020-08-21,21090,119,2,10494,1133.981322660568
2020-08-21,21093,451,3,37917,1189.4400928343487
2020-08-21,21102,118,0,11299,1044.3402070979732
2020-08-21,21104,43,1,5300,811.3207547169812
2020-08-21,21108,162,5,18938,855.422959129792
2020-08-21,21111,31,2,4995,620.6206206206207
2020-08-21,21113,364,4,33736,1078.966089637183
2020-08-21,21114,228,1,26759,852.0497776449046
2020-08-21,21117,1006,9,58673,1714.5876297445163
2020-08-21,21120,33,0,7214,457.4438591627391
2020-08-21,21122,594,6,60461,982.4514976596483
2020-08-21,21128,185,1,14425,1282.4956672443675
2020-08-21,21131,50,0,7456,670.6008583690988
2020-08-21,21132,19,0,3362,565.1397977394408
2020-08-21,21133,798,5,32489,2456.2159500138505
2020-08-21,21136,531,4,34164,1554.267650158061
2020-08-21,21140,18,0,3431,524.6283882250073
2020-08-21,21144,446,3,35240,1265.6072644721908
2020-08-21,21146,249,2,28006,889.0951938870242
2020-08-21,21152,39,0,5511,707.6755579749591
2020-08-21,21153,0,0,316,0
2020-08-21,21154,32,1,5911,541.3635594654036
2020-08-21,21155,0,0,2584,0
2020-08-21,21156,0,0,320,0
2020-08-21,21157,350,2,36985,946.3295930782749
2020-08-21,21158,189,2,20929,903.0531797983659
2020-08-21,21160,0,0,2845,0
2020-08-21,21161,43,0,5221,823.597012066654
2020-08-21,21162,71,2,4354,1630.6844281120807
2020-08-21,21163,55,0,7158,768.3710533668623
2020-08-21,21201,265,1,17136,1546.451914098973
2020-08-21,21202,534,4,21010,2541.646834840552
2020-08-21,21204,324,1,21628,1498.0580728685038
2020-08-21,21205,490,2,14580,3360.768175582991
2020-08-21,21206,1263,10,51561,2449.5258043870367
2020-08-21,21207,1154,7,47687,2419.946736007717
2020-08-21,21208,785,7,36441,2154.167009686891
2020-08-21,21209,273,4,28015,974.4779582366589
2020-08-21,21210,49,0,15213,322.0929468217971
2020-08-21,21211,151,2,16299,926.4372047364869
2020-08-21,21212,451,5,33342,1352.6483114390257
2020-08-21,21213,694,2,31701,2189.205387842655
2020-08-21,21214,356,8,21177,1681.0690843840016
2020-08-21,21215,1345,8,58448,2301.1908020804817
2020-08-21,21216,561,2,31409,1786.1122608169633
2020-08-21,21217,573,2,34487,1661.4956360367673
2020-08-21,21218,810,7,49271,1643.9690690264051
2020-08-21,21219,126,1,9427,1336.5864007637638
2020-08-21,21220,890,12,40211,2213.3247121434433
2020-08-21,21221,889,10,43110,2062.166550684296
2020-08-21,21222,1169,27,54873,2130.3737721648167
2020-08-21,21223,535,1,23560,2270.7979626485567
2020-08-21,21224,1882,5,50433,3731.683619852081
2020-08-21,21225,613,10,33927,1806.8205264243818
2020-08-21,21226,74,0,6257,1182.6754035480262
2020-08-21,21227,629,3,33822,1859.7362663355213
2020-08-21,21228,1041,9,48133,2162.7573598155113
2020-08-21,21229,1083,7,47644,2273.108890941147
2020-08-21,21230,670,5,34947,1917.1888860274128
2020-08-21,21231,309,1,16160,1912.128712871287
2020-08-21,21234,1233,8,68938,1788.5636368911196
2020-08-21,21236,570,2,38573,1477.7175744691883
2020-08-21,21237,690,6,30286,2278.2803935811926
2020-08-21,21239,666,8,31133,2139.209199241962
2020-08-21,21240,0,0,0,NaN
2020-08-21,21244,886,6,35724,2480.125405889598
2020-08-21,21250,0,0,2415,0
2020-08-21,21251,0,0,933,0
2020-08-21,21252,10,2,2271,440.33465433729634
2020-08-21,21286,313,5,20483,1528.0964702436165
2020-08-21,21401,760,4,37081,2049.5671637765972
2020-08-21,21402,13,0,6409,202.83975659229208
2020-08-21,21403,826,0,30855,2677.037757251661
2020-08-21,21405,14,0,352,3977.272727272727
2020-08-21,21409,194,2,20352,953.2232704402516
2020-08-21,21502,285,3,42583,669.2811685414367
2020-08-21,21520,0,0,2212,0
2020-08-21,21521,0,0,1104,0
2020-08-21,21522,0,0,164,0
2020-08-21,21523,0,0,199,0
2020-08-21,21529,0,0,457,0
2020-08-21,21530,0,0,1961,0
2020-08-21,21531,0,0,1895,0
2020-08-21,21532,48,2,15062,318.6827778515469
2020-08-21,21536,0,0,4145,0
2020-08-21,21538,0,0,408,0
2020-08-21,21539,0,0,2807,0
2020-08-21,21540,0,0,109,0
2020-08-21,21541,0,0,1354,0
2020-08-21,21545,0,0,1725,0
2020-08-21,21550,35,1,14112,248.015873015873
2020-08-21,21555,0,0,1541,0
2020-08-21,21557,0,0,1530,0
