date,zip,cases,new_cases,population,cases_per_100k
2020-10-25,20010,0,0,34713,0
2020-10-25,20015,0,0,16395,0
2020-10-25,20037,0,0,14559,0
2020-10-25,20601,579,1,26401,2193.0987462596113
2020-10-25,20602,594,6,26078,2277.782038499885
2020-10-25,20603,669,7,31401,2130.5053979172635
2020-10-25,20606,0,0,459,0
2020-10-25,20607,282,2,11234,2510.236781199929
2020-10-25,20608,15,0,738,2032.520325203252
2020-10-25,20609,0,0,1135,0
2020-10-25,20611,12,0,1535,781.7589576547232
2020-10-25,20612,0,0,358,0
2020-10-25,20613,330,2,13855,2381.811620353663
2020-10-25,20615,8,0,329,2431.61094224924
2020-10-25,20616,118,0,6106,1932.5253848673437
2020-10-25,20617,0,0,787,0
2020-10-25,20618,0,0,454,0
2020-10-25,20619,135,0,13533,997.5615162935047
2020-10-25,20620,0,0,1365,0
2020-10-25,20621,11,0,1046,1051.6252390057361
2020-10-25,20622,254,0,6301,4031.106173623234
2020-10-25,20623,64,0,2934,2181.3224267212
2020-10-25,20624,17,0,1410,1205.6737588652481
2020-10-25,20625,0,0,615,0
2020-10-25,20626,0,0,335,0
2020-10-25,20628,0,0,279,0
2020-10-25,20629,0,0,374,0
2020-10-25,20630,0,0,377,0
2020-10-25,20632,20,0,381,5249.343832020997
2020-10-25,20634,95,1,7334,1295.3367875647668
2020-10-25,20636,93,1,11523,807.0814891955221
2020-10-25,20637,74,0,5682,1302.358324533615
2020-10-25,20639,186,1,15139,1228.6148358544158
2020-10-25,20640,140,2,10018,1397.4845278498703
2020-10-25,20645,17,2,998,1703.4068136272545
2020-10-25,20646,376,4,20974,1792.6957185086296
2020-10-25,20650,166,1,14096,1177.639046538025
2020-10-25,20653,348,4,23546,1477.9580395820947
2020-10-25,20657,278,1,18963,1466.0127616938248
2020-10-25,20658,11,0,875,1257.142857142857
2020-10-25,20659,254,1,23358,1087.421868310643
2020-10-25,20662,34,0,2994,1135.6045424181698
2020-10-25,20664,40,0,3501,1142.5307055127107
2020-10-25,20667,0,0,701,0
2020-10-25,20670,12,0,1552,773.1958762886599
2020-10-25,20674,0,0,1059,0
2020-10-25,20675,25,0,2161,1156.871818602499
2020-10-25,20676,28,0,4422,633.1976481230213
2020-10-25,20677,34,0,2603,1306.1851709565885
2020-10-25,20678,178,0,12418,1433.4031244966984
2020-10-25,20680,0,0,745,0
2020-10-25,20684,0,0,1362,0
2020-10-25,20685,71,0,6731,1054.8209775664834
2020-10-25,20687,0,0,449,0
2020-10-25,20688,24,0,1739,1380.1035077630822
2020-10-25,20689,28,0,2247,1246.1059190031153
2020-10-25,20690,0,0,753,0
2020-10-25,20692,18,0,1273,1413.9827179890024
2020-10-25,20693,18,0,947,1900.7391763463568
2020-10-25,20695,239,0,7924,3016.153457849571
2020-10-25,20701,10,0,0,Inf
2020-10-25,20705,1212,3,27873,4348.294048003444
2020-10-25,20706,1994,7,42397,4703.162959643371
2020-10-25,20707,1275,3,32556,3916.32878732031
2020-10-25,20708,1009,6,27089,3724.759127321053
2020-10-25,20710,454,1,9794,4635.491117010414
2020-10-25,20711,169,1,7085,2385.3211009174315
2020-10-25,20712,343,3,9496,3612.0471777590565
2020-10-25,20714,48,0,4622,1038.511466897447
