date,zip,cases,new_cases,population,cases_per_100k
2020-09-05,20010,0,0,34713,0
2020-09-05,20015,0,0,16395,0
2020-09-05,20037,0,0,14559,0
2020-09-05,20601,452,0,26401,1712.0563615014582
2020-09-05,20602,454,2,26078,1740.9310529948616
2020-09-05,20603,530,1,31401,1687.844336167638
2020-09-05,20606,0,0,459,0
2020-09-05,20607,230,1,11234,2047.3562399857574
2020-09-05,20608,11,0,738,1490.5149051490514
2020-09-05,20609,0,0,1135,0
2020-09-05,20611,0,0,1535,0
2020-09-05,20612,0,0,358,0
2020-09-05,20613,280,3,13855,2020.9310718152292
2020-09-05,20615,0,0,329,0
2020-09-05,20616,106,0,6106,1735.9973796265967
2020-09-05,20617,0,0,787,0
2020-09-05,20618,0,0,454,0
2020-09-05,20619,81,1,13533,598.5369097761028
2020-09-05,20620,0,0,1365,0
2020-09-05,20621,8,0,1046,764.8183556405354
2020-09-05,20622,239,0,6301,3793.048722425012
2020-09-05,20623,56,1,2934,1908.6571233810498
2020-09-05,20624,12,0,1410,851.0638297872341
2020-09-05,20625,0,0,615,0
2020-09-05,20626,0,0,335,0
2020-09-05,20628,0,0,279,0
2020-09-05,20629,0,0,374,0
2020-09-05,20630,0,0,377,0
2020-09-05,20632,0,0,381,0
2020-09-05,20634,83,1,7334,1131.7152986092174
2020-09-05,20636,64,1,11523,555.4109172958431
2020-09-05,20637,57,1,5682,1003.167898627244
2020-09-05,20639,142,1,15139,937.9747671576722
2020-09-05,20640,112,0,10018,1117.9876222798962
2020-09-05,20645,0,0,998,0
2020-09-05,20646,304,1,20974,1449.4135596452752
2020-09-05,20650,120,0,14096,851.305334846765
2020-09-05,20653,296,1,23546,1257.1137348169539
2020-09-05,20657,180,2,18963,949.2168960607498
2020-09-05,20658,11,0,875,1257.142857142857
2020-09-05,20659,186,1,23358,796.3010531723605
2020-09-05,20662,29,0,2994,968.6038744154977
2020-09-05,20664,29,0,3501,828.3347614967151
2020-09-05,20667,0,0,701,0
2020-09-05,20670,10,0,1552,644.3298969072165
2020-09-05,20674,0,0,1059,0
2020-09-05,20675,19,2,2161,879.2225821378992
2020-09-05,20676,19,0,4422,429.66983265490734
2020-09-05,20677,26,0,2603,998.8474836726854
2020-09-05,20678,139,0,12418,1119.3428893541634
2020-09-05,20680,0,0,745,0
2020-09-05,20684,0,0,1362,0
2020-09-05,20685,50,0,6731,742.8316743425939
2020-09-05,20687,0,0,449,0
