date,zip,cases,new_cases,population,cases_per_100k
2020-11-25,20010,0,0,34713,0
2020-11-25,20015,0,0,16395,0
2020-11-25,20037,0,0,14559,0
2020-11-25,20601,776,9,26401,2939.282602931707
2020-11-25,20602,776,1,26078,2975.6883196564154
2020-11-25,20603,867,8,31401,2761.058565013853
2020-11-25,20606,0,0,459,0
2020-11-25,20607,367,2,11234,3266.8684351077086
2020-11-25,20608,16,0,738,2168.021680216802
2020-11-25,20609,11,0,1135,969.1629955947136
2020-11-25,20611,22,0,1535,1433.2247557003257
2020-11-25,20612,8,0,358,2234.63687150838
2020-11-25,20613,432,3,13855,3118.0079393720675
2020-11-25,20615,9,0,329,2735.562310030395
2020-11-25,20616,154,0,6106,2522.109400589584
2020-11-25,20617,14,1,787,1778.907242693774
2020-11-25,20618,11,0,454,2422.9074889867843
2020-11-25,20619,186,4,13533,1374.4180891154956
2020-11-25,20620,15,1,1365,1098.901098901099
2020-11-25,20621,14,0,1046,1338.432122370937
2020-11-25,20622,272,0,6301,4316.775115061101
2020-11-25,20623,81,1,2934,2760.7361963190183
2020-11-25,20624,23,1,1410,1631.2056737588653
2020-11-25,20625,11,0,615,1788.617886178862
2020-11-25,20626,0,0,335,0
2020-11-25,20628,8,0,279,2867.3835125448027
2020-11-25,20629,0,0,374,0
2020-11-25,20630,9,1,377,2387.2679045092837
2020-11-25,20632,22,0,381,5774.278215223097
2020-11-25,20634,134,3,7334,1827.1066266703026
2020-11-25,20636,137,2,11523,1188.9264948364141
2020-11-25,20637,103,1,5682,1812.7419922562476
2020-11-25,20639,236,6,15139,1558.8876411916242
2020-11-25,20640,198,2,10018,1976.4424036733878
2020-11-25,20645,22,1,998,2204.4088176352707
2020-11-25,20646,485,8,20974,2312.386764565653
2020-11-25,20650,255,2,14096,1809.0238365493758
2020-11-25,20653,482,7,23546,2047.0568249384185
2020-11-25,20657,351,3,18963,1850.9729473184623
2020-11-25,20658,19,0,875,2171.4285714285716
2020-11-25,20659,370,9,23358,1584.0397294288894
2020-11-25,20662,58,1,2994,1937.2077488309953
2020-11-25,20664,54,1,3501,1542.4164524421594
2020-11-25,20667,0,0,701,0
2020-11-25,20670,22,0,1552,1417.5257731958764
2020-11-25,20674,10,0,1059,944.2870632672332
2020-11-25,20675,35,0,2161,1619.6205460434983
2020-11-25,20676,40,1,4422,904.5680687471732
2020-11-25,20677,51,2,2603,1959.2777564348826
2020-11-25,20678,248,8,12418,1997.1009824448383
2020-11-25,20680,0,0,745,0
2020-11-25,20684,11,1,1362,807.6358296622614
2020-11-25,20685,96,1,6731,1426.2368147377804
2020-11-25,20687,0,0,449,0
2020-11-25,20688,29,0,1739,1667.6250718803908
2020-11-25,20689,34,2,2247,1513.1286159323543
2020-11-25,20690,9,0,753,1195.219123505976
2020-11-25,20692,22,0,1273,1728.201099764336
2020-11-25,20693,23,0,947,2428.722280887012
2020-11-25,20695,338,7,7924,4265.5224634023225
2020-11-25,20701,11,0,0,Inf
2020-11-25,20705,1570,9,27873,5632.69113478994
2020-11-25,20706,2406,22,42397,5674.929829940797
2020-11-25,20707,1632,14,32556,5012.900847769996
2020-11-25,20708,1247,14,27089,4603.344530990438
2020-11-25,20710,555,3,9794,5666.734735552379
2020-11-25,20711,197,3,7085,2780.5222300635146
2020-11-25,20712,416,5,9496,4380.791912384162
2020-11-25,20714,66,1,4622,1427.9532669839896
2020-11-25,20715,628,16,26768,2346.0848774656306
2020-11-25,20716,649,16,22083,2938.9122854684597
2020-11-25,20720,730,13,23502,3106.1186282018552
2020-11-25,20721,969,14,29811,3250.4780114722757
2020-11-25,20722,393,7,6022,6526.071072733311
2020-11-25,20723,987,12,35091,2812.687013764213
2020-11-25,20724,766,14,17736,4318.899413622012
2020-11-25,20732,158,0,9664,1634.9337748344371
2020-11-25,20733,45,1,2788,1614.0602582496413
2020-11-25,20735,1505,13,39323,3827.2766574269513
2020-11-25,20736,151,0,9491,1590.9809293014437
