date,zip,cases,new_cases,population,cases_per_100k
2020-11-13,20010,0,0,34713,0
2020-11-13,20015,0,0,16395,0
2020-11-13,20037,0,0,14559,0
2020-11-13,20601,666,5,26401,2522.6317184955114
2020-11-13,20602,686,5,26078,2630.5698289746147
2020-11-13,20603,762,4,31401,2426.6743097353587
2020-11-13,20606,0,0,459,0
2020-11-13,20607,330,4,11234,2937.511126936087
2020-11-13,20608,15,0,738,2032.520325203252
2020-11-13,20609,8,0,1135,704.8458149779736
2020-11-13,20611,14,0,1535,912.0521172638436
2020-11-13,20612,8,0,358,2234.63687150838
2020-11-13,20613,381,2,13855,2749.9097798628654
2020-11-13,20615,8,0,329,2431.61094224924
2020-11-13,20616,142,1,6106,2325.5813953488373
2020-11-13,20617,9,0,787,1143.5832274459974
2020-11-13,20618,9,0,454,1982.3788546255507
2020-11-13,20619,152,1,13533,1123.1803739008349
2020-11-13,20620,11,0,1365,805.860805860806
2020-11-13,20621,11,0,1046,1051.6252390057361
2020-11-13,20622,265,0,6301,4205.681637835264
2020-11-13,20623,74,0,2934,2522.154055896387
2020-11-13,20624,19,0,1410,1347.5177304964539
2020-11-13,20625,0,0,615,0
2020-11-13,20626,0,0,335,0
2020-11-13,20628,0,0,279,0
2020-11-13,20629,0,0,374,0
2020-11-13,20630,0,0,377,0
2020-11-13,20632,20,0,381,5249.343832020997
2020-11-13,20634,111,2,7334,1513.4987728388328
2020-11-13,20636,112,4,11523,971.9691052677254
2020-11-13,20637,88,0,5682,1548.7504399859204
2020-11-13,20639,212,7,15139,1400.3566946297642
2020-11-13,20640,163,2,10018,1627.0712717109204
2020-11-13,20645,20,0,998,2004.008016032064
2020-11-13,20646,426,3,20974,2031.0861066081816
2020-11-13,20650,202,4,14096,1433.0306469920545
2020-11-13,20653,394,1,23546,1673.3203091820264
2020-11-13,20657,317,4,18963,1671.6764225069874
2020-11-13,20658,15,0,875,1714.2857142857144
2020-11-13,20659,295,5,23358,1262.9505950851958
2020-11-13,20662,48,1,2994,1603.2064128256511
2020-11-13,20664,46,0,3501,1313.9103113396172
2020-11-13,20667,0,0,701,0
2020-11-13,20670,18,0,1552,1159.7938144329896
2020-11-13,20674,0,0,1059,0
2020-11-13,20675,34,0,2161,1573.3456732993984
2020-11-13,20676,36,1,4422,814.1112618724559
2020-11-13,20677,46,1,2603,1767.1917018824433
2020-11-13,20678,205,3,12418,1650.829441133838
2020-11-13,20680,0,0,745,0
2020-11-13,20684,8,0,1362,587.3715124816446
2020-11-13,20685,88,2,6731,1307.3837468429654
2020-11-13,20687,0,0,449,0
2020-11-13,20688,25,0,1739,1437.607820586544
2020-11-13,20689,31,0,2247,1379.6172674677348
2020-11-13,20690,8,0,753,1062.4169986719787
2020-11-13,20692,19,0,1273,1492.5373134328358
2020-11-13,20693,21,0,947,2217.5290390707496
2020-11-13,20695,292,3,7924,3685.007571933367
2020-11-13,20701,10,0,0,Inf
2020-11-13,20705,1407,16,27873,5047.895813152513
2020-11-13,20706,2205,20,42397,5200.839682052975
2020-11-13,20707,1432,18,32556,4398.574763484457
2020-11-13,20708,1114,18,27089,4112.3703348222525
2020-11-13,20710,507,6,9794,5176.638758423524
2020-11-13,20711,172,0,7085,2427.664079040226
2020-11-13,20712,370,5,9496,3896.3774220724513
2020-11-13,20714,57,5,4622,1233.2323669407183
2020-11-13,20715,529,7,26768,1976.2402869097432
2020-11-13,20716,551,6,22083,2495.132001992483
2020-11-13,20720,647,5,23502,2752.957195132329
2020-11-13,20721,850,10,29811,2851.2965012914697
2020-11-13,20722,349,3,6022,5795.416805048157
2020-11-13,20723,863,17,35091,2459.320053574991
2020-11-13,20724,663,13,17736,3738.159675236807
2020-11-13,20732,141,1,9664,1459.023178807947
2020-11-13,20733,40,0,2788,1434.7202295552368
2020-11-13,20735,1370,10,39323,3483.9661266943012
2020-11-13,20736,134,4,9491,1411.8638710357181
2020-11-13,20737,1496,10,21787,6866.480011015744
2020-11-13,20740,1139,13,31848,3576.362722933936
2020-11-13,20742,174,0,6719,2589.6710820062513
2020-11-13,20743,1291,6,39234,3290.5133302747613
2020-11-13,20744,1707,20,54453,3134.8135088975814
2020-11-13,20745,1087,4,28472,3817.7858949143015
2020-11-13,20746,854,6,27241,3134.9803604860326
2020-11-13,20747,1244,13,39946,3114.20417563711
2020-11-13,20748,1183,12,38011,3112.25697824314
2020-11-13,20751,45,0,2240,2008.9285714285716
2020-11-13,20754,101,1,6910,1461.6497829232997
2020-11-13,20755,83,1,10297,806.0600174808196
2020-11-13,20758,10,0,466,2145.922746781116
2020-11-13,20759,95,1,5011,1895.829175813211
2020-11-13,20762,37,0,2964,1248.3130904183536
2020-11-13,20763,74,0,2113,3502.129673450071
2020-11-13,20764,54,0,4177,1292.7938711994254
2020-11-13,20765,9,0,415,2168.6746987951806
2020-11-13,20769,243,7,7439,3266.5680871084824
2020-11-13,20770,855,8,24629,3471.5173169840436
2020-11-13,20772,1313,9,44948,2921.1533327400552
2020-11-13,20774,1387,13,46812,2962.915491754251
2020-11-13,20776,43,0,3149,1365.512861225786
2020-11-13,20777,42,1,3616,1161.5044247787612
2020-11-13,20778,28,0,1972,1419.8782961460447
2020-11-13,20779,14,0,985,1421.3197969543148
2020-11-13,20781,651,0,11626,5599.518321004645
2020-11-13,20782,1895,23,32553,5821.276072865788
2020-11-13,20783,3308,15,45559,7260.914418665906
2020-11-13,20784,1866,23,30184,6182.08322289955
2020-11-13,20785,1660,16,37601,4414.776202760565
2020-11-13,20794,865,4,16601,5210.529486175532
2020-11-13,20812,0,0,325,0
2020-11-13,20814,487,4,28930,1683.3736605599724
2020-11-13,20815,445,6,30512,1458.442579968537
2020-11-13,20816,175,0,16367,1069.2246593755729
2020-11-13,20817,518,6,36681,1412.1752405877703
2020-11-13,20818,23,0,2019,1139.1778107974244
2020-11-13,20832,439,3,26448,1659.860859044162
2020-11-13,20833,129,0,7750,1664.516129032258
2020-11-13,20837,78,2,6225,1253.012048192771
2020-11-13,20838,0,0,252,0
2020-11-13,20839,0,0,100,0
2020-11-13,20841,111,1,10481,1059.0592500715582
2020-11-13,20842,19,0,1712,1109.8130841121495
2020-11-13,20850,1141,17,51568,2212.6124728513805
2020-11-13,20851,483,3,15106,3197.40500463392
2020-11-13,20852,873,12,46904,1861.2485075899713
2020-11-13,20853,956,11,31178,3066.2646738084545
2020-11-13,20854,740,5,49194,1504.2484855876733
2020-11-13,20855,319,1,14302,2230.4572787022794
2020-11-13,20860,104,0,2805,3707.6648841354727
2020-11-13,20861,36,0,1665,2162.162162162162
2020-11-13,20862,0,0,327,0
2020-11-13,20866,423,3,16171,2615.793704780162
2020-11-13,20868,17,0,864,1967.5925925925926
2020-11-13,20871,354,7,20008,1769.2922830867653
2020-11-13,20872,286,4,12940,2210.2009273570325
2020-11-13,20874,1417,24,61045,2321.2384306659023
2020-11-13,20876,681,4,28919,2354.853210691933
2020-11-13,20877,1657,11,38885,4261.283271184261
2020-11-13,20878,1106,18,64126,1724.729438917132
2020-11-13,20879,867,4,27871,3110.760288471888
2020-11-13,20882,274,0,13450,2037.1747211895909
2020-11-13,20886,1279,8,34100,3750.733137829912
2020-11-13,20895,426,6,19637,2169.374140652849
2020-11-13,20896,8,0,929,861.1410118406889
2020-11-13,20899,0,0,260,0
2020-11-13,20901,1156,4,36154,3197.433202411905
2020-11-13,20902,2310,15,52484,4401.341361176739
2020-11-13,20903,1486,3,26206,5670.457147218194
2020-11-13,20904,2105,13,57035,3690.716226878233
2020-11-13,20905,440,5,18123,2427.8541080395075
2020-11-13,20906,3095,33,70174,4410.465414540999
2020-11-13,20910,988,5,42868,2304.7494634692544
2020-11-13,20912,796,2,26239,3033.65219711117
2020-11-13,21001,451,9,24453,1844.3544759334234
2020-11-13,21005,37,1,2723,1358.7954461990453
2020-11-13,21009,601,14,29997,2003.5336867020037
2020-11-13,21010,0,0,217,0
2020-11-13,21012,473,10,21772,2172.5151570824914
2020-11-13,21013,56,1,4608,1215.2777777777778
2020-11-13,21014,641,9,35681,1796.4743140607045
2020-11-13,21015,419,14,29192,1435.3247465058919
2020-11-13,21017,92,0,6597,1394.5732908897983
2020-11-13,21028,40,1,3021,1324.0648791790798
2020-11-13,21029,194,3,10595,1831.0523831996225
2020-11-13,21030,728,9,25637,2839.64582439443
2020-11-13,21031,0,0,0,NaN
2020-11-13,21032,178,2,8276,2150.797486708555
2020-11-13,21034,43,2,3475,1237.410071942446
2020-11-13,21035,108,2,8423,1282.2034904428351
2020-11-13,21036,34,0,2275,1494.5054945054944
2020-11-13,21037,446,6,21524,2072.105556587995
2020-11-13,21040,561,4,24424,2296.9210612512284
2020-11-13,21042,539,4,40980,1315.2757442654954
2020-11-13,21043,908,2,46932,1934.7140543765447
2020-11-13,21044,930,14,44034,2112.0043602670667
2020-11-13,21045,995,9,39946,2490.8626645972063
2020-11-13,21046,300,7,15988,1876.4073054791095
2020-11-13,21047,209,4,12096,1727.8439153439153
2020-11-13,21048,128,1,10465,1223.124701385571
2020-11-13,21050,377,2,18586,2028.4084795006995
2020-11-13,21051,0,0,330,0
2020-11-13,21052,18,0,251,7171.314741035857
2020-11-13,21053,47,0,3302,1423.3797698364629
2020-11-13,21054,277,5,11009,2516.1231719502225
2020-11-13,21056,0,0,146,0
2020-11-13,21057,81,1,4284,1890.7563025210084
2020-11-13,21060,1010,15,34360,2939.464493597206
2020-11-13,21061,1603,15,54059,2965.2786770010543
2020-11-13,21071,9,0,595,1512.6050420168067
2020-11-13,21074,140,1,14872,941.3663259817106
2020-11-13,21075,799,13,32496,2458.76415558838
2020-11-13,21076,521,9,17204,3028.3654963961867
2020-11-13,21077,11,0,271,4059.040590405904
2020-11-13,21078,271,4,18097,1497.4857711222855
2020-11-13,21082,22,0,611,3600.654664484452
2020-11-13,21084,112,2,7583,1476.9879994725043
2020-11-13,21085,327,7,16177,2021.388390925388
2020-11-13,21087,114,1,5407,2108.378028481598
2020-11-13,21090,271,1,10494,2582.4280541261674
2020-11-13,21093,818,12,37917,2157.343671703985
2020-11-13,21102,171,1,11299,1513.4082662182495
2020-11-13,21104,103,4,5300,1943.3962264150944
2020-11-13,21108,342,5,18938,1805.8929137184498
2020-11-13,21111,67,1,4995,1341.3413413413414
2020-11-13,21113,689,6,33736,2042.328669670382
2020-11-13,21114,477,3,26759,1782.5778242834187
2020-11-13,21117,1623,24,58673,2766.17865116834
2020-11-13,21120,89,0,7214,1233.7122262267812
2020-11-13,21122,1362,15,60461,2252.6918178660626
2020-11-13,21128,326,5,14425,2259.965337954939
2020-11-13,21131,110,0,7456,1475.3218884120172
2020-11-13,21132,35,1,3362,1041.0469958358121
2020-11-13,21133,1133,10,32489,3487.3341746437254
2020-11-13,21136,799,13,34164,2338.7191195410373
2020-11-13,21140,41,1,3431,1194.9868842902945
2020-11-13,21144,881,17,35240,2500
2020-11-13,21146,533,7,28006,1903.1636077983287
2020-11-13,21152,79,1,5511,1433.4966430774814
2020-11-13,21153,22,0,316,6962.025316455696
2020-11-13,21154,74,2,5911,1251.9032312637455
2020-11-13,21155,16,0,2584,619.1950464396285
2020-11-13,21156,0,0,320,0
2020-11-13,21157,614,7,36985,1660.132486143031
2020-11-13,21158,301,3,20929,1438.1958048640643
2020-11-13,21160,26,3,2845,913.8840070298769
2020-11-13,21161,83,0,5221,1589.733767477495
2020-11-13,21162,125,3,4354,2870.92328892972
2020-11-13,21163,77,0,7158,1075.719474713607
2020-11-13,21201,417,9,17136,2433.4733893557423
2020-11-13,21202,782,7,21010,3722.037125178487
2020-11-13,21204,596,6,21628,2755.6870723136676
2020-11-13,21205,646,7,14580,4430.727023319616
2020-11-13,21206,1898,18,51561,3681.0767828397434
2020-11-13,21207,1648,19,47687,3455.8684756851967
2020-11-13,21208,1328,14,36441,3644.246864795148
2020-11-13,21209,715,2,28015,2552.2041763341067
2020-11-13,21210,102,3,15213,670.4791954249655
2020-11-13,21211,245,6,16299,1503.159703049267
2020-11-13,21212,770,7,33342,2309.39955611541
2020-11-13,21213,1030,16,31701,3249.1088609192143
2020-11-13,21214,554,13,21177,2616.045709968362
2020-11-13,21215,2117,17,58448,3622.022994798795
2020-11-13,21216,850,10,31409,2706.23069820752
2020-11-13,21217,839,9,34487,2432.8007655058427
2020-11-13,21218,1196,9,49271,2427.3913661180004
2020-11-13,21219,275,6,9427,2917.1528588098017
2020-11-13,21220,1365,22,40211,3394.5935191862923
2020-11-13,21221,1339,20,43110,3106.0078868012065
2020-11-13,21222,1911,29,54873,3482.587064676617
2020-11-13,21223,730,7,23560,3098.4719864176573
2020-11-13,21224,2463,22,50433,4883.70709654393
2020-11-13,21225,982,10,33927,2894.4498482034955
2020-11-13,21226,147,1,6257,2349.368707048106
2020-11-13,21227,1071,16,33822,3166.5779670037255
2020-11-13,21228,1528,19,48133,3174.5372197868405
2020-11-13,21229,1536,8,47644,3223.9106708084964
2020-11-13,21230,1142,15,34947,3267.805534094486
2020-11-13,21231,467,7,16160,2889.851485148515
2020-11-13,21234,1902,22,68938,2759.0008413356927
2020-11-13,21236,953,7,38573,2470.6400850335726
2020-11-13,21237,1131,10,30286,3734.398732087433
