date,zip,cases,new_cases,population,cases_per_100k
2020-12-25,20010,0,0,34713,0
2020-12-25,20015,0,0,16395,0
2020-12-25,20037,0,0,14559,0
2020-12-25,20601,1038,20,26401,3931.669254952464
2020-12-25,20602,1115,26,26078,4275.634634557865
2020-12-25,20603,1180,12,31401,3757.8421069392693
2020-12-25,20606,0,0,459,0
2020-12-25,20607,486,5,11234,4326.152750578601
2020-12-25,20608,21,0,738,2845.528455284553
2020-12-25,20609,14,1,1135,1233.4801762114537
2020-12-25,20611,28,0,1535,1824.1042345276871
2020-12-25,20612,10,0,358,2793.2960893854747
2020-12-25,20613,591,6,13855,4265.608083724287
2020-12-25,20615,13,1,329,3951.367781155015
2020-12-25,20616,221,1,6106,3619.3907631837537
2020-12-25,20617,21,1,787,2668.3608640406605
2020-12-25,20618,17,0,454,3744.4933920704843
2020-12-25,20619,315,6,13533,2327.643538018178
2020-12-25,20620,36,1,1365,2637.3626373626375
2020-12-25,20621,22,0,1046,2103.2504780114723
2020-12-25,20622,320,5,6301,5078.5589588954135
2020-12-25,20623,120,4,2934,4089.9795501022495
2020-12-25,20624,31,1,1410,2198.581560283688
2020-12-25,20625,15,0,615,2439.0243902439024
2020-12-25,20626,0,0,335,0
2020-12-25,20628,9,0,279,3225.806451612903
2020-12-25,20629,0,0,374,0
2020-12-25,20630,16,0,377,4244.031830238727
2020-12-25,20632,25,0,381,6561.679790026246
2020-12-25,20634,213,3,7334,2904.2814289610033
2020-12-25,20636,244,4,11523,2117.5041221904016
2020-12-25,20637,146,4,5682,2569.5177754311862
2020-12-25,20639,313,6,15139,2067.5077614109255
2020-12-25,20640,339,5,10018,3383.9089638650426
2020-12-25,20645,34,0,998,3406.813627254509
2020-12-25,20646,689,13,20974,3285.019548011824
2020-12-25,20650,407,3,14096,2887.343927355278
2020-12-25,20653,756,14,23546,3210.7364308162746
2020-12-25,20657,480,11,18963,2531.245056162
2020-12-25,20658,26,0,875,2971.4285714285716
2020-12-25,20659,534,13,23358,2286.1546365271
2020-12-25,20662,93,0,2994,3106.2124248496993
2020-12-25,20664,76,1,3501,2170.8083404741506
2020-12-25,20667,9,0,701,1283.8801711840229
2020-12-25,20670,25,0,1552,1610.824742268041
2020-12-25,20674,17,0,1059,1605.2880075542967
2020-12-25,20675,41,0,2161,1897.269782508098
2020-12-25,20676,56,3,4422,1266.3952962460426
2020-12-25,20677,73,0,2603,2804.4563964656168
2020-12-25,20678,345,8,12418,2778.2251570301173
2020-12-25,20680,9,9,745,1208.0536912751677
2020-12-25,20684,22,1,1362,1615.2716593245227
2020-12-25,20685,129,5,6731,1916.5057198038926
2020-12-25,20687,14,2,449,3118.04008908686
2020-12-25,20688,44,0,1739,2530.1897642323174
2020-12-25,20689,46,1,2247,2047.1740097908323
2020-12-25,20690,13,0,753,1726.4276228419653
2020-12-25,20692,29,1,1273,2278.0832678711704
2020-12-25,20693,36,0,947,3801.4783526927135
2020-12-25,20695,474,7,7924,5981.827359919233
2020-12-25,20701,17,0,0,Inf
2020-12-25,20705,2093,22,27873,7509.0589459333405
2020-12-25,20706,3194,64,42397,7533.551902257235
2020-12-25,20707,2150,32,32556,6604.005406069542
2020-12-25,20708,1670,18,27089,6164.863966923844
2020-12-25,20710,686,6,9794,7004.288339799878
2020-12-25,20711,263,8,7085,3712.067748764997
2020-12-25,20712,526,9,9496,5539.174389216512
2020-12-25,20714,102,3,4622,2206.8368671570747
