date,zip,cases,new_cases,population,cases_per_100k
2020-08-19,20010,0,0,34713,0
2020-08-19,20015,0,0,16395,0
2020-08-19,20037,0,0,14559,0
2020-08-19,20601,415,2,26401,1571.9101549183742
2020-08-19,20602,411,2,26078,1576.0411074468902
2020-08-19,20603,463,1,31401,1474.4753351804084
2020-08-19,20606,0,0,459,0
2020-08-19,20607,197,1,11234,1753.6051272921488
2020-08-19,20608,10,0,738,1355.0135501355014
2020-08-19,20609,0,0,1135,0
2020-08-19,20611,0,0,1535,0
2020-08-19,20612,0,0,358,0
2020-08-19,20613,247,1,13855,1782.7499097798627
2020-08-19,20615,0,0,329,0
2020-08-19,20616,92,1,6106,1506.7147068457255
2020-08-19,20617,0,0,787,0
2020-08-19,20618,0,0,454,0
2020-08-19,20619,71,0,13533,524.6434641247321
2020-08-19,20620,0,0,1365,0
2020-08-19,20621,8,0,1046,764.8183556405354
2020-08-19,20622,238,0,6301,3777.178225678464
2020-08-19,20623,53,1,2934,1806.4076346284937
2020-08-19,20624,12,0,1410,851.0638297872341
2020-08-19,20625,0,0,615,0
2020-08-19,20626,0,0,335,0
2020-08-19,20628,0,0,279,0
2020-08-19,20629,0,0,374,0
2020-08-19,20630,0,0,377,0
2020-08-19,20632,0,0,381,0
2020-08-19,20634,79,0,7334,1077.1748022907009
2020-08-19,20636,58,0,11523,503.3411437993578
2020-08-19,20637,53,0,5682,932.7701513551567
2020-08-19,20639,124,0,15139,819.076557236277
2020-08-19,20640,98,1,10018,978.2391694949091
2020-08-19,20645,0,0,998,0
2020-08-19,20646,289,0,20974,1377.8964432154096
2020-08-19,20650,110,0,14096,780.3632236095345
2020-08-19,20653,275,1,23546,1167.9266117387242
2020-08-19,20657,175,2,18963,922.8497600590624
2020-08-19,20658,9,0,875,1028.5714285714284
2020-08-19,20659,165,0,23358,706.3960955561264
2020-08-19,20662,29,0,2994,968.6038744154977
2020-08-19,20664,29,1,3501,828.3347614967151
2020-08-19,20667,0,0,701,0
2020-08-19,20670,9,0,1552,579.8969072164948
2020-08-19,20674,0,0,1059,0
2020-08-19,20675,16,0,2161,740.3979639055992
2020-08-19,20676,18,0,4422,407.05563093622794
2020-08-19,20677,25,0,2603,960.4302727621975
2020-08-19,20678,134,1,12418,1079.078756643582
2020-08-19,20680,0,0,745,0
2020-08-19,20684,0,0,1362,0
2020-08-19,20685,46,0,6731,683.4051403951864
2020-08-19,20687,0,0,449,0
2020-08-19,20688,15,0,1739,862.5646923519264
2020-08-19,20689,18,0,2247,801.068090787717
2020-08-19,20690,0,0,753,0
2020-08-19,20692,12,0,1273,942.6551453260016
2020-08-19,20693,13,0,947,1372.756071805702
2020-08-19,20695,172,1,7924,2170.620898536093
2020-08-19,20701,0,0,0,NaN
2020-08-19,20705,958,7,27873,3437.0179026297856
2020-08-19,20706,1611,12,42397,3799.7971554591127
2020-08-19,20707,963,7,32556,2957.980095834869
2020-08-19,20708,781,2,27089,2883.089076747019
2020-08-19,20710,340,1,9794,3471.513171329385
2020-08-19,20711,121,4,7085,1707.8334509527172
2020-08-19,20712,283,0,9496,2980.202190395956
2020-08-19,20714,33,0,4622,713.9766334919948
2020-08-19,20715,327,2,26768,1221.6078900179318
2020-08-19,20716,387,2,22083,1752.4792827061542
2020-08-19,20720,423,4,23502,1799.8468215471023
2020-08-19,20721,517,9,29811,1734.259166079635
2020-08-19,20722,270,0,6022,4483.560278977084
2020-08-19,20723,557,1,35091,1587.3015873015872
2020-08-19,20724,432,1,17736,2435.723951285521
2020-08-19,20732,81,0,9664,838.1622516556291
2020-08-19,20733,22,0,2788,789.0961262553802
2020-08-19,20735,1037,12,39323,2637.133484220431
2020-08-19,20736,57,0,9491,600.5689600674324
2020-08-19,20737,1119,3,21787,5136.090329095332
2020-08-19,20740,494,1,31848,1551.117809595579
2020-08-19,20742,0,0,6719,0
2020-08-19,20743,864,3,39234,2202.1715858693988
2020-08-19,20744,1113,10,54453,2043.9645198611647
2020-08-19,20745,761,7,28472,2672.8013486934533
2020-08-19,20746,599,3,27241,2198.89137696854
2020-08-19,20747,891,10,39946,2230.511190106644
2020-08-19,20748,839,7,38011,2207.2557943753122
2020-08-19,20751,20,0,2240,892.8571428571428
2020-08-19,20754,55,4,6910,795.9479015918957
2020-08-19,20755,33,0,10297,320.48169369719335
2020-08-19,20758,0,0,466,0
2020-08-19,20759,53,0,5011,1057.6731191378965
2020-08-19,20762,19,0,2964,641.025641025641
2020-08-19,20763,50,0,2113,2366.30383341221
2020-08-19,20764,31,0,4177,742.1594445774479
2020-08-19,20765,0,0,415,0
2020-08-19,20769,168,0,7439,2258.368060223148
2020-08-19,20770,564,6,24629,2289.983352957895
2020-08-19,20772,855,6,44948,1902.1980955771112
2020-08-19,20774,886,5,46812,1892.6770913440998
2020-08-19,20776,23,0,3149,730.3906001905367
2020-08-19,20777,19,0,3616,525.4424778761062
2020-08-19,20778,20,0,1972,1014.1987829614604
2020-08-19,20779,8,0,985,812.1827411167513
2020-08-19,20781,461,1,11626,3965.2503010493724
2020-08-19,20782,1440,10,32553,4423.555432679016
2020-08-19,20783,2752,9,45559,6040.518887596304
2020-08-19,20784,1375,9,30184,4555.393586005831
2020-08-19,20785,1178,6,37601,3132.8954017180395
2020-08-19,20794,654,1,16601,3939.5217155593036
2020-08-19,20812,0,0,325,0
2020-08-19,20814,325,0,28930,1123.401313515382
2020-08-19,20815,279,0,30512,914.3943366544311
2020-08-19,20816,104,0,16367,635.4249404289118
2020-08-19,20817,322,0,36681,877.8386630680734
2020-08-19,20818,13,0,2019,643.8831104507182
2020-08-19,20832,279,2,26448,1054.9001814882033
2020-08-19,20833,60,0,7750,774.1935483870968
2020-08-19,20837,32,0,6225,514.0562248995984
2020-08-19,20838,0,0,252,0
2020-08-19,20839,0,0,100,0
2020-08-19,20841,74,0,10481,706.0395000477054
2020-08-19,20842,13,0,1712,759.3457943925233
