date,zip,cases,new_cases,population,cases_per_100k
2020-08-03,20010,0,0,34713,0
2020-08-03,20015,0,0,16395,0
2020-08-03,20037,0,0,14559,0
2020-08-03,20601,361,3,26401,1367.3724480133328
2020-08-03,20602,363,5,26078,1391.9779124165964
2020-08-03,20603,401,8,31401,1277.029393968345
2020-08-03,20606,0,0,459,0
2020-08-03,20607,168,3,11234,1495.4602100765535
2020-08-03,20608,0,0,738,0
2020-08-03,20609,0,0,1135,0
2020-08-03,20611,0,0,1535,0
2020-08-03,20612,0,0,358,0
2020-08-03,20613,226,4,13855,1631.1800793937205
2020-08-03,20615,0,0,329,0
2020-08-03,20616,65,0,6106,1064.5266950540451
2020-08-03,20617,0,0,787,0
2020-08-03,20618,0,0,454,0
2020-08-03,20619,58,0,13533,428.5819847779502
2020-08-03,20620,0,0,1365,0
2020-08-03,20621,8,0,1046,764.8183556405354
2020-08-03,20622,235,0,6301,3729.566735438819
2020-08-03,20623,47,1,2934,1601.9086571233813
2020-08-03,20624,10,0,1410,709.2198581560284
2020-08-03,20625,0,0,615,0
2020-08-03,20626,0,0,335,0
2020-08-03,20628,0,0,279,0
2020-08-03,20629,0,0,374,0
2020-08-03,20630,0,0,377,0
2020-08-03,20632,0,0,381,0
2020-08-03,20634,72,0,7334,981.728933733297
2020-08-03,20636,45,0,11523,390.5233012236397
2020-08-03,20637,47,0,5682,827.1735304470257
2020-08-03,20639,112,0,15139,739.8110839553472
2020-08-03,20640,83,0,10018,828.5086843681373
2020-08-03,20645,0,0,998,0
2020-08-03,20646,255,8,20974,1215.7909793077145
2020-08-03,20650,73,3,14096,517.877412031782
2020-08-03,20653,238,5,23546,1010.7873948866049
2020-08-03,20657,143,12,18963,754.1000896482624
2020-08-03,20658,8,0,875,914.2857142857143
2020-08-03,20659,147,0,23358,629.3347033136398
2020-08-03,20662,27,0,2994,901.8036072144289
2020-08-03,20664,26,0,3501,742.6449585832619
2020-08-03,20667,0,0,701,0
2020-08-03,20670,8,0,1552,515.4639175257732
2020-08-03,20674,0,0,1059,0
2020-08-03,20675,12,0,2161,555.2984729291994
2020-08-03,20676,16,0,4422,361.82722749886926
2020-08-03,20677,21,1,2603,806.7614291202459
2020-08-03,20678,119,2,12418,958.2863585118376
2020-08-03,20680,0,0,745,0
2020-08-03,20684,0,0,1362,0
2020-08-03,20685,39,0,6731,579.4087059872232
2020-08-03,20687,0,0,449,0
2020-08-03,20688,12,0,1739,690.0517538815411
2020-08-03,20689,15,0,2247,667.5567423230975
2020-08-03,20690,0,0,753,0
2020-08-03,20692,10,0,1273,785.5459544383347
2020-08-03,20693,12,2,947,1267.1594508975713
2020-08-03,20695,139,4,7924,1754.1645633518426
2020-08-03,20701,0,0,0,NaN
2020-08-03,20705,872,2,27873,3128.4755856922466
2020-08-03,20706,1496,4,42397,3528.551548458617
2020-08-03,20707,879,4,32556,2699.963140434943
2020-08-03,20708,732,5,27089,2702.2038465797928
2020-08-03,20710,312,2,9794,3185.623851337554
2020-08-03,20711,111,2,7085,1566.6901905434017
2020-08-03,20712,268,0,9496,2822.240943555181
2020-08-03,20714,28,0,4622,605.7983556901775
2020-08-03,20715,292,3,26768,1090.8547519426181
2020-08-03,20716,349,1,22083,1580.4012136032243
2020-08-03,20720,358,3,23502,1523.2746149263894
2020-08-03,20721,446,5,29811,1496.0920465599947
2020-08-03,20722,261,0,6022,4334.108269677848
2020-08-03,20723,505,6,35091,1439.115442706107
2020-08-03,20724,394,0,17736,2221.470455570591
2020-08-03,20732,67,2,9664,693.294701986755
2020-08-03,20733,21,0,2788,753.2281205164993
2020-08-03,20735,909,8,39323,2311.6242402665107
2020-08-03,20736,49,0,9491,516.2785797070909
2020-08-03,20737,1064,7,21787,4883.646211043283
2020-08-03,20740,455,3,31848,1428.6611404169807
2020-08-03,20742,0,0,6719,0
2020-08-03,20743,794,4,39234,2023.7549064586835
2020-08-03,20744,999,8,54453,1834.609663379428
2020-08-03,20745,690,8,28472,2423.4335487496487
2020-08-03,20746,527,2,27241,1934.5838992694837
2020-08-03,20747,785,5,39946,1965.1529564912632
2020-08-03,20748,749,12,38011,1970.482228828497
2020-08-03,20751,18,0,2240,803.5714285714284
2020-08-03,20754,41,0,6910,593.342981186686
2020-08-03,20755,28,2,10297,271.9238613188307
2020-08-03,20758,0,0,466,0
2020-08-03,20759,43,4,5011,858.1121532628218
2020-08-03,20762,12,0,2964,404.8582995951417
2020-08-03,20763,47,0,2113,2224.3256034074775
2020-08-03,20764,26,0,4177,622.4563083552789
2020-08-03,20765,0,0,415,0
2020-08-03,20769,156,1,7439,2097.0560559214946
2020-08-03,20770,503,4,24629,2042.3078484713142
2020-08-03,20772,742,3,44948,1650.7964759277388
2020-08-03,20774,777,7,46812,1659.8308126121508
2020-08-03,20776,21,0,3149,666.8783740870117
2020-08-03,20777,16,0,3616,442.4778761061947
2020-08-03,20778,17,0,1972,862.0689655172414
2020-08-03,20779,0,0,985,0
2020-08-03,20781,434,2,11626,3733.0122140030967
2020-08-03,20782,1338,4,32553,4110.2202561975855
2020-08-03,20783,2671,10,45559,5862.727452314582
2020-08-03,20784,1303,5,30184,4316.85661277498
2020-08-03,20785,1082,2,37601,2877.5830430041756
