county,value,date,fips,population,tests_per_100k
allegany,32686,2020-11-28,24001,71977,45411.728746682966
anne_arundel,213651,2020-11-28,24003,567696,37634.75522110426
baltimore,322197,2020-11-28,24005,827625,38930.31264159493
baltimore_city,281997,2020-11-28,24510,614700,45875.54904831625
calvert,24286,2020-11-28,24009,91082,26663.88529017808
caroline,12125,2020-11-28,24011,32875,36882.12927756654
carroll,55799,2020-11-28,24013,167522,33308.46097825957
cecil,28132,2020-11-28,24015,102517,27441.30241813553
charles,49228,2020-11-28,24017,157671,31221.974871726572
dorchester,14890,2020-11-28,24019,32261,46154.7999132079
frederick,104090,2020-11-28,24021,248472,41892.04417399144
garrett,9023,2020-11-28,24023,29376,30715.55010893246
harford,80983,2020-11-28,24025,251025,32260.93018623643
howard,125760,2020-11-28,24027,315327,39882.40778620289
kent,8978,2020-11-28,24029,19593,45822.487623130706
montgomery,422181,2020-11-28,24031,1040133,40589.13619700557
prince_georges,330432,2020-11-28,24033,906202,36463.39337145581
queen_annes,16761,2020-11-28,24035,49355,33960.08509776112
somerset,11630,2020-11-28,24039,25737,45187.86183315849
st_marys,34974,2020-11-28,24037,111531,31358.097748608012
talbot,15906,2020-11-28,24041,37211,42745.42473999623
washington,61304,2020-11-28,24043,149811,40920.8936593441
wicomico,39261,2020-11-28,24045,102172,38426.379047097056
worcester,21296,2020-11-28,24047,51564,41300.13187495152
