county,value,date,fips,population,tests_per_100k
allegany,35729,2020-12-04,24001,71977,49639.468163441095
anne_arundel,222289,2020-12-04,24003,567696,39156.34424057946
baltimore,332555,2020-12-04,24005,827625,40181.845642652166
baltimore_city,291126,2020-12-04,24510,614700,47360.663738408984
calvert,25190,2020-12-04,24009,91082,27656.397531894338
caroline,12584,2020-12-04,24011,32875,38278.32699619772
carroll,57660,2020-12-04,24013,167522,34419.359845274055
cecil,29385,2020-12-04,24015,102517,28663.538730161825
charles,51134,2020-12-04,24017,157671,32430.82114022236
dorchester,15152,2020-12-04,24019,32261,46966.92600973311
frederick,108842,2020-12-04,24021,248472,43804.533307575904
garrett,9510,2020-12-04,24023,29376,32373.366013071896
harford,83831,2020-12-04,24025,251025,33395.47853799422
howard,129848,2020-12-04,24027,315327,41178.839744138626
kent,9251,2020-12-04,24029,19593,47215.842392691266
montgomery,440608,2020-12-04,24031,1040133,42360.73655965151
prince_georges,341112,2020-12-04,24033,906202,37641.9385523316
queen_annes,17231,2020-12-04,24035,49355,34912.369567419715
somerset,11902,2020-12-04,24039,25737,46244.70606519796
st_marys,36126,2020-12-04,24037,111531,32390.994432041316
talbot,16270,2020-12-04,24041,37211,43723.63010937626
washington,63669,2020-12-04,24043,149811,42499.54943228468
wicomico,40341,2020-12-04,24045,102172,39483.42011510002
worcester,21942,2020-12-04,24047,51564,42552.94391435885
