county,value,date,fips,population,tests_per_100k
allegany,40025,2020-12-23,24001,71977,55608.041457687876
anne_arundel,253627,2020-12-23,24003,567696,44676.55223922663
baltimore,367170,2020-12-23,24005,827625,44364.295423652016
baltimore_city,331216,2020-12-23,24510,614700,53882.54433056776
calvert,28220,2020-12-23,24009,91082,30983.07020047869
caroline,14140,2020-12-23,24011,32875,43011.40684410647
carroll,64030,2020-12-23,24013,167522,38221.845488950705
cecil,33942,2020-12-23,24015,102517,33108.65514987758
charles,58119,2020-12-23,24017,157671,36860.93194055977
dorchester,16750,2020-12-23,24019,32261,51920.2752549518
frederick,122113,2020-12-23,24021,248472,49145.57777133842
garrett,10784,2020-12-23,24023,29376,36710.23965141612
harford,93616,2020-12-23,24025,251025,37293.49666367892
howard,143957,2020-12-23,24027,315327,45653.24250698482
kent,10517,2020-12-23,24029,19593,53677.33374164242
montgomery,502589,2020-12-23,24031,1040133,48319.686040150635
prince_georges,383894,2020-12-23,24033,906202,42362.96101752148
queen_annes,19445,2020-12-23,24035,49355,39398.23726066254
somerset,12686,2020-12-23,24039,25737,49290.90414578234
st_marys,40354,2020-12-23,24037,111531,36181.868718114245
talbot,17864,2020-12-23,24041,37211,48007.30966649647
washington,71100,2020-12-23,24043,149811,47459.799347177446
wicomico,44710,2020-12-23,24045,102172,43759.54273186391
worcester,24072,2020-12-23,24047,51564,46683.73283686293
