county,value,date,fips,population,tests_per_100k
allegany,38204,2020-10-08,24001,71977,53078.066604609805
anne_arundel,229004,2020-10-08,24003,567696,40339.19562582791
baltimore,407983,2020-10-08,24005,827625,49295.635100438
baltimore_city,365251,2020-10-08,24510,614700,59419.3915731251
calvert,25931,2020-10-08,24009,91082,28469.950154805563
caroline,14586,2020-10-08,24011,32875,44368.0608365019
carroll,69792,2020-10-08,24013,167522,41661.39372739103
cecil,29136,2020-10-08,24015,102517,28420.652184515737
charles,57644,2020-10-08,24017,157671,36559.67172149603
dorchester,18778,2020-10-08,24019,32261,58206.50320820805
frederick,124934,2020-10-08,24021,248472,50280.91696448695
garrett,12039,2020-10-08,24023,29376,40982.43464052287
harford,92461,2020-10-08,24025,251025,36833.3831291704
howard,148742,2020-10-08,24027,315327,47170.71484522417
kent,11454,2020-10-08,24029,19593,58459.65395804624
montgomery,469367,2020-10-08,24031,1040133,45125.671428557696
prince_georges,387548,2020-10-08,24033,906202,42766.182374349206
queen_annes,18308,2020-10-08,24035,49355,37094.51929895654
somerset,17648,2020-10-08,24039,25737,68570.54046703191
st_marys,44414,2020-10-08,24037,111531,39822.11223785315
talbot,19981,2020-10-08,24041,37211,53696.48759775335
washington,79500,2020-10-08,24043,149811,53066.86424895368
wicomico,52117,2020-10-08,24045,102172,51009.082723250984
worcester,24783,2020-10-08,24047,51564,48062.60181521992
