county,value,date,fips,population,tests_per_100k
allegany,26038,2020-09-02,24001,71977,36175.444933798295
anne_arundel,161621,2020-09-02,24003,567696,28469.638679856824
baltimore,294166,2020-09-02,24005,827625,35543.39223682223
baltimore_city,248985,2020-09-02,24510,614700,40505.124450951684
calvert,18747,2020-09-02,24009,91082,20582.5519861224
caroline,10131,2020-09-02,24011,32875,30816.730038022815
carroll,49199,2020-09-02,24013,167522,29368.679934575757
cecil,21105,2020-09-02,24015,102517,20586.829501448537
charles,41770,2020-09-02,24017,157671,26491.87231640568
dorchester,13465,2020-09-02,24019,32261,41737.70186912991
frederick,88452,2020-09-02,24021,248472,35598.377281947265
garrett,8398,2020-09-02,24023,29376,28587.962962962964
harford,64743,2020-09-02,24025,251025,25791.45503435913
howard,101168,2020-09-02,24027,315327,32083.51964785762
kent,8213,2020-09-02,24029,19593,41918.03195018629
montgomery,325893,2020-09-02,24031,1040133,31331.858521939022
prince_georges,272050,2020-09-02,24033,906202,30020.90041734624
queen_annes,13441,2020-09-02,24035,49355,27233.309695066353
somerset,10924,2020-09-02,24039,25737,42444.729377938376
st_marys,31823,2020-09-02,24037,111531,28532.874268140695
talbot,13952,2020-09-02,24041,37211,37494.289323049634
washington,57120,2020-09-02,24043,149811,38128.041332078414
wicomico,35342,2020-09-02,24045,102172,34590.69020866774
worcester,16197,2020-09-02,24047,51564,31411.44984873167
