county,value,date,fips,population,tests_per_100k
allegany,27342,2020-09-06,24001,71977,37987.134779165564
anne_arundel,169535,2020-09-06,24003,567696,29863.69465347651
baltimore,308044,2020-09-06,24005,827625,37220.238634647336
baltimore_city,262017,2020-09-06,24510,614700,42625.18301610542
calvert,19604,2020-09-06,24009,91082,21523.46237456358
caroline,10699,2020-09-06,24011,32875,32544.486692015205
carroll,51866,2020-09-06,24013,167522,30960.70963813708
cecil,22073,2020-09-06,24015,102517,21531.06314074739
charles,43529,2020-09-06,24017,157671,27607.486475001748
dorchester,14137,2020-09-06,24019,32261,43820.71231517931
frederick,92351,2020-09-06,24021,248472,37167.56817669597
garrett,8847,2020-09-06,24023,29376,30116.42156862745
harford,68184,2020-09-06,24025,251025,27162.234837167616
howard,107019,2020-09-06,24027,315327,33939.053744208395
kent,8605,2020-09-06,24029,19593,43918.746491093756
montgomery,341959,2020-09-06,24031,1040133,32876.46868237043
prince_georges,287036,2020-09-06,24033,906202,31674.61559343281
queen_annes,14128,2020-09-06,24035,49355,28625.265930503498
somerset,11514,2020-09-06,24039,25737,44737.14885184754
st_marys,33177,2020-09-06,24037,111531,29746.88651585658
talbot,14673,2020-09-06,24041,37211,39431.888420090836
washington,59665,2020-09-06,24043,149811,39826.84849577134
wicomico,37124,2020-09-06,24045,102172,36334.807970872644
worcester,17180,2020-09-06,24047,51564,33317.818633154915
