county,value,date,fips,population,tests_per_100k
allegany,26523,2020-09-03,24001,71977,36849.27129499701
anne_arundel,163460,2020-09-03,24003,567696,28793.579662354503
baltimore,297889,2020-09-03,24005,827625,35993.233650505965
baltimore_city,251597,2020-09-03,24510,614700,40930.04717748495
calvert,18942,2020-09-03,24009,91082,20796.64478162535
caroline,10249,2020-09-03,24011,32875,31175.665399239544
carroll,49993,2020-09-03,24013,167522,29842.647532861356
cecil,21425,2020-09-03,24015,102517,20898.97285328287
charles,42263,2020-09-03,24017,157671,26804.548712191845
dorchester,13635,2020-09-03,24019,32261,42264.6539164936
frederick,89490,2020-09-03,24021,248472,36016.1305901671
garrett,8445,2020-09-03,24023,29376,28747.957516339866
harford,65712,2020-09-03,24025,251025,26177.47236331043
howard,102475,2020-09-03,24027,315327,32498.01000231506
kent,8265,2020-09-03,24029,19593,42183.432858674016
montgomery,329580,2020-09-03,24031,1040133,31686.332420950013
prince_georges,276022,2020-09-03,24033,906202,30459.213287986564
queen_annes,13586,2020-09-03,24035,49355,27527.099584641877
somerset,10975,2020-09-03,24039,25737,42642.88767144578
st_marys,32508,2020-09-03,24037,111531,29147.05328563359
talbot,14160,2020-09-03,24041,37211,38053.26381983822
washington,57719,2020-09-03,24043,149811,38527.87846019318
wicomico,35781,2020-09-03,24045,102172,35020.35782797635
worcester,16589,2020-09-03,24047,51564,32171.670157474207
