county,value,date,fips,population,tests_per_100k
allegany,40961,2020-12-31,24001,71977,56908.45686816622
anne_arundel,264281,2020-12-31,24003,567696,46553.260900200105
baltimore,378109,2020-12-31,24005,827625,45686.029300709866
baltimore_city,344835,2020-12-31,24510,614700,56098.09663250366
calvert,29267,2020-12-31,24009,91082,32132.583825563775
caroline,14549,2020-12-31,24011,32875,44255.51330798479
carroll,66033,2020-12-31,24013,167522,39417.50934205657
cecil,35061,2020-12-31,24015,102517,34200.181433323254
charles,60314,2020-12-31,24017,157671,38253.07126865435
dorchester,17149,2020-12-31,24019,32261,53157.06270729363
frederick,126729,2020-12-31,24021,248472,51003.332367429735
garrett,11132,2020-12-31,24023,29376,37894.88017429194
harford,96782,2020-12-31,24025,251025,38554.72562493776
howard,148766,2020-12-31,24027,315327,47178.32599174825
kent,10870,2020-12-31,24029,19593,55478.9976011841
montgomery,522036,2020-12-31,24031,1040133,50189.350784947696
prince_georges,397847,2020-12-31,24033,906202,43902.6839490533
queen_annes,20260,2020-12-31,24035,49355,41049.539053793946
somerset,12809,2020-12-31,24039,25737,49768.81532424137
st_marys,41788,2020-12-31,24037,111531,37467.60990217966
talbot,18389,2020-12-31,24041,37211,49418.18279540996
washington,73791,2020-12-31,24043,149811,49256.06263892505
wicomico,45800,2020-12-31,24045,102172,44826.371217163214
worcester,24910,2020-12-31,24047,51564,48308.89768055232
