county,value,date,fips,population,tests_per_100k
allegany,29433,2020-11-20,24001,71977,40892.22946218931
anne_arundel,200197,2020-11-20,24003,567696,35264.824835827625
baltimore,305084,2020-11-20,24005,827625,36862.588732819815
baltimore_city,265510,2020-11-20,24510,614700,43193.427688303236
calvert,22887,2020-11-20,24009,91082,25127.906721415864
caroline,11405,2020-11-20,24011,32875,34692.01520912548
carroll,52825,2020-11-20,24013,167522,31533.171762514772
cecil,26203,2020-11-20,24015,102517,25559.663275359206
charles,46672,2020-11-20,24017,157671,29600.87777714355
dorchester,14267,2020-11-20,24019,32261,44223.67564551626
frederick,98315,2020-11-20,24021,248472,39567.838629704755
garrett,8060,2020-11-20,24023,29376,27437.363834422657
harford,76003,2020-11-20,24025,251025,30277.06403744647
howard,118322,2020-11-20,24027,315327,37523.58662594703
kent,8454,2020-11-20,24029,19593,43148.0630837544
montgomery,397206,2020-11-20,24031,1040133,38188.00095756985
prince_georges,313399,2020-11-20,24033,906202,34583.790369034716
queen_annes,15851,2020-11-20,24035,49355,32116.30027352852
somerset,11258,2020-11-20,24039,25737,43742.47192757509
st_marys,32918,2020-11-20,24037,111531,29514.664084424956
talbot,14977,2020-11-20,24041,37211,40248.85114616646
washington,58335,2020-11-20,24043,149811,38939.06321965677
wicomico,37316,2020-11-20,24045,102172,36522.726382962064
worcester,20534,2020-11-20,24047,51564,39822.3566829571
