county,value,date,fips,population,tests_per_100k
allegany,40760,2020-12-29,24001,71977,56629.20099476222
anne_arundel,261681,2020-12-29,24003,567696,46095.26929906147
baltimore,375086,2020-12-29,24005,827625,45320.767255701554
baltimore_city,342278,2020-12-29,24510,614700,55682.121360013014
calvert,28999,2020-12-29,24009,91082,31838.343470718693
caroline,14442,2020-12-29,24011,32875,43930.038022813686
carroll,65621,2020-12-29,24013,167522,39171.57149508721
cecil,34823,2020-12-29,24015,102517,33968.02481539647
charles,59790,2020-12-29,24017,157671,37920.73367962403
dorchester,16996,2020-12-29,24019,32261,52682.80586466631
frederick,125450,2020-12-29,24021,248472,50488.58623909333
garrett,11057,2020-12-29,24023,29376,37639.5697167756
harford,95919,2020-12-29,24025,251025,38210.935165820134
howard,147563,2020-12-29,24027,315327,46796.817272228516
kent,10786,2020-12-29,24029,19593,55050.273056703925
montgomery,517846,2020-12-29,24031,1040133,49786.51768571904
prince_georges,394171,2020-12-29,24033,906202,43497.03487743351
queen_annes,20001,2020-12-29,24035,49355,40524.76952689697
somerset,12871,2020-12-29,24039,25737,50009.71364183859
st_marys,41385,2020-12-29,24037,111531,37106.275385318884
talbot,18255,2020-12-29,24041,37211,49058.07422536347
washington,73038,2020-12-29,24043,149811,48753.42932094439
wicomico,45613,2020-12-29,24045,102172,44643.34651372196
worcester,24709,2020-12-29,24047,51564,47919.090838569544
