county,value,date,fips,population,tests_per_100k
allegany,33066,2020-09-25,24001,71977,45939.67517401392
anne_arundel,204068,2020-09-25,24003,567696,35946.70386967673
baltimore,367774,2020-09-25,24005,827625,44437.27533605196
baltimore_city,322295,2020-09-25,24510,614700,52431.2672848544
calvert,23308,2020-09-25,24009,91082,25590.12757734788
caroline,13118,2020-09-25,24011,32875,39902.66159695817
carroll,62468,2020-09-25,24013,167522,37289.43064194554
cecil,25882,2020-09-25,24015,102517,25246.544475550396
charles,51673,2020-09-25,24017,157671,32772.672209854696
dorchester,17056,2020-09-25,24019,32261,52868.78894020645
frederick,111653,2020-09-25,24021,248472,44935.84790237935
garrett,10229,2020-09-25,24023,29376,34820.94226579521
harford,82457,2020-09-25,24025,251025,32848.12269694253
howard,131643,2020-09-25,24027,315327,41748.090077919114
kent,10182,2020-09-25,24029,19593,51967.5394273465
montgomery,413794,2020-09-25,24031,1040133,39782.797007690366
prince_georges,346192,2020-09-25,24033,906202,38202.51996795416
queen_annes,16555,2020-09-25,24035,49355,33542.70084084693
somerset,15176,2020-09-25,24039,25737,58965.691417026064
st_marys,39868,2020-09-25,24037,111531,35746.11542979082
talbot,17584,2020-09-25,24041,37211,47254.8439977426
washington,70295,2020-09-25,24043,149811,46922.455627423886
wicomico,46438,2020-09-25,24045,102172,45450.808440668676
worcester,22264,2020-09-25,24047,51564,43177.41059654022
