county,value,date,fips,population,tests_per_100k
allegany,38559,2020-12-15,24001,71977,53571.27971435319
anne_arundel,243252,2020-12-15,24003,567696,42848.989600067645
baltimore,355199,2020-12-15,24005,827625,42917.86739163269
baltimore_city,313692,2020-12-15,24510,614700,51031.72279160566
calvert,27200,2020-12-15,24009,91082,29863.20019323247
caroline,13652,2020-12-15,24011,32875,41526.99619771863
carroll,61737,2020-12-15,24013,167522,36853.070044531465
cecil,32408,2020-12-15,24015,102517,31612.31795702176
charles,55396,2020-12-15,24017,157671,35133.91809527433
dorchester,16115,2020-12-15,24019,32261,49951.95437215213
frederick,117235,2020-12-15,24021,248472,47182.378698605884
garrett,10170,2020-12-15,24023,29376,34620.098039215685
harford,90019,2020-12-15,24025,251025,35860.57165620954
howard,138423,2020-12-15,24027,315327,43898.23897097299
kent,10113,2020-12-15,24029,19593,51615.372837237795
montgomery,480929,2020-12-15,24031,1040133,46237.260042706075
prince_georges,367796,2020-12-15,24033,906202,40586.5358937632
queen_annes,18593,2020-12-15,24035,49355,37671.968392260154
somerset,12489,2020-12-15,24039,25737,48525.4691689008
st_marys,38849,2020-12-15,24037,111531,34832.46810303861
talbot,17262,2020-12-15,24041,37211,46389.50847867566
washington,68472,2020-12-15,24043,149811,45705.58904219316
wicomico,43161,2020-12-15,24045,102172,42243.47179266335
worcester,23156,2020-12-15,24047,51564,44907.299666433944
