county,value,date,fips,population,tests_per_100k
allegany,31855,2020-09-22,24001,71977,44257.193270072385
anne_arundel,198276,2020-09-22,24003,567696,34926.4395028325
baltimore,358447,2020-09-22,24005,827625,43310.315662286666
baltimore_city,312164,2020-09-22,24510,614700,50783.14625020335
calvert,22717,2020-09-22,24009,91082,24941.261720208164
caroline,12668,2020-09-22,24011,32875,38533.84030418251
carroll,60711,2020-09-22,24013,167522,36240.61317319516
cecil,25364,2020-09-22,24015,102517,24741.262424768574
charles,50165,2020-09-22,24017,157671,31816.25029333232
dorchester,16557,2020-09-22,24019,32261,51322.02969529773
frederick,108237,2020-09-22,24021,248472,43561.04510769826
garrett,10092,2020-09-22,24023,29376,34354.575163398695
harford,79946,2020-09-22,24025,251025,31847.823921920128
howard,127324,2020-09-22,24027,315327,40378.40083468907
kent,9934,2020-09-22,24029,19593,50701.781248405045
montgomery,401780,2020-09-22,24031,1040133,38627.75241243187
prince_georges,335904,2020-09-22,24033,906202,37067.232250646106
queen_annes,16187,2020-09-22,24035,49355,32797.082362475936
somerset,14801,2020-09-22,24039,25737,57508.645141236346
st_marys,38526,2020-09-22,24037,111531,34542.862522527364
talbot,17117,2020-09-22,24041,37211,45999.8387573567
washington,68084,2020-09-22,24043,149811,45446.596044349215
wicomico,45362,2020-09-22,24045,102172,44397.68233958423
worcester,21804,2020-09-22,24047,51564,42285.31533628113
