county,value,date,fips,population,tests_per_100k
allegany,27631,2020-09-08,24001,71977,38388.65193047779
anne_arundel,172394,2020-09-08,24003,567696,30367.309264113184
baltimore,313043,2020-09-08,24005,827625,37824.25615465942
baltimore_city,267673,2020-09-08,24510,614700,43545.30665365219
calvert,19924,2020-09-08,24009,91082,21874.794141542785
caroline,10974,2020-09-08,24011,32875,33380.98859315589
carroll,52786,2020-09-08,24013,167522,31509.891238165732
cecil,22280,2020-09-08,24015,102517,21732.98087146522
charles,44217,2020-09-08,24017,157671,28043.83811861408
dorchester,14408,2020-09-08,24019,32261,44660.735873035555
frederick,93695,2020-09-08,24021,248472,37708.47419427541
garrett,8884,2020-09-08,24023,29376,30242.37472766885
harford,69269,2020-09-08,24025,251025,27594.462702918037
howard,109035,2020-09-08,24027,315327,34578.390052231494
kent,8718,2020-09-08,24029,19593,44495.48308069208
montgomery,348397,2020-09-08,24031,1040133,33495.42798853608
prince_georges,292039,2020-09-08,24033,906202,32226.700007283143
queen_annes,14340,2020-09-08,24035,49355,29054.807010434608
somerset,11760,2020-09-08,24039,25737,45692.97120876559
st_marys,33796,2020-09-08,24037,111531,30301.889160861105
talbot,14937,2020-09-08,24041,37211,40141.35605063019
washington,60321,2020-09-08,24043,149811,40264.733564291004
wicomico,37462,2020-09-08,24045,102172,36665.62267548839
worcester,17449,2020-09-08,24047,51564,33839.50042665426
