county,value,date,fips,population,tests_per_100k
allegany,19987,2020-08-15,24001,71977,27768.592744904625
anne_arundel,131428,2020-08-15,24003,567696,23151.123136326485
baltimore,237635,2020-08-15,24005,827625,28712.88325026431
baltimore_city,201671,2020-08-15,24510,614700,32808.0364405401
calvert,15216,2020-08-15,24009,91082,16705.825519861224
caroline,8315,2020-08-15,24011,32875,25292.775665399244
carroll,39638,2020-08-15,24013,167522,23661.369849930157
cecil,17128,2020-08-15,24015,102517,16707.472906932508
charles,34295,2020-08-15,24017,157671,21750.98781640251
dorchester,11217,2020-08-15,24019,32261,34769.53597222653
frederick,71375,2020-08-15,24021,248472,28725.570688045333
garrett,6642,2020-08-15,24023,29376,22610.29411764706
harford,51266,2020-08-15,24025,251025,20422.66706503336
howard,81498,2020-08-15,24027,315327,25845.550809160017
kent,6796,2020-08-15,24029,19593,34685.85719389578
montgomery,265308,2020-08-15,24031,1040133,25507.12264681536
prince_georges,220110,2020-08-15,24033,906202,24289.28649462261
queen_annes,10765,2020-08-15,24035,49355,21811.366629520817
somerset,9142,2020-08-15,24039,25737,35520.845475385635
st_marys,26472,2020-08-15,24037,111531,23735.105038061167
talbot,11764,2020-08-15,24041,37211,31614.30759721588
washington,47223,2020-08-15,24043,149811,31521.717363878488
wicomico,28759,2020-08-15,24045,102172,28147.63340249775
worcester,13521,2020-08-15,24047,51564,26221.7826390505
