county,value,date,fips,population,tests_per_100k
allegany,28033,2020-11-16,24001,71977,38947.163677285804
anne_arundel,194207,2020-11-16,24003,567696,34209.68264705053
baltimore,297254,2020-11-16,24005,827625,35916.5080803504
baltimore_city,259657,2020-11-16,24510,614700,42241.25589718562
calvert,22216,2020-11-16,24009,91082,24391.207922531346
caroline,11154,2020-11-16,24011,32875,33928.51711026616
carroll,51364,2020-11-16,24013,167522,30661.047504208404
cecil,25358,2020-11-16,24015,102517,24735.409736921683
charles,45317,2020-11-16,24017,157671,28741.4933627617
dorchester,14014,2020-11-16,24019,32261,43439.44701032207
frederick,95536,2020-11-16,24021,248472,38449.402749605586
garrett,7440,2020-11-16,24023,29376,25326.797385620914
harford,73511,2020-11-16,24025,251025,29284.334229658398
howard,115417,2020-11-16,24027,315327,36602.320765427634
kent,8283,2020-11-16,24029,19593,42275.30240391977
montgomery,383876,2020-11-16,24031,1040133,36906.43408102617
prince_georges,304562,2020-11-16,24033,906202,33608.621477330664
queen_annes,15336,2020-11-16,24035,49355,31072.839631243038
somerset,11140,2020-11-16,24039,25737,43283.988032793255
st_marys,31763,2020-11-16,24037,111531,28479.077565878546
talbot,14680,2020-11-16,24041,37211,39450.70006180968
washington,56508,2020-11-16,24043,149811,37719.52660352044
wicomico,36554,2020-11-16,24045,102172,35776.92518498219
worcester,20095,2020-11-16,24047,51564,38970.98751066635
