county,value,date,fips,population,tests_per_100k
allegany,13710,2020-07-27,24001,71977,19047.75136501938
anne_arundel,91080,2020-07-27,24003,567696,16043.79808911812
baltimore,162475,2020-07-27,24005,827625,19631.47560791421
baltimore_city,138429,2020-07-27,24510,614700,22519.765739385068
calvert,10779,2020-07-27,24009,91082,11834.390988340176
caroline,5987,2020-07-27,24011,32875,18211.406844106466
carroll,26973,2020-07-27,24013,167522,16101.168801709626
cecil,11992,2020-07-27,24015,102517,11697.572109991514
charles,23605,2020-07-27,24017,157671,14971.047307367873
dorchester,8222,2020-07-27,24019,32261,25485.88078484858
frederick,50258,2020-07-27,24021,248472,20226.826362729
garrett,4402,2020-07-27,24023,29376,14985.021786492374
harford,35015,2020-07-27,24025,251025,13948.809879494072
howard,56307,2020-07-27,24027,315327,17856.7011388178
kent,5252,2020-07-27,24029,19593,26805.491757260246
montgomery,186019,2020-07-27,24031,1040133,17884.155199383156
prince_georges,162317,2020-07-27,24033,906202,17911.790086536996
queen_annes,7817,2020-07-27,24035,49355,15838.314253874989
somerset,6775,2020-07-27,24039,25737,26323.969382600924
st_marys,19710,2020-07-27,24037,111531,17672.216693116712
talbot,8753,2020-07-27,24041,37211,23522.614280723443
washington,34925,2020-07-27,24043,149811,23312.707344587514
wicomico,21454,2020-07-27,24045,102172,20997.92506753318
worcester,9368,2020-07-27,24047,51564,18167.71390892871
