county,value,date,fips,population,tests_per_100k
allegany,22297,2020-08-20,24001,71977,30977.951289995413
anne_arundel,139858,2020-08-20,24003,567696,24636.072827710606
baltimore,253496,2020-08-20,24005,827625,30629.33091677994
baltimore_city,214935,2020-08-20,24510,614700,34965.836993655445
calvert,16325,2020-08-20,24009,91082,17923.40967479853
caroline,8732,2020-08-20,24011,32875,26561.216730038024
carroll,42683,2020-08-20,24013,167522,25479.041558720644
cecil,18293,2020-08-20,24015,102517,17843.869797204366
charles,36679,2020-08-20,24017,157671,23262.99700008245
dorchester,11838,2020-08-20,24019,32261,36694.46080406683
frederick,77108,2020-08-20,24021,248472,31032.872919282654
garrett,7127,2020-08-20,24023,29376,24261.30174291939
harford,55027,2020-08-20,24025,251025,21920.924210735982
howard,86643,2020-08-20,24027,315327,27477.19034526063
kent,7163,2020-08-20,24029,19593,36558.97514418414
montgomery,281251,2020-08-20,24031,1040133,27039.90739645795
prince_georges,232623,2020-08-20,24033,906202,25670.10445794646
queen_annes,11583,2020-08-20,24035,49355,23468.746834160673
somerset,9698,2020-08-20,24039,25737,37681.159420289856
st_marys,28306,2020-08-20,24037,111531,25379.49090387426
talbot,12455,2020-08-20,24041,37211,33471.28537260488
washington,49915,2020-08-20,24043,149811,33318.648163352496
wicomico,30207,2020-08-20,24045,102172,29564.85142700544
worcester,14266,2020-08-20,24047,51564,27666.58909316577
