county,value,date,fips,population,tests_per_100k
allegany,13546,2020-07-26,24001,71977,18819.90080164497
anne_arundel,88738,2020-07-26,24003,567696,15631.2533468617
baltimore,159113,2020-07-26,24005,827625,19225.252982933092
baltimore_city,135226,2020-07-26,24510,614700,21998.698552139253
calvert,10494,2020-07-26,24009,91082,11521.486133374321
caroline,5864,2020-07-26,24011,32875,17837.26235741445
carroll,26354,2020-07-26,24013,167522,15731.665094733826
cecil,11801,2020-07-26,24015,102517,11511.261546865398
charles,23009,2020-07-26,24017,157671,14593.045011447888
dorchester,8151,2020-07-26,24019,32261,25265.800812126097
frederick,49053,2020-07-26,24021,248472,19741.86226214624
garrett,4352,2020-07-26,24023,29376,14814.814814814814
harford,34017,2020-07-26,24025,251025,13551.239916342995
howard,55014,2020-07-26,24027,315327,17446.650619832744
kent,5187,2020-07-26,24029,19593,26473.740621650588
montgomery,182310,2020-07-26,24031,1040133,17527.566186247335
prince_georges,159377,2020-07-26,24033,906202,17587.359109779056
queen_annes,7477,2020-07-26,24035,49355,15149.427616249619
somerset,6744,2020-07-26,24039,25737,26203.52022380231
st_marys,19407,2020-07-26,24037,111531,17400.543346692848
talbot,8554,2020-07-26,24041,37211,22987.82618043052
washington,34317,2020-07-26,24043,149811,22906.86264693514
wicomico,21085,2020-07-26,24045,102172,20636.76936929883
worcester,9242,2020-07-26,24047,51564,17923.35738111861
