county,value,date,fips,population,tests_per_100k
allegany,13435,2020-07-25,24001,71977,18665.684871556194
anne_arundel,87463,2020-07-25,24003,567696,15406.661311687947
baltimore,155404,2020-07-25,24005,827625,18777.103156622867
baltimore_city,131276,2020-07-25,24510,614700,21356.108670896374
calvert,10277,2020-07-25,24009,91082,11283.239278891548
caroline,5714,2020-07-25,24011,32875,17380.988593155893
carroll,25937,2020-07-25,24013,167522,15482.742565155622
cecil,11444,2020-07-25,24015,102517,11163.026619975224
charles,22714,2020-07-25,24017,157671,14405.9465596083
dorchester,7862,2020-07-25,24019,32261,24369.982331607822
frederick,48564,2020-07-25,24021,248472,19545.059403071573
garrett,4325,2020-07-25,24023,29376,14722.903050108933
harford,33379,2020-07-25,24025,251025,13297.081963947812
howard,53709,2020-07-25,24027,315327,17032.794527585647
kent,5068,2020-07-25,24029,19593,25866.380850303678
montgomery,178323,2020-07-25,24031,1040133,17144.249821897778
prince_georges,157084,2020-07-25,24033,906202,17334.325018042335
queen_annes,7099,2020-07-25,24035,49355,14383.547766183772
somerset,6653,2020-07-25,24039,25737,25849.943660877332
st_marys,18835,2020-07-25,24037,111531,16887.68145179367
talbot,8302,2020-07-25,24041,37211,22310.607078552042
washington,34020,2020-07-25,24043,149811,22708.612852193764
wicomico,20749,2020-07-25,24045,102172,20307.91214814235
worcester,8902,2020-07-25,24047,51564,17263.9826235358
