county,value,date,fips,population,tests_per_100k
allegany,31785,2020-09-21,24001,71977,44159.93998082721
anne_arundel,197109,2020-09-21,24003,567696,34720.87173416758
baltimore,356519,2020-09-21,24005,827625,43077.35991542063
baltimore_city,310196,2020-09-21,24510,614700,50462.99007646005
calvert,22599,2020-09-21,24009,91082,24811.708131134583
caroline,12601,2020-09-21,24011,32875,38330.03802281369
carroll,60411,2020-09-21,24013,167522,36061.532216664076
cecil,25212,2020-09-21,24015,102517,24592.99433264727
charles,49873,2020-09-21,24017,157671,31631.05453761313
dorchester,16509,2020-09-21,24019,32261,51173.24323486563
frederick,107670,2020-09-21,24021,248472,43332.85038153192
garrett,10083,2020-09-21,24023,29376,34323.93790849673
harford,79564,2020-09-21,24025,251025,31695.647843840252
howard,126352,2020-09-21,24027,315327,40070.14940046365
kent,9915,2020-09-21,24029,19593,50604.80783953453
montgomery,399447,2020-09-21,24031,1040133,38403.45417364895
prince_georges,333072,2020-09-21,24033,906202,36754.71914650376
queen_annes,16094,2020-09-21,24035,49355,32608.651605713705
somerset,14632,2020-09-21,24039,25737,56852.00295294712
st_marys,38336,2020-09-21,24037,111531,34372.506298697226
talbot,17032,2020-09-21,24041,37211,45771.41167934213
washington,67866,2020-09-21,24043,149811,45301.07935999359
wicomico,45155,2020-09-21,24045,102172,44195.08280155033
worcester,21755,2020-09-21,24047,51564,42190.28779768831
