county,value,date,fips,population,tests_per_100k
allegany,34198,2020-12-02,24001,71977,47512.39979437876
anne_arundel,219335,2020-12-02,24003,567696,38635.995321439645
baltimore,328488,2020-12-02,24005,827625,39690.43951064794
baltimore_city,287277,2020-12-02,24510,614700,46734.504636408004
calvert,24917,2020-12-02,24009,91082,27356.6676181902
caroline,12422,2020-12-02,24011,32875,37785.55133079848
carroll,57045,2020-12-02,24013,167522,34052.24388438534
cecil,29013,2020-12-02,24015,102517,28300.672083654415
charles,50533,2020-12-02,24017,157671,32049.647684101707
dorchester,15052,2020-12-02,24019,32261,46656.95421716623
frederick,107177,2020-12-02,24021,248472,43134.43768311923
garrett,9319,2020-12-02,24023,29376,31723.17538126362
harford,82830,2020-12-02,24025,251025,32996.71347475351
howard,128480,2020-12-02,24027,315327,40745.00439226581
kent,9144,2020-12-02,24029,19593,46669.728984841524
montgomery,433688,2020-12-02,24031,1040133,41695.437025841886
prince_georges,337419,2020-12-02,24033,906202,37234.413519281574
queen_annes,17018,2020-12-02,24035,49355,34480.802350319114
somerset,11848,2020-12-02,24039,25737,46034.891401484245
st_marys,35704,2020-12-02,24037,111531,32012.62429279752
talbot,16159,2020-12-02,24041,37211,43425.33121926312
washington,62620,2020-12-02,24043,149811,41799.333827289054
wicomico,39933,2020-12-02,24045,102172,39084.093489410014
worcester,21739,2020-12-02,24047,51564,42159.258397331476
