county,value,date,fips,population,tests_per_100k
allegany,14590,2020-07-30,24001,71977,20270.36414410159
anne_arundel,96624,2020-07-30,24003,567696,17020.377103238352
baltimore,174217,2020-07-30,24005,827625,21050.234103609728
baltimore_city,146061,2020-07-30,24510,614700,23761.34699853587
calvert,11367,2020-07-30,24009,91082,12479.963110164468
caroline,6354,2020-07-30,24011,32875,19327.756653992394
carroll,28556,2020-07-30,24013,167522,17046.11931567197
cecil,12532,2020-07-30,24015,102517,12224.314016211945
charles,25371,2020-07-30,24017,157671,16091.101090244878
dorchester,8590,2020-07-30,24019,32261,26626.576981494683
frederick,53498,2020-07-30,24021,248472,21530.796226536593
garrett,4715,2020-07-30,24023,29376,16050.5174291939
harford,37467,2020-07-30,24025,251025,14925.605019420376
howard,59301,2020-07-30,24027,315327,18806.19166769734
kent,5451,2020-07-30,24029,19593,27821.16061858827
montgomery,196245,2020-07-30,24031,1040133,18867.298701223786
prince_georges,171392,2020-07-30,24033,906202,18913.222438264314
queen_annes,8144,2020-07-30,24035,49355,16500.86110829703
somerset,6831,2020-07-30,24039,25737,26541.554959785524
st_marys,20693,2020-07-30,24037,111531,18553.585998511622
talbot,9217,2020-07-30,24041,37211,24769.55738894413
washington,36814,2020-07-30,24043,149811,24573.629439760767
wicomico,22402,2020-07-30,24045,102172,21925.77222722468
worcester,9836,2020-07-30,24047,51564,19075.323869366224
