county,value,date,fips,population,tests_per_100k
allegany,23797,2020-10-29,24001,71977,33061.95034524918
anne_arundel,172602,2020-10-29,24003,567696,30403.948592204277
baltimore,268278,2020-10-29,24005,827625,32415.40552786588
baltimore_city,235124,2020-10-29,24510,614700,38250.20335122824
calvert,20033,2020-10-29,24009,91082,21994.46652467008
caroline,10228,2020-10-29,24011,32875,31111.787072243347
carroll,46491,2020-10-29,24013,167522,27752.17583362185
cecil,22518,2020-10-29,24015,102517,21965.137489392004
charles,41156,2020-10-29,24017,157671,26102.45384376328
dorchester,12976,2020-10-29,24019,32261,40221.939803477886
frederick,85962,2020-10-29,24021,248472,34596.252294021055
garrett,6453,2020-10-29,24023,29376,21966.91176470588
harford,65156,2020-10-29,24025,251025,25955.98048003187
howard,105292,2020-10-29,24027,315327,33391.36832557948
kent,7629,2020-10-29,24029,19593,38937.37559332415
montgomery,345370,2020-10-29,24031,1040133,33204.40751326994
prince_georges,278216,2020-10-29,24033,906202,30701.322663158986
queen_annes,13936,2020-10-29,24035,49355,28236.24759396211
somerset,10467,2020-10-29,24039,25737,40669.07564984264
st_marys,28397,2020-10-29,24037,111531,25461.082568971855
talbot,13483,2020-10-29,24041,37211,36233.90932788692
washington,51006,2020-10-29,24043,149811,34046.899092857006
wicomico,33744,2020-10-29,24045,102172,33026.66092471519
worcester,18534,2020-10-29,24047,51564,35943.68163835234
