county,value,date,fips,population,tests_per_100k
allegany,34725,2020-09-29,24001,71977,48244.57812912458
anne_arundel,212203,2020-09-29,24003,567696,37379.6891293932
baltimore,380614,2020-09-29,24005,827625,45988.70261289835
baltimore_city,335528,2020-09-29,24510,614700,54584.02472750935
calvert,24169,2020-09-29,24009,91082,26535.42961287631
caroline,13612,2020-09-29,24011,32875,41405.32319391635
carroll,64776,2020-09-29,24013,167522,38667.160134191334
cecil,27139,2020-09-29,24015,102517,26472.682579474622
charles,53482,2020-09-29,24017,157671,33919.99797045747
dorchester,17624,2020-09-29,24019,32261,54629.428721986296
frederick,115313,2020-09-29,24021,248472,46408.85089668051
garrett,10700,2020-09-29,24023,29376,36424.29193899782
harford,85384,2020-09-29,24025,251025,34014.14201772732
howard,136317,2020-09-29,24027,315327,43230.36086348457
kent,10517,2020-09-29,24029,19593,53677.33374164242
montgomery,430809,2020-09-29,24031,1040133,41418.64550014277
prince_georges,359891,2020-09-29,24033,906202,39714.21382870486
queen_annes,17019,2020-09-29,24035,49355,34482.8284874886
somerset,15863,2020-09-29,24039,25737,61635.000194272834
st_marys,41000,2020-09-29,24037,111531,36761.07987913674
talbot,18394,2020-09-29,24041,37211,49431.61968235199
washington,72653,2020-09-29,24043,149811,48496.43884627964
wicomico,47878,2020-09-29,24045,102172,46860.19653133931
worcester,22890,2020-09-29,24047,51564,44391.43588550151
