county,value,date,fips,population,tests_per_100k
allegany,35091,2020-09-27,24001,71977,48753.0738986065
anne_arundel,209272,2020-09-27,24003,567696,36863.3916744173
baltimore,376061,2020-09-27,24005,827625,45438.57423349947
baltimore_city,330459,2020-09-27,24510,614700,53759.394826744756
calvert,23844,2020-09-27,24009,91082,26178.608287038052
caroline,13455,2020-09-27,24011,32875,40927.7566539924
carroll,63943,2020-09-27,24013,167522,38169.91201155669
cecil,26540,2020-09-27,24015,102517,25888.389242759735
charles,52763,2020-09-27,24017,157671,33463.98513360098
dorchester,17482,2020-09-27,24019,32261,54189.268776541336
frederick,114054,2020-09-27,24021,248472,45902.15396503429
garrett,10802,2020-09-27,24023,29376,36771.514161220046
harford,84338,2020-09-27,24025,251025,33597.45045314212
howard,134433,2020-09-27,24027,315327,42632.88586134394
kent,10409,2020-09-27,24029,19593,53126.116470167915
montgomery,423867,2020-09-27,24031,1040133,40751.230852208326
prince_georges,355057,2020-09-27,24033,906202,39180.778678484494
queen_annes,16839,2020-09-27,24035,49355,34118.12379698105
somerset,15673,2020-09-27,24039,25737,60896.76341453938
st_marys,40546,2020-09-27,24037,111531,36354.01816535313
talbot,18148,2020-09-27,24041,37211,48770.52484480396
washington,72630,2020-09-27,24043,149811,48481.0861685724
wicomico,47392,2020-09-27,24045,102172,46384.52805073797
worcester,22750,2020-09-27,24047,51564,44119.92863237918
