county,value,date,fips,population,tests_per_100k
allegany,39332,2020-12-19,24001,71977,54645.233894160636
anne_arundel,248268,2020-12-19,24003,567696,43732.56108903357
baltimore,360781,2020-12-19,24005,827625,43592.32744298444
baltimore_city,319943,2020-12-19,24510,614700,52048.64161379534
calvert,27689,2020-12-19,24009,91082,30400.07904964757
caroline,13898,2020-12-19,24011,32875,42275.28517110266
carroll,62918,2020-12-19,24013,167522,37558.05207674216
cecil,33208,2020-12-19,24015,102517,32392.676336607583
charles,56723,2020-12-19,24017,157671,35975.544012532424
dorchester,16333,2020-12-19,24019,32261,50627.69287994793
frederick,119704,2020-12-19,24021,248472,48176.052030007406
garrett,10626,2020-12-19,24023,29376,36172.38562091503
harford,91745,2020-12-19,24025,251025,36548.15257444478
howard,141079,2020-12-19,24027,315327,44740.53918630501
kent,10313,2020-12-19,24029,19593,52636.14556219057
montgomery,490869,2020-12-19,24031,1040133,47192.907060923935
prince_georges,375880,2020-12-19,24033,906202,41478.610729175176
queen_annes,19024,2020-12-19,24035,49355,38545.23351230878
somerset,12616,2020-12-19,24039,25737,49018.92217430159
st_marys,39645,2020-12-19,24037,111531,35546.171019716494
talbot,17547,2020-12-19,24041,37211,47155.41103437156
washington,69828,2020-12-19,24043,149811,46610.72951919418
wicomico,43880,2020-12-19,24045,102172,42947.18709626904
worcester,23625,2020-12-19,24047,51564,45816.848964393765
