county,value,date,fips,population,tests_per_100k
allegany,38031,2020-12-12,24001,71977,52837.71204690387
anne_arundel,238776,2020-12-12,24003,567696,42060.539443645896
baltimore,350008,2020-12-12,24005,827625,42290.65095906962
baltimore_city,307335,2020-12-12,24510,614700,49997.5597852611
calvert,26605,2020-12-12,24009,91082,29209.942689005515
caroline,13385,2020-12-12,24011,32875,40714.828897338404
carroll,60685,2020-12-12,24013,167522,36225.09282362914
cecil,31702,2020-12-12,24015,102517,30923.651687037272
charles,54117,2020-12-12,24017,157671,34322.73531594269
dorchester,15921,2020-12-12,24019,32261,49350.60909457239
frederick,115126,2020-12-12,24021,248472,46333.59090762742
garrett,10088,2020-12-12,24023,29376,34340.95860566449
harford,88395,2020-12-12,24025,251025,35213.624141021806
howard,136451,2020-12-12,24027,315327,43272.85643157738
kent,9886,2020-12-12,24029,19593,50456.79579441638
montgomery,471676,2020-12-12,24031,1040133,45347.662270113535
prince_georges,360903,2020-12-12,24033,906202,39825.88870913991
queen_annes,18343,2020-12-12,24035,49355,37165.43409988856
somerset,12393,2020-12-12,24039,25737,48152.46532229864
st_marys,38248,2020-12-12,24037,111531,34293.604468712736
talbot,17032,2020-12-12,24041,37211,45771.41167934213
washington,67059,2020-12-12,24043,149811,44762.40062478723
wicomico,42428,2020-12-12,24045,102172,41526.05410484281
worcester,22861,2020-12-12,24047,51564,44335.19509735474
