county,value,date,fips,population,tests_per_100k
allegany,27017,2020-11-13,24001,71977,37535.60165052725
anne_arundel,189596,2020-11-13,24003,567696,33397.45215749274
baltimore,291936,2020-11-13,24005,827625,35273.94653375623
baltimore_city,254940,2020-11-13,24510,614700,41473.8897022938
calvert,21759,2020-11-13,24009,91082,23889.462242814167
caroline,10981,2020-11-13,24011,32875,33402.28136882129
carroll,50510,2020-11-13,24013,167522,30151.263714616587
cecil,24711,2020-11-13,24015,102517,24104.294897431646
charles,44455,2020-11-13,24017,157671,28194.78534416602
dorchester,13881,2020-11-13,24019,32261,43027.18452620812
frederick,93568,2020-11-13,24021,248472,37657.36179529283
garrett,7131,2020-11-13,24023,29376,24274.918300653593
harford,71821,2020-11-13,24025,251025,28611.094512498752
howard,113827,2020-11-13,24027,315327,36098.082308207035
kent,8167,2020-11-13,24029,19593,41683.25422344715
montgomery,377176,2020-11-13,24031,1040133,36262.28568846484
prince_georges,300227,2020-11-13,24033,906202,33130.25131262125
queen_annes,15056,2020-11-13,24035,49355,30505.52122378685
somerset,11007,2020-11-13,24039,25737,42767.222286979835
st_marys,30963,2020-11-13,24037,111531,27761.78820238319
talbot,14417,2020-11-13,24041,37211,38743.91980865873
washington,55401,2020-11-13,24043,149811,36980.5955503935
wicomico,35951,2020-11-13,24045,102172,35186.743922013855
worcester,19804,2020-11-13,24047,51564,38406.64029167636
